pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,230227_230405,2023-03-31,1,12.206501021712318,num_pigs_lying,12.443273676950753,-0.23677265523843438,-1.9028164242422734,1.0,12.010172369115812,0.196328652596506,1.634686385529034,1.0,12.020704557008798,0.18579646470351996,1.5456370616411945,1.0,12.099143330380182,0.1073576913321368,0.8873164686178107,1.0,12.319954585680735,12.206501021712318,12.433408149649152,0.06975981254943406,12.290497600290825,12.349411571070645,-0.23677265523843466,2.229373462400725e-170,0.9999999999999996,1.0637885576514559e-09,12.208384504765698,12.012642393805564,12.443273676950753,0.1425802949681251,12.174879778058381,12.241889231473015,0.1312427502054928,2.28177290685449e-17,0.6442927648066864,0.011655503114861285,12.095979620217099,11.839525544307193,12.443273676950753,0.17966756854018892,12.063503348664158,12.12845589177004,0.10929701464723703,2.6523202228977877e-40,0.7773920685756439,0.005384155079957862,12.108947916958552,11.839525544307193,12.443273676950753,0.15576172446125316,12.085222554138904,12.132673279778201,0.030855571222727758,6.90385558564393e-08,0.16118994428263586,0.005463140733374825
Pen 2,230227_230405,2023-03-22,2,11.261510551967731,num_pigs_lying,10.681302021162045,0.5802085308056864,5.432001919393007,1.0,10.607047015748089,0.6544635362196427,6.170082354193139,1.0,9.777742579009617,1.4837679729581144,15.17495435135913,1.0,9.260157785119668,2.001352766848063,21.612512586600594,1.0,10.983493964290007,10.705477376612283,11.261510551967731,0.1709455777645768,10.911309977512342,11.055677951067672,0.5802085308056856,4.564626100491149e-167,0.9999999999999991,3.686573338610187e-09,10.791093465460667,10.612756095690147,11.261510551967731,0.1704653608806008,10.75103606951654,10.831150861404796,0.15982078170006261,1.919632531120875e-18,0.6684144709367386,0.013454237605380084,10.583066194607765,9.800852413363907,11.261510551967731,0.3256939608786785,10.524194548474906,10.641937840740624,0.2105551427931688,9.914650752191627e-56,0.8779609146194703,0.007226645162008469,10.301403354040842,9.27701618184981,11.261510551967731,0.5308567517337356,10.220544150127264,10.38226255795442,0.2551103505588562,6.255120331000075e-109,0.9486231640124619,0.004607982810798753
Pen 2,230227_230405,2023-03-13,3,7.765927718621523,num_pigs_lying,7.116203786583259,0.6497239320382642,9.130204130230785,1.0,6.825961949828465,0.9399657687930576,13.77045134007345,1.0,6.094990977772923,1.6709367408485996,27.41491737956847,1.0,4.882440788689521,2.883486929932002,59.05830822591397,1.0,7.454601667853187,7.143275617084853,7.765927718621523,0.19142674926810177,7.373769240838961,7.535434094867414,0.6497239320382642,1.0891006269402914e-173,0.9999999999999998,2.0641328058234136e-09,7.125747486936343,6.830943169411345,7.765927718621523,0.26746567386372333,7.062896134942747,7.18859883892994,0.28653036697421336,4.7586505710562626e-33,0.8726836363591063,0.013080830937616134,6.90110414778992,6.11822357254997,7.765927718621523,0.370975078644067,6.834047597232084,6.968160698347756,0.24663567731807953,1.91615245479417e-69,0.9285070720409185,0.006300192659394438,6.463289647081375,4.896652816040635,7.765927718621523,0.7861256906098956,6.3435483094961835,6.583030984666566,0.37226612300387285,1.8112544998250899e-93,0.9211180887021587,0.008455329359492425
Pen 2,230227_230405,2023-03-29,4,12.069452961669848,num_pigs_lying,12.010172369115812,0.059280592554035394,0.4935865259226052,1.0,12.020704557008798,0.04874840466104935,0.4055370001804602,1.0,12.099143330380182,-0.029690368710333814,-0.24539232158514215,1.0,11.261510551967731,0.8079424097021164,7.174369779025285,1.0,12.041047677737703,12.012642393805564,12.069452961669848,0.017465712078214724,12.033672554343445,12.048422801131961,0.059280592554035574,1.928035222289203e-168,0.9999999999999993,3.2619848207896526e-10,11.965264088175367,11.839525544307193,12.069452961669848,0.06894558185595547,11.949062670733516,11.981465505617217,0.05279351912560878,1.4882477437616358e-10,0.4458614965742816,0.007034622087137424,12.035705916430095,11.839525544307193,12.224447515041783,0.10731120199263305,12.016308605246437,12.055103227613753,-0.0421578420333255,1.1513936142861396e-11,0.3242123188890419,0.005603091926385507,11.959580189372119,11.28564570061061,12.224447515041783,0.19948635648710064,11.929194764444421,11.989965614299816,0.040893601888850606,2.1421085355863933e-08,0.17261422780021052,0.006948915810423797
Pen 2,230227_230405,2023-03-27,5,11.839525544307193,num_pigs_lying,12.020704557008798,-0.1811790127016053,-1.5072245710919414,1.0,12.099143330380182,-0.25961778607298847,-2.1457534552971587,1.0,11.261510551967731,0.5780149923394617,5.132659510215215,1.0,10.744064934357466,1.0954606099497273,10.195960436227946,1.0,11.926340487893379,11.839525544307193,12.013155431479564,0.05338037853749528,11.903799930899012,11.948881044887745,-0.18117901270160514,1.0891006269402914e-173,0.9999999999999998,5.755945339289973e-10,12.06969260183925,11.839525544307193,12.224447515041783,0.11537030902475306,12.042581908353329,12.096803295325172,-0.11542790784246662,1.8532959704647524e-23,0.7611761347607863,0.007727839325572624,11.949521909794422,11.28564570061061,12.224447515041783,0.23165141602537387,11.907649164737593,11.99139465485125,0.0880731566300595,6.959834138021206e-11,0.30365475951026155,0.012277920527401169,11.634639918618616,10.681302021162045,12.224447515041783,0.5449697141079194,11.551631052110164,11.717648785127068,0.23115353620163565,2.7301235740201015e-50,0.7390070898206808,0.010661947757700742
Pen 3,211222_220119,2022-01-12,1,10.879156057974486,num_pigs_lying,10.346015305970093,0.5331407520043925,5.153102293370352,1.0,10.475707245936235,0.4034488120382509,3.8512799428865088,1.0,10.301546886966817,0.5776091710076692,5.60701394989952,1.0,10.239030547097533,0.6401255108769526,6.251817571326707,1.0,10.623692780972382,10.368229503970277,10.879156057974486,0.15707810044550044,10.557364516305402,10.690021045639362,0.5331407520043919,1.0891006269402914e-173,0.9999999999999998,1.693755242909569e-09,10.457430035143915,10.340437963922163,10.879156057974486,0.1522248515546323,10.421658948749824,10.493201121538005,0.1120218985364007,1.2463381718069e-09,0.411800022682405,0.01600196172835358,10.478020213650138,10.315047248158013,10.879156057974486,0.13117169916001817,10.454309937184586,10.50173049011569,0.014464994108695116,0.08120142336717988,0.025545777222292117,0.008224290045975436,10.417403281998943,10.239909722841904,10.879156057974486,0.146967897990083,10.395017379976377,10.43978918402151,0.04312120904025132,1.9195850801133548e-17,0.35361375480879054,0.0045249977063197035
Pen 3,211222_220119,2022-01-06,2,10.260130764962458,num_pigs_lying,10.239030547097533,0.021100217864924886,0.20607632497889344,1.0,9.56887188479728,0.6912588801651776,7.224037362893611,1.0,10.31294117647059,-0.052810411508131594,-0.5120790529535917,1.0,10.38717668401319,-0.12704591905073137,-1.223103475714114,1.0,10.250020243902183,10.239909722841904,10.260130764962458,0.006216711307000835,10.247395156943789,10.252645330860577,0.021100217864924997,3.4444921874999685e-218,1.0,0.0,10.019334413508467,9.582255145508972,10.260130764962458,0.2288291900065889,9.965562190105917,10.073106636911017,0.25398788274087497,1.029457783508974e-43,0.9368170279136082,0.007883818459907058,9.90339286164813,9.533555980657844,10.280466793311724,0.27294669296809576,9.85405568303358,9.952730040262681,0.1153515457691591,1.0499022536374176e-13,0.3751924156512945,0.013703406344879834,10.037913670387969,9.533555980657844,10.399919027307043,0.3143247427796911,9.990036256399168,10.085791084376769,-0.041228009148405916,0.0004962879641623667,0.0706675193824227,0.011604166578135334
Pen 3,211222_220119,2022-01-11,3,10.346015305970093,num_pigs_lying,10.340437963922163,0.005577342047930145,0.05393719364101906,1.0,10.625555555555556,-0.2795402495854624,-2.6308294952098312,1.0,10.260130764962458,0.0858845410076352,0.8370706278025634,1.0,9.890070141877889,0.45594516409220454,4.610130742769751,1.0,10.343342829572125,10.34067035317416,10.346015305970093,0.0016432401596201596,10.342648950107645,10.344036709036605,0.005577342047930302,3.4444921874999685e-218,1.0,0.0,10.432035628473841,10.340437963922163,10.619311875988084,0.09249698070607806,10.410299903628399,10.453771353319283,-0.10109563900440845,4.676453357267609e-38,0.9083670181856214,0.003837767252326701,10.40962198982361,10.26185643671264,10.625555555555556,0.10602610272264838,10.390456970050158,10.42878700959706,0.006276920520016264,0.35142227977618223,0.007362588869008061,0.006709430683892297,10.338564363707144,9.90461015876204,10.625555555555556,0.15637120023128095,10.314746166567488,10.3623825608468,0.04998800891552614,2.265157228933301e-21,0.41976903105607444,0.004561493387250314
Pen 3,211222_220119,2022-01-09,4,10.475707245936235,num_pigs_lying,10.625555555555556,-0.14984830961932083,-1.4102632924541332,1.0,10.260130764962458,0.2155764809737768,2.101108513255538,1.0,9.890070141877889,0.5856371040583461,5.921465628222002,1.0,9.533555980657844,0.9421512652783903,9.8824747784549,1.0,10.54750956096216,10.475707245936235,10.619311875988084,0.0441494816171512,10.528866869884874,10.566152252039446,-0.14984830961932047,3.4444921874999685e-218,1.0,0.0,10.433170874886224,10.26185643671264,10.625555555555556,0.12756289927759565,10.40319506315681,10.463146686615639,0.12613162745476672,2.2975710669325416e-22,0.7434484545933363,0.00885598486018387,10.324270644298128,9.90461015876204,10.625555555555556,0.18138298941727532,10.29148429745066,10.357056991145596,0.1171644185076086,1.9844020987053852e-55,0.8765188476795208,0.004048316373919333,10.129923649416364,9.535027476663654,10.625555555555556,0.34946043294988133,10.07669442643797,10.183152872394759,0.16594925341568004,6.493593073554738e-96,0.9262897139882802,0.0036333889105886804
Pen 3,211222_220119,2022-01-10,5,10.340437963922163,num_pigs_lying,10.475707245936235,-0.13526928201407173,-1.29126634448997,1.0,10.301546886966817,0.03889107695534655,0.37752657326202416,1.0,10.239030547097533,0.10140741682462995,0.9904005692548303,1.0,9.56887188479728,0.7715660791248826,8.063291978553107,1.0,10.40525449488724,10.340437963922163,10.470071025852315,0.03985409441599401,10.388425586751799,10.42208340302268,-0.1352692820140717,1.928035222289203e-168,0.9999999999999993,7.443352463908164e-10,10.474355152568727,10.315047248158013,10.625555555555556,0.0867562096101632,10.45396844279371,10.494741862343743,-0.027477127257326855,0.018856878339983948,0.07627691829996143,0.011428694761904026,10.39095747268962,10.239909722841904,10.625555555555556,0.12307955508859283,10.368709912452958,10.41320503292628,0.05613628375617536,2.0913644409341633e-16,0.4369969130377109,0.005865686646636721,10.251824337153044,9.582255145508972,10.625555555555556,0.265074257970438,10.211448673836205,10.292200000469883,0.11346596796672097,3.1489177560539937e-52,0.7526419015708601,0.005048710271319574
Pen 3,220725_220905,2022-08-07,1,12.605602482005885,num_pigs_lying,13.162727261969236,-0.5571247799633507,-4.232593814908241,1.0,13.77712305065748,-1.1715205686515944,-8.50337595406529,1.0,11.63610319580048,0.969499286205405,8.331820970402717,1.0,12.455472335320986,0.15013014668489966,1.2053348331011384,1.0,12.872558105738323,12.605602482005885,13.139513729470764,0.16414446244964534,12.803245978089079,12.941870233387567,-0.5571247799633511,1.0891006269402914e-173,0.9999999999999998,1.7699510185070083e-09,13.355405194289776,12.605602482005885,13.775431766591835,0.39162472275616056,13.263377896192889,13.447432492386664,-0.4360312742288316,3.4764525814188376e-45,0.9426418267397386,0.012855616922330426,13.180884709141218,11.69655682344622,13.77712305065748,0.5413417925042929,13.083033086841375,13.27873633144106,0.09921919696171845,0.003363084541105289,0.07056854920598957,0.03314803522987578,12.7327520318164,11.196123101854658,13.77712305065748,0.863264338038236,12.601261065726618,12.864242997906182,0.3016018309166627,7.129003271000993e-27,0.5013864622247928,0.02334402075932741
Pen 3,220725_220905,2022-08-11,2,15.257027794886755,num_pigs_lying,14.49674847689532,0.7602793179914347,5.244481679482509,1.0,12.713039763321248,2.5439880315655063,20.010855616964545,1.0,13.162727261969236,2.0943005329175186,15.910840445418426,1.0,13.77712305065748,1.479904744229275,10.741754565069739,1.0,14.892727288349192,14.52842678181163,15.257027794886755,0.2239994422281779,14.798140619378609,14.987313957319776,0.7602793179914342,2.229373462400725e-170,0.9999999999999996,3.4158354911545295e-09,13.914153820918916,12.733649750520355,15.257027794886755,0.8335936947380884,13.718268906152918,14.110038735684913,0.948491246841629,4.536339526658452e-65,0.9844857625110291,0.014231307578155817,13.455315793570541,12.605602482005885,15.257027794886755,0.8619363552339047,13.2995142799119,13.611117307229183,0.5215149926231815,2.3455991363803302e-39,0.7690349636082825,0.02631030438494339,13.495748063569103,12.605602482005885,15.257027794886755,0.7380678011028725,13.383326822553492,13.608169304584713,0.1579382549920094,4.290479858104519e-09,0.1880937690738297,0.025468245289030085
Pen 3,220725_220905,2022-08-03,3,13.086990259298256,num_pigs_lying,11.63610319580048,1.4508870634977757,12.468839774654175,1.0,12.455472335320986,0.6315179239772704,5.0702045412314405,1.0,15.289038539520064,-2.202048280221808,-14.402791088071467,1.0,15.015831050037809,-1.928840790739553,-12.84538154639597,1.0,12.391773541372237,11.69655682344622,13.086990259298256,0.4274717005562978,12.211268072998688,12.572279009745785,1.4508870634977757,4.564626100491149e-167,0.9999999999999991,9.218757190967024e-09,11.872204739460317,11.196123101854658,13.086990259298256,0.519412587306355,11.750148765386689,11.994260713533945,0.28660968441648776,1.8806423767362434e-05,0.23153060624979666,0.06240953174371855,12.726076375093514,11.196123101854658,15.24368463574507,1.2414163312825697,12.50168098636218,12.950471763824849,-0.6442279082125056,4.11183431362659e-23,0.5657271837522121,0.0519608599291462,13.438166808154604,11.196123101854658,15.289038539520064,1.5412654119716895,13.20340386349101,13.672929752818197,-0.6676653109456772,5.509170385142922e-55,0.7708236261781211,0.028256097576872204
Pen 3,220725_220905,2022-08-14,4,16.023319084474082,num_pigs_lying,16.506717863385287,-0.4833987789112051,-2.9284972513128484,1.0,15.257027794886755,0.7662912895873273,5.022546330053501,1.0,13.207679456099811,2.815639628374271,21.31820080683364,1.0,12.605602482005885,3.4177166024681966,27.1126795196571,1.0,16.2549476660357,16.023319084474082,16.48657624759732,0.14242273107725353,16.194807821113372,16.31508751095803,-0.4833987789112032,2.229373462400725e-170,0.9999999999999996,2.171847459625691e-09,15.960310277568542,15.276238100423702,16.506717863385287,0.3761549268302113,15.87191820329296,16.048702351844124,0.36519835632528747,7.465073812944953e-21,0.7167632771154819,0.027438900283390723,15.330545538430458,13.261390665299624,16.506717863385287,0.9085787049844627,15.166313067372695,15.494778009488222,0.5973616179601996,5.415862537634371e-63,0.908055532257663,0.017498584061054128,14.61213595640286,12.610079035394026,16.506717863385287,1.3770174725231927,14.402390980494257,14.821880932311462,0.6647077842897465,1.8282555295511942e-115,0.957138717949493,0.010917466227540955
Pen 3,220725_220905,2022-08-20,5,16.44947230415568,num_pigs_lying,15.809403021420138,0.6400692827355421,4.048661937887934,1.0,16.23403409138977,0.21543821276591046,1.3270774938200658,1.0,16.67790553737954,-0.22843323322386055,-1.3696757828006763,1.0,16.506717863385287,-0.05724555922960661,-0.3468015852902352,1.0,16.142772439511567,15.836072574867453,16.44947230415568,0.18858222093812987,16.063141151468262,16.222403727554873,0.6400692827355424,1.0891006269402914e-173,0.9999999999999998,2.0334605812495856e-09,15.987712377559253,15.807492617385604,16.44947230415568,0.18926035879678269,15.94323837363443,16.032186381484077,0.06615381960082674,0.00923174988819196,0.09290565684551566,0.024706490248552496,16.094713996240827,15.807492617385604,16.652314071485943,0.22308685533157196,16.05438936028952,16.135038632192135,-0.0761731891044799,9.156348145256713e-09,0.24491715182633145,0.012312573533018989,16.156109596562217,15.807492617385604,16.67790553737954,0.23177132497643596,16.120806579757055,16.19141261336738,-0.06293914494537207,1.090827591126923e-14,0.3029106388434099,0.007410606591667308
Pen 3,221219_230125,2023-01-08,1,12.500410737390837,num_pigs_lying,13.714028585175791,-1.2136178477849544,-8.849462725320677,1.0,13.459787990255123,-0.9593772528642859,-7.127729304197617,1.0,14.032115147624339,-1.5317044102335018,-10.915705822816186,1.0,13.77994073930761,-1.2795300019167737,-9.285453588830638,1.0,13.081935956121129,12.500410737390837,13.663461174851419,0.3575655874740686,12.93094925043447,13.232922661807788,-1.2136178477849544,3.4444921874999685e-218,1.0,0.0,13.364470306793052,12.500410737390837,13.714028585175791,0.2956705913503241,13.294991124127607,13.433949489458497,-0.19406330994577844,1.4993206159183257e-07,0.3275836639955598,0.03323168972198818,13.484512807920497,12.500410737390837,14.013907226170357,0.29217452859983467,13.431700052626052,13.537325563214942,-0.14635522032086354,6.489725484455584e-21,0.5271019447081934,0.012761557127389928,13.593342803642363,12.500410737390837,14.032115147624339,0.3039479806679701,13.547045960534152,13.639639646750574,-0.11696493974311627,1.3011012919883822e-35,0.608282237636499,0.00728510343718922
Pen 3,221219_230125,2023-01-12,2,15.392492003384652,num_pigs_lying,15.183439520441377,0.2090524829432745,1.3768453627508335,1.0,12.738243627835871,2.6542483755487805,20.836847316600718,1.0,13.714028585175791,1.6784634182088602,12.239025227227533,1.0,13.459787990255123,1.9327040131295288,14.359096997135506,1.0,15.292321021974331,15.192150040564014,15.392492003384652,0.061592678463781025,15.266312714851269,15.318329329097393,0.20905248294327441,2.229373462400725e-170,0.9999999999999996,9.392454507879417e-10,14.124553454105405,12.752048317722181,15.392492003384652,1.0438525647065486,13.879260127204635,14.369846781006174,1.156810763267632,5.017862724804149e-43,0.9338947702800778,0.036785972210982724,13.615975670586996,12.500410737390837,15.392492003384652,1.0431358912967388,13.427420970661869,13.804530370512124,0.5862795270788469,1.0931018448249321e-29,0.663575843279979,0.03842926052389246,13.584479045313287,12.500410737390837,15.392492003384652,0.8833014200511182,13.449936064729913,13.719022025896662,0.23602169633199524,3.4613614361717896e-14,0.29327716831386463,0.028436969828539046
Pen 3,221219_230125,2023-01-02,3,13.819554008921491,num_pigs_lying,13.77994073930761,0.039613269613880675,0.2874705367990653,1.0,14.194110483003398,-0.3745564740819063,-2.6388161098958287,1.0,13.29618789017722,0.5233661187442706,3.936211815500261,1.0,12.246250893178571,1.5733031157429203,12.847222627288197,1.0,13.800572650564838,13.781591292208189,13.819554008921491,0.011671171487060848,13.795644347070132,13.805500954059545,0.039613269613880675,3.4444921874999685e-218,1.0,0.0,13.871559830808213,13.77994073930761,14.179177119837894,0.11450817475093682,13.844651728944337,13.898467932672089,-0.10581136361906382,1.3845476186473215e-17,0.6492968043968681,0.009294617460143482,13.912935069687398,13.333269225950593,14.194110483003398,0.20590789612336372,13.875715660510046,13.95015447886475,-0.024803669905971007,0.05649251516359474,0.030482372821439518,0.01287740660756827,13.533137604196337,12.251581889372046,14.194110483003398,0.6514719551750892,13.433906496189444,13.632368712203231,0.23602703800823893,9.935849873709474e-30,0.5391682623451547,0.01693623000486289
Pen 3,221219_230125,2023-01-03,4,14.032115147624339,num_pigs_lying,13.819554008921491,0.21256113870284743,1.5381186582839383,1.0,13.835709767031291,0.19640538059304724,1.4195540662543809,1.0,14.186139948738164,-0.15402480111382566,-1.0857414467247373,1.0,12.374194801821991,1.6579203458023475,13.398207902450618,1.0,13.930262935329225,13.82841072303411,14.032115147624339,0.06262642608063225,13.903818114870854,13.956707755787596,0.21256113870284693,3.4444921874999685e-218,1.0,0.0,13.84583299477309,13.77994073930761,14.032115147624339,0.0708716591904527,13.829178971347195,13.862487018198985,0.06220677168445336,4.903791091887112e-15,0.5858436861225975,0.006251437736266224,13.947046739284367,13.77994073930761,14.194110483003398,0.15498335805935784,13.919032325423155,13.97506115314558,-0.07102002723843376,1.3496879118499113e-16,0.4411176374130768,0.0073590680959747575,13.764191117015221,12.41261118050346,14.194110483003398,0.42394605579799366,13.69961636975587,13.828765864274573,0.10718579035258734,1.2457810152363041e-12,0.2625702319865044,0.013941861340879836
Pen 3,221219_230125,2022-12-29,5,14.186139948738164,num_pigs_lying,13.29618789017722,0.8899520585609437,6.693287323492251,1.0,12.246250893178571,1.9398890555595933,15.840677056846467,1.0,13.05515988928267,1.130980059455494,8.66308853393627,1.0,13.119252172454921,1.0668877762832434,8.132230116921395,1.0,13.759704587344379,13.333269225950593,14.186139948738164,0.2622046398080711,13.648985278307826,13.870423896380931,0.8899520585609435,3.4444921874999685e-218,1.0,0.0,12.975664156093911,12.251581889372046,14.186139948738164,0.6386590634229813,12.825586633923534,13.125741678264289,0.7148903511418431,3.825271743574903e-48,0.95277935548032,0.019022176257429007,12.81082088770799,12.246250893178571,14.186139948738164,0.5538488626964821,12.710708517899883,12.910933257516097,0.2475319117573712,1.2834912579485398e-15,0.4196070172456699,0.026799697848053843,12.900990355040008,12.246250893178571,14.186139948738164,0.48917878149652083,12.826479469167237,12.975501240912779,0.03419233812167031,0.06699523563384499,0.020068487118539285,0.018544507352336835
Pen 3,230227_230406,2023-03-06,1,13.98256568273554,num_pigs_lying,14.86917036309938,-0.8866046803638401,-5.962704432818357,1.0,15.395942957087676,-1.4133772743521362,-9.18019297870595,1.0,14.811356074973006,-0.8287903922374653,-5.595641533714027,1.0,11.00000147524644,2.9825642074890997,27.114216431705334,1.0,14.407397092076545,13.98256568273554,14.832228501417553,0.2612184090487511,14.297094231766081,14.517699952387009,-0.8866046803638395,2.229373462400725e-170,0.9999999999999996,3.983398814282412e-09,14.92558416555178,13.98256568273554,15.389769216105968,0.4183999465213446,14.82726499833665,15.023903332766908,-0.45739981547944064,3.986597496302573e-38,0.9087833392878053,0.01732023864119517,14.93965160202263,13.98256568273554,15.395942957087676,0.3463449978365353,14.87704712480878,15.002256079236481,-0.08961947386212366,2.4382816834990087e-05,0.14065326809509784,0.020392510160673265,14.255891731316384,11.046164001826346,15.395942957087676,1.2780777446404539,14.061217087669538,14.450566374963229,0.4309953352251431,1.8376780195098657e-24,0.4671139650233643,0.03572928040996095
Pen 3,230227_230406,2023-03-29,2,14.603562843514686,num_pigs_lying,14.294797194872253,0.3087656486424333,2.15998621339792,1.0,13.650740721369088,0.9528221221455979,6.980003075247302,1.0,14.392175069835725,0.2113877736789611,1.4687687764582893,1.0,14.268453679791756,0.33510916372292954,2.348601826402119,1.0,14.45561263687352,14.307662430232353,14.603562843514686,0.09097095164688648,14.417198972965384,14.494026300781655,0.3087656486424333,1.0891006269402914e-173,0.9999999999999998,9.809293966974542e-10,14.054313348476747,13.653674049946963,14.603562843514686,0.3352845051052194,13.975525352454857,14.133101344498636,0.37672569368268344,1.1357077845465932e-50,0.9600086426926844,0.009190131421366344,14.004623869863064,13.650740721369088,14.603562843514686,0.2994982211061538,13.950487301770695,14.058760437955433,0.09375896699791902,1.9443636179968271e-07,0.20587329719494413,0.016951834350508673,14.134200501408444,13.650740721369088,14.603562843514686,0.3285667969960111,14.084153761773385,14.184247241043503,-0.04391011068198765,0.0003836455477034448,0.07336247462136809,0.012112350882725397
Pen 3,230227_230406,2023-03-12,3,12.786914379077894,num_pigs_lying,13.088641258755793,-0.3017268796778989,-2.305257464949277,1.0,15.025495750708219,-2.2385813716303247,-14.898552492185226,1.0,14.034317183145925,-1.247402804068031,-8.888232949202974,1.0,14.86917036309938,-2.0822559840214865,-14.003847781507655,1.0,12.931491842256884,12.786914379077894,13.07606930543588,0.0888971344527082,12.893953874549151,12.969029809964617,-0.3017268796778987,1.0891006269402914e-173,0.9999999999999998,9.585676624040466e-10,13.261280246901583,12.786914379077894,14.934251408135578,0.5802103297413146,13.12493750378206,13.397622990021105,-0.5066195964773913,8.213493333553132e-15,0.5797552411287336,0.05155392979842929,13.712897617997449,12.786914379077894,15.025495750708219,0.7393594500472028,13.579252806804963,13.846542429189935,-0.4022975901418118,1.1023239702147042e-26,0.6219371407539523,0.02887454758523887,13.854486395894723,12.786914379077894,15.025495750708219,0.6787888437274339,13.751094425556278,13.957878366233167,-0.24268503806485742,1.2298197650298798e-28,0.5250599218293216,0.017914468720987935
Pen 3,230227_230406,2023-03-13,4,12.552721842789984,num_pigs_lying,12.786914379077894,-0.23419253628791026,-1.8315015596811923,1.0,12.835631528964862,-0.28290968617487877,-2.20409635113368,1.0,14.230091328864546,-1.6773694860745625,-11.787482225585997,1.0,13.98256568273554,-1.4298438399455566,-10.225904690088486,1.0,12.664939099761275,12.552721842789984,12.777156356732565,0.06899963771352415,12.63580310805264,12.69407509146991,-0.23419253628791026,3.4444921874999685e-218,1.0,0.0,12.8546127906386,12.552721842789984,13.088641258755793,0.15608270720683204,12.817935152611044,12.891290428666155,-0.14491826917828207,7.362279159869635e-18,0.6555235908660656,0.012556242604292328,13.418628861141496,12.552721842789984,15.025495750708219,0.8030844438745943,13.273465275464204,13.563792446818788,-0.4850101746486624,4.826519731664446e-39,0.7662000195695564,0.024663857450431478,13.605563825563971,12.552721842789984,15.025495750708219,0.7410135174771261,13.492693898004958,13.718433753122984,-0.28826306622701786,7.276175301467204e-37,0.6216100105304345,0.017456041957756133
Pen 3,230227_230406,2023-03-30,5,14.92399422808281,num_pigs_lying,14.603562843514686,0.32043138456812414,2.194200059271323,1.0,13.721140607238063,1.2028536208447473,8.766425877235221,1.0,13.854167957209073,1.0698262708737367,7.722053566681702,1.0,14.583392256770779,0.3406019713120312,2.3355469380170892,1.0,14.77045418964392,14.616914151205025,14.92399422808281,0.09440800205546455,14.730589186634234,14.810319192653605,0.320431384568124,1.0891006269402914e-173,0.9999999999999998,1.0179907192698737e-09,14.415328968827213,13.745042965056154,14.92399422808281,0.3329424055969318,14.337091339207387,14.493566598447039,0.3781164446647318,8.431947019869052e-62,0.9807640361612949,0.006329235503155413,14.13632210138998,13.650740721369088,14.92399422808281,0.43015880398960815,14.058567644963805,14.214076557816156,0.2785804871424111,2.167358690369677e-56,0.8810623475431436,0.0094224979150037,14.182481930124,13.650740721369088,14.92399422808281,0.3886435289543218,14.123284404134594,14.241679456113406,0.06463085756606912,7.918713949862847e-06,0.11359761461409838,0.014012535522166065
Pen 4,211229_220119,2022-01-09,1,12.76475599171571,num_pigs_lying,12.683420479302832,0.08133551241287762,0.6412742725481918,1.0,12.647746530313313,0.11700946140239665,0.9251407839487915,1.0,10.384660132226372,2.3800958594893373,22.919342849779596,1.0,9.93871241980807,2.8260435719076398,28.43470514626496,1.0,12.725782725351204,12.686809458986701,12.76475599171571,0.023963705157678518,12.715663740122887,12.73590171057952,0.08133551241287769,1.0891006269402914e-173,0.9999999999999998,2.583978997405793e-10,12.70390986869581,12.650741265244323,12.76475599171571,0.02552988014274375,12.697910640981739,12.70990909640988,0.022375813387940525,5.672759868490341e-15,0.5841329948261834,0.00225658228671955,12.391768034571898,10.46378927680897,12.76475599171571,0.5765567818227825,12.287551036677932,12.495985032465864,0.30044744878299495,2.1490143995770427e-23,0.5704476011800622,0.024000910209497833,11.752377844919486,9.946967230991802,12.76475599171571,1.1268768414542811,11.580733867497981,11.924021822340992,0.5061826403238988,1.6241909302044622e-65,0.8288078255605681,0.017855344564658267
