pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,221219_230125,2023-01-20,5,0.4368069156865266,activity,0.44439562596778814,-0.007588710281261568,-1.7076473839577424,1.0,0.5282032854293924,-0.09139636974286586,-17.303256580194684,1.0,0.48693922196751976,-0.05013230628099319,-10.295392940094104,1.0,0.4524012746159572,-0.015594358929430618,-3.447019229260273,1.0,0.4404431726962977,0.4368069156865266,0.4440794297060689,0.002235845208475052,0.43949905806592254,0.4413872873266728,-0.007588710281261564,3.4444921874999685e-218,1.0,0.0,0.47688942266016543,0.4368069156865266,0.5272644665569618,0.0332162425785158,0.4690839883251761,0.48469485699515474,-0.037175179190642185,4.766040894737335e-48,0.9524819651140378,0.000992441476023737,0.49134981607632044,0.4368069156865266,0.5282032854293924,0.0321474920427291,0.4855389138093809,0.49716071834326,-0.017141243718401238,4.698264178611861e-25,0.5972461400667409,0.0012958194849756657,0.48033246649985,0.43518839625578565,0.5282032854293924,0.03320231084893107,0.4752751465833798,0.4853897864163202,0.0009267063980612735,0.46642203329679544,0.0031999261630712107,0.001269469203172009
Pen 2,230227_230405,2023-03-31,1,0.40191202941964477,activity,0.3837194126849357,0.018192616734709066,4.741124929649223,1.0,0.4081119606701879,-0.006199931250543134,-1.519174111036053,1.0,0.420946547713555,-0.01903451829391023,-4.521837368022034,1.0,0.39493145222929077,0.006980577190353998,1.767541468513171,1.0,0.39319473390093,0.38447743838221526,0.40191202941964477,0.005360051108600269,0.3909313828191977,0.39545808498266233,0.01819261673470906,1.0891006269402914e-173,0.9999999999999998,5.779681980942247e-11,0.39374462716428443,0.3837194126849357,0.40746694726715454,0.006558370961656211,0.39220348554464746,0.3952857687839214,-0.0032763312030414877,0.00013096190328354087,0.18977336869678563,0.0008091413606681143,0.40234340570763505,0.3837194126849357,0.4207496615623036,0.011967693647089144,0.40018015458834166,0.40450665682692843,-0.007313092009898723,3.987583772919347e-41,0.7844116499047082,0.0003529398207466623,0.4022164728964218,0.3837194126849357,0.420946547713555,0.011095721030467558,0.4005263914075068,0.40390655438533685,-0.0022748517004870304,2.1324101501596452e-08,0.172658267345386,0.000386498508605172
Pen 2,230227_230405,2023-03-22,2,0.46425825769070445,activity,0.523135537717737,-0.058877280027032575,-11.25468942215132,1.0,0.5205492188585245,-0.05629096116782001,-10.813763449930146,1.0,0.4950664009593446,-0.030808143268640176,-6.223032548551032,1.0,0.5000734369100646,-0.035815179219360116,-7.16198393593165,1.0,0.4924702877036575,0.46425825769070445,0.5206823177166107,0.017346884985389176,0.4851453405901179,0.4997952348171972,-0.05887728002703257,1.928035222289203e-168,0.9999999999999993,3.2397920712836666e-10,0.5160238858846036,0.46425825769070445,0.5337051100191221,0.019669479989995867,0.511401784691117,0.5206459870780902,-0.017609497909324597,6.152767140778827e-16,0.609480502342513,0.001684765287747726,0.5132004074551709,0.46425825769070445,0.5337051100191221,0.016267319801639785,0.5102599663972266,0.5161408485131153,-0.0009585514069948019,0.35368612319027737,0.007293931756775058,0.0010294467712743114,0.5079109807727897,0.46425825769070445,0.5337051100191221,0.01613118330905269,0.5054539061734857,0.5103680553720937,0.0028349830151387116,2.15181972086816e-06,0.12687052198462498,0.0005772386194685181
Pen 2,230227_230405,2023-03-13,3,0.5728552503055102,activity,0.5605243690707109,0.012330881234799307,2.199883165694041,1.0,0.5450196534308872,0.027835596874623003,5.107264793003061,1.0,0.5538638566165491,0.018991393688961078,3.428892039458208,1.0,0.5037976443551277,0.06905760595038246,13.707409457775006,1.0,0.5669467030471689,0.5610381557888275,0.5728552503055102,0.0036330207246385578,0.5654126129386113,0.5684807931557264,0.012330881234799303,2.229373462400725e-170,0.9999999999999996,5.5401035859183255e-11,0.5590665380614437,0.5455254130786502,0.5728552503055102,0.0070645341617737115,0.5574064539210816,0.5607266222018058,0.007966274460346022,1.4624086882707186e-53,0.9669301403231039,0.0001760860178482939,0.5569619334960384,0.5450196534308872,0.5728552503055102,0.006489544237888282,0.555788899304966,0.5581349676871108,0.0029351892142596096,4.488050154478663e-16,0.42974090897336376,0.00031126325800801024,0.5522840288322205,0.505777106580778,0.5728552503055102,0.012402736074076161,0.5503948650191491,0.5541731926452919,0.004501012488725305,7.158866353776743e-30,0.5409756139417624,0.000321799384364302
Pen 2,230227_230405,2023-03-29,4,0.3926316389973877,activity,0.4081119606701879,-0.015480321672800224,-3.79315559567991,1.0,0.420946547713555,-0.02831490871616732,-6.726485552611066,1.0,0.39493145222929077,-0.0022998132319030917,-0.5823322551093899,1.0,0.46425825769070445,-0.07162661869331677,-15.428184099427577,1.0,0.40004929313227117,0.3926316389973877,0.40746694726715454,0.0045609335124108825,0.39812337981729157,0.40197520644725077,-0.015480321672800222,2.229373462400725e-170,0.9999999999999996,6.955105963442163e-11,0.4101774800591977,0.3926316389973877,0.4207496615623036,0.008266941699973437,0.40823484399981197,0.4121201161185834,-0.009242519307319222,2.0236138023601371e-47,0.9504791843874703,0.00025215288171633477,0.4068661443828741,0.3926316389973877,0.420946547713555,0.009319528574147137,0.40518156912436437,0.40855071964138384,0.0012456142559829865,0.03400659674626868,0.03752685235317884,0.0005807186958154556,0.4088128503624285,0.3926316389973877,0.46154785879149773,0.014225837149104355,0.4066459948724606,0.41097970585239635,-0.001523982877706638,0.004698926715905085,0.04714078026076867,0.0005317922826593544
Pen 2,230227_230405,2023-03-27,5,0.4162212800835206,activity,0.420946547713555,-0.004725267630034391,-1.1225338836250138,1.0,0.39493145222929077,0.021289827854229837,5.390765342707956,1.0,0.46425825769070445,-0.04803697760718384,-10.347037841852835,1.0,0.5337051100191221,-0.11748382993560152,-22.012873350864524,1.0,0.41848547082291204,0.4162212800835206,0.4207496615623036,0.0013921953267160892,0.41789759829429945,0.41907334335152463,-0.004725267630034405,3.4444921874999685e-218,1.0,0.0,0.4074279175198965,0.39494752924513,0.420946547713555,0.0105855769382599,0.40494042889157683,0.40991540614821614,0.011168433556291909,3.392948065482342e-30,0.8464612679972925,0.0005685238316097887,0.4099285966364637,0.39493145222929077,0.46154785879149773,0.016127321537768642,0.4070134613232977,0.4128437319496297,-0.0015454025475554903,0.13031890101915453,0.01928952995930144,0.0010144022494309713,0.4386161993330656,0.39493145222929077,0.533264711173231,0.048883663074795546,0.4311703223282083,0.44606207633792294,-0.01895479337754333,1.7533516957392955e-36,0.6175937351856712,0.0011576467821635815
Pen 3,211222_220119,2022-01-12,1,0.47551816190586366,activity,0.5506931951454045,-0.07517503323954083,-13.650982779929159,1.0,0.47703867370287895,-0.0015205117970152893,-0.31873973345027623,1.0,0.5303617725832954,-0.054843610677431764,-10.34079255190255,1.0,0.5429635905375315,-0.06744542863166786,-12.421722157262366,1.0,0.5115395319998103,0.47551816190586366,0.547560902093757,0.02214865657483477,0.5021869745704353,0.5208920894291853,-0.07517503323954082,2.229373462400725e-170,0.9999999999999996,3.3775158749121476e-10,0.514530025350296,0.47551816190586366,0.5506931951454045,0.021632010211620877,0.5094467521642483,0.5196132985363437,0.006109354816817143,0.03703340554283346,0.0606524803560056,0.002873658738545319,0.504337981649417,0.47551050694645164,0.5506931951454045,0.023501936499267902,0.5000898289195075,0.5085861343793265,0.00700890514495417,8.229559637645853e-07,0.18683401850585318,0.0013460797852764177,0.5141704361948988,0.47551050694645164,0.5506931951454045,0.025321295231967144,0.5103135392677509,0.5180273331220466,-0.003616042481666169,0.00014168654144244895,0.08376979854512613,0.0009281924810716405
Pen 3,211222_220119,2022-01-06,2,0.5411030014308397,activity,0.5429635905375315,-0.0018605891066918456,-0.34267290461407746,1.0,0.6024996212264888,-0.06139661979564914,-10.190316745870486,1.0,0.519948451533354,0.021154549897485664,4.068585998304224,1.0,0.5431077739881183,-0.0020047725572786,-0.3691297847860412,1.0,0.5419945337111295,0.5411030014308397,0.5428860659914193,0.0005481813226431768,0.5417630570396479,0.5422260103826111,-0.0018605891066918443,3.4444921874999685e-218,1.0,0.0,0.5683574870173795,0.5411030014308397,0.602044914318372,0.024085344547890877,0.5626977085261858,0.5740172655085732,-0.026640140486678857,3.2221204773425945e-42,0.9302912192182227,0.0008716091350908535,0.5768600832650816,0.5239624370052174,0.6162841028580747,0.02770541030174844,0.5718521208612047,0.5818680456689586,-0.009345307864126856,1.4665001986208386e-08,0.2390126793941374,0.0015350794203138327,0.5627820614416917,0.519948451533354,0.6162841028580747,0.032543095190062696,0.5578251521410974,0.5677389707422861,0.004949315507572253,4.807858691600325e-05,0.09500901678628634,0.0011855798518944345
Pen 3,211222_220119,2022-01-11,3,0.5506931951454045,activity,0.5166501404302167,0.03404305471518776,6.589189095514417,1.0,0.47551050694645164,0.07518268819895285,15.810941525087973,1.0,0.5411030014308397,0.00959019371456482,1.7723416224277917,1.0,0.5915866554316854,-0.040893460286280936,-6.912505532505742,1.0,0.534380898094377,0.5180686010433495,0.5506931951454045,0.010030031183922473,0.5301455873725232,0.538616208816231,0.03404305471518775,1.928035222289203e-168,0.9999999999999993,1.8732594083473672e-10,0.5027856570610562,0.4755741805613028,0.5506931951454045,0.025691880846602486,0.49674836104792336,0.508822953074189,0.028596101936183664,4.9838006877321395e-45,0.9420490192251296,0.0008477181093593137,0.5091317975306704,0.47551050694645164,0.5506931951454045,0.024935580773729822,0.5046245027577865,0.5136390923035543,-0.0005358506894291479,0.7355886703005954,0.0009700888186850896,0.0015830195791797334,0.5219879519757802,0.47551050694645164,0.589560694394429,0.030485512986860606,0.5173444501215343,0.5266314538300261,-0.008638121739478907,4.001736064120107e-16,0.32979486012896747,0.0009557563937664963
Pen 3,211222_220119,2022-01-09,4,0.47703867370287895,activity,0.47551050694645164,0.0015281667564273071,0.3213739200508134,1.0,0.5411030014308397,-0.06406432772796072,-11.839580922403924,1.0,0.5915866554316854,-0.11454798172880648,-19.362840705935113,1.0,0.6162841028580747,-0.13924542915519572,-22.594356808723788,1.0,0.47630642713209087,0.4755741805613028,0.47703867370287895,0.00045024044843899907,0.4761163072646928,0.47649654699948896,0.001528166756427304,2.229373462400725e-170,0.9999999999999996,6.865853271923009e-12,0.5045361478674246,0.47551050694645164,0.5406554502288586,0.026155408849155605,0.4983899281138114,0.5106823676210378,-0.028686249028578664,3.809028267020319e-39,0.9146946298939054,0.0010470679475350836,0.5243730239558767,0.47551050694645164,0.589560694394429,0.03320371185212339,0.5183712019718831,0.5303748459398703,-0.022047129654531237,1.2733571488306634e-68,0.926176434046942,0.0005730093372769209,0.5468265128565766,0.47551050694645164,0.6157097494567586,0.045476326745396596,0.5398996355671061,0.5537533901460471,-0.0220687716158015,2.917137814837236e-125,0.9673370477949821,0.0003147479596332389
Pen 3,211222_220119,2022-01-10,5,0.5166501404302167,activity,0.47703867370287895,0.039611466727337785,8.303617486579208,1.0,0.5303617725832954,-0.01371163215307869,-2.58533568252701,1.0,0.5429635905375315,-0.026313450107314784,-4.8462642000110145,1.0,0.6024996212264888,-0.08584948079627208,-14.248885438551994,1.0,0.4976696459567007,0.4786891514831847,0.5166501404302167,0.011670640306519108,0.4927415667598651,0.5025977251535363,0.039611466727337785,2.229373462400725e-170,0.9999999999999996,1.77969136739626e-10,0.49192315938429915,0.47551050694645164,0.5280763031817602,0.01597888363390317,0.4881683058166191,0.4956780129519792,-0.0023401898153196515,0.2850298084985681,0.016310261681733128,0.0021722043093111527,0.5106545246540208,0.47551050694645164,0.5428860659914193,0.026254355150977054,0.5059088514406619,0.5154001978673798,-0.014404930617830712,2.0922393323205318e-27,0.6323863933932493,0.0010110548050981675,0.5309072215158733,0.47551050694645164,0.602044914318372,0.04024312668523493,0.5247774564217421,0.5370369866100045,-0.018357245600357466,1.9407422766924583e-71,0.854719991323186,0.0005874142420464192
Pen 3,220725_220905,2022-08-07,1,0.5655475978190901,activity,0.5532506573627161,0.012296940456374084,2.222670735719,1.0,0.47974121612376885,0.08580638169532129,17.885972439187718,1.0,0.678312936588299,-0.11276533876920891,-16.6243827423347,1.0,0.603307389607557,-0.03775979178846689,-6.258798158104629,1.0,0.5596553138504109,0.5537630298817316,0.5655475978190901,0.0036230208268955306,0.558125446328339,0.5611851813724827,0.012296940456374025,3.4444921874999685e-218,1.0,0.0,0.5181615095708817,0.4768018314265137,0.5655475978190901,0.03593281698186133,0.5097177115476665,0.5266053075940968,0.03937788268515517,6.954362029874301e-39,0.9132166432665108,0.0014508905566896339,0.5300951703891107,0.4768018314265137,0.6717624458021152,0.04873859020100125,0.5212853016780461,0.5389050391001753,-0.006324378344214438,0.03967987494173675,0.03537143238821175,0.00304039896054242,0.5690938842938594,0.4768018314265137,0.6908085594514359,0.07550663214985659,0.5575928416003401,0.5805949269873788,-0.025344425504975114,3.608547894050437e-24,0.46279319039426847,0.002119364628422954
Pen 3,220725_220905,2022-08-11,2,0.38167285964520176,activity,0.43738052222773344,-0.05570766258253168,-12.736658299000808,1.0,0.5503149202770238,-0.16864206063182202,-30.644646259441604,1.0,0.5532506573627161,-0.1715777977175143,-31.01266947162909,1.0,0.47974121612376885,-0.0980683564785671,-20.441928519492965,1.0,0.40836611463266487,0.38167285964520176,0.4350593696201279,0.01641302749006677,0.4014355009553924,0.41529672830993736,-0.05570766258253165,2.229373462400725e-170,0.9999999999999996,2.502872384867593e-10,0.4680357662980525,0.38167285964520176,0.5483953928891675,0.05123660980727745,0.4559957532697022,0.4800757793264028,-0.0586707931806758,1.6208650906228071e-90,0.9970909499416125,0.00037877486286258424,0.5042753048687664,0.38167285964520176,0.5655475978190901,0.059662807884905134,0.4934908012088989,0.5150598085286339,-0.03888704740157477,5.799680122635851e-59,0.892412097265763,0.0012429766271021918,0.5023151056008667,0.38167285964520176,0.5655475978190901,0.05217432288143288,0.49436800085152627,0.510262210350207,-0.01208517409758157,1.3706499814829156e-10,0.22038622008375994,0.0017641942507654498
Pen 3,220725_220905,2022-08-03,3,0.5211011577198853,activity,0.678312936588299,-0.15721177886841375,-23.17688052053667,1.0,0.603307389607557,-0.08220623188767173,-13.62592822560084,1.0,0.3890583855088985,0.13204277221098681,33.93906342315985,1.0,0.34231737537658186,0.17878378234330344,52.22749273145255,1.0,0.5964318017610002,0.5211011577198853,0.6717624458021152,0.04631896455010639,0.576873018384664,0.6159905851373364,-0.15721177886841375,1.0891006269402914e-173,0.9999999999999998,4.994521122319345e-10,0.6432043799574877,0.5211011577198853,0.6908085594514359,0.04728607822804626,0.6320926963377724,0.654316063577203,-0.026355190556870276,1.5042968749798368e-05,0.23622037556674014,0.005664251091486462,0.5817134987367267,0.3927771171682869,0.6908085594514359,0.09285777546020953,0.5649287536870197,0.5984982437864338,0.045473711683241005,1.1346675432720628e-19,0.5037872175495266,0.004154605598218394,0.5202704063035323,0.34333180552563797,0.6908085594514359,0.12526398558983515,0.5011904075642186,0.5393504050428459,0.05473519754315508,3.5939688383248665e-57,0.7842836927039222,0.0022280120838404803
Pen 3,220725_220905,2022-08-14,4,0.34798663045446226,activity,0.31823800308862166,0.029748627365840608,9.347917934727716,1.0,0.38167285964520176,-0.03368622919073949,-8.825943039820485,1.0,0.5042462629684742,-0.15625963251401193,-30.988753708181942,1.0,0.5655475978190901,-0.21756096736462788,-38.46908168359372,1.0,0.33373207984166364,0.319477529228865,0.34798663045446226,0.008764773392240662,0.330031040628318,0.3374331190550093,0.029748627365840594,3.4444921874999685e-218,1.0,0.0,0.35232766990255227,0.31823800308862166,0.3813788679104299,0.021730719348149553,0.34722120120660854,0.357434138598496,-0.020923234028068775,3.1433141602578056e-20,0.7049544342022523,0.0016178707205226751,0.38695389613459874,0.31823800308862166,0.50146019043761,0.05097349785289271,0.3777400509664123,0.3961677413027852,-0.033361234807942654,8.55652221212396e-61,0.899825399824457,0.001024709583908703,0.4312434600287255,0.31823800308862166,0.5649129029215041,0.08296549024207454,0.41860629666711374,0.44388062339033724,-0.040000328573633274,1.434161106293516e-113,0.954826374768226,0.0006752891682136881
Pen 3,220725_220905,2022-08-20,5,0.3534941514113837,activity,0.3738436478418023,-0.020349496430418612,-5.4433174263883215,1.0,0.35119814428735174,0.00229600712403194,0.6537640250608323,1.0,0.29716995177123806,0.05632419964014562,18.953531238415415,1.0,0.31823800308862166,0.035256148322762026,11.07854749608394,1.0,0.3632449517842926,0.3534941514113837,0.37299575215720154,0.0059955278832001845,0.36071326239457313,0.3657766411740121,-0.02034949643041861,3.4444921874999685e-218,1.0,0.0,0.37415359976958523,0.35307418703103854,0.396223170135835,0.012637217016893977,0.37118399935890617,0.3771232001802643,-0.004984394851075064,0.0030944332481180584,0.1182969689927109,0.0016264389900916246,0.36243643184328034,0.2999716923030309,0.396223170135835,0.021130079592168748,0.3586170101839003,0.3662558535026604,0.009008261291869903,5.557110674389415e-14,0.38180584311931454,0.0010552154315970825,0.35249054990928785,0.29716995177123806,0.396223170135835,0.02488177009512032,0.3487006007087148,0.3562804991098609,0.009097358417017726,1.610891425803242e-30,0.5491112249986054,0.000639831787174067
Pen 3,221219_230125,2023-01-08,1,0.5698991994358954,activity,0.5319065972435322,0.03799260219236322,7.142720618478887,1.0,0.5398584808079174,0.03004071862797797,5.564554359324126,1.0,0.5156806779567212,0.054218521479174164,10.51397188159229,1.0,0.5517779627712972,0.018121236664598195,3.2841537515533483,1.0,0.551694410885388,0.5334896223348806,0.5698991994358954,0.011193677768809559,0.546967735304637,0.5564210864661389,0.03799260219236324,1.0891006269402914e-173,0.9999999999999998,1.2070015078225103e-10,0.5405021803545298,0.5319065972435322,0.5698991994358954,0.010380084107257858,0.5380629801740954,0.5429413805349642,0.00770666752838267,7.95322026556566e-10,0.4191631826560755,0.001084309112272276,0.5313098615667794,0.5067694831619216,0.5698991994358954,0.01512441563891889,0.5285760090782085,0.5340437140553503,0.009098774542368857,2.1203143162124838e-38,0.7602763601695146,0.00047033964639096675,0.5324457290559597,0.5067694831619216,0.5698991994358954,0.01407898158783933,0.5303012423570741,0.5345902157548452,0.002196705081512518,2.9692229481901292e-05,0.09999845365137063,0.0005114965353402299
Pen 3,221219_230125,2023-01-12,2,0.43659856091757726,activity,0.4600777203355439,-0.023479159417966633,-5.103302850840683,1.0,0.574486364989215,-0.13788780407163775,-24.00192806564284,1.0,0.5319065972435322,-0.09530803632595491,-17.91819030255764,1.0,0.5398584808079174,-0.10325991989034017,-19.127220106982115,1.0,0.4478489914720196,0.43659856091757726,0.4590994220264619,0.0069176136837517475,0.44492793939678776,0.4507700435472515,-0.02347915941796662,3.4444921874999685e-218,1.0,0.0,0.5093553244327444,0.43659856091757726,0.5741043686394194,0.053290887154311614,0.49683257989434365,0.5218780689711453,-0.05927059801078536,1.1548723053295992e-44,0.9406419537428934,0.0017795816363372651,0.5304097464690408,0.43659856091757726,0.574486364989215,0.04931798604632176,0.5214951475778877,0.5393243453601939,-0.026632457158844464,4.686660751330653e-26,0.6125967582470553,0.0019496852744370536,0.5316944089319151,0.43659856091757726,0.574486364989215,0.0416997445370946,0.5253427742665239,0.5380460435973063,-0.010583325371232187,9.887679275347113e-13,0.26458776906324366,0.0013694577755005903
Pen 3,221219_230125,2023-01-02,3,0.5375935019607819,activity,0.5517779627712972,-0.014184460810515276,-2.5706827324661568,1.0,0.5287320393298374,0.008861462630944561,1.6759836688119707,1.0,0.526902987295256,0.010690514665525952,2.0289341535912384,1.0,0.5215876932659945,0.016005808694787405,3.06867069553823,1.0,0.5443902227658205,0.5375935019607819,0.5511869435708591,0.004179136844412576,0.5426255280444714,0.5461549174871696,-0.01418446081051527,2.229373462400725e-170,0.9999999999999996,6.372892634703301e-11,0.54305824721876,0.5293702624592134,0.5517779627712972,0.006055113358506476,0.5416353653380349,0.544481129099485,0.0037418629200733616,1.043122991014759e-06,0.290390776426319,0.0006991286028635972,0.533401275946802,0.5099760195144621,0.5517779627712972,0.013187987377259233,0.5310174475086449,0.5357851043849591,0.007855838589139469,7.465048300492806e-37,0.7454026707691055,0.00042265206719085014,0.5317370352083648,0.5099760195144621,0.5517779627712972,0.011510979458289817,0.5299837022570121,0.5334903681597175,0.003938962508644928,2.0293774973782327e-25,0.480984845768253,0.0003175792551228859
Pen 3,221219_230125,2023-01-03,4,0.5156806779567212,activity,0.5375935019607819,-0.021912824004060694,-4.0760953999885325,1.0,0.5440493944348618,-0.028368716478140543,-5.214364130964415,1.0,0.5099760195144621,0.005704658442259092,1.1186130766874847,1.0,0.530796791151643,-0.015116113194921788,-2.8478154817260894,1.0,0.5261805727920003,0.5156806779567212,0.5366804676272794,0.0064561276867577755,0.5234543891628592,0.5289067564211413,-0.02191282400406068,3.4444921874999685e-218,1.0,0.0,0.5395484953337477,0.5156806779567212,0.5517779627712972,0.01066505559647043,0.5370423301363902,0.5420546605311052,-0.01078166783597381,1.6302154018789123e-24,0.7771364431323,0.0006900933127482754,0.5350200188566501,0.5107575203401028,0.5517779627712972,0.011736461061169764,0.532898564775705,0.5371414729375952,0.0020186883252130347,0.006036393907970382,0.062147992572233204,0.0007219080277695024,0.5317079601193978,0.5099760195144621,0.5517779627712972,0.011728067663170435,0.5299215606592961,0.5334943595794995,0.002516050566401103,3.8811493775694035e-09,0.1890506005432874,0.0004044577566651898
Pen 3,221219_230125,2022-12-29,5,0.5099760195144621,activity,0.526902987295256,-0.016926967780793833,-3.2125397253268213,1.0,0.5215876932659945,-0.011611673751532381,-2.2262169720347993,1.0,0.4656847865325209,0.044291232981941264,9.510989893342416,1.0,0.47404062462251373,0.03593539489194841,7.580657231764547,1.0,0.5180868582427591,0.5099760195144621,0.5261976969710562,0.004987155709468952,0.5159809670784599,0.5201927494070584,-0.016926967780793774,1.0891006269402914e-173,0.9999999999999998,5.3775931247973e-11,0.5244132416557679,0.5099760195144621,0.530796791151643,0.005667691059707948,0.523081399551924,0.5257450837596117,-0.004117771977366282,2.3311832298072846e-09,0.4013875301012204,0.0006010411620187283,0.5129753283019617,0.46698275512503945,0.530796791151643,0.017934554409479945,0.5097335219820137,0.5162171346219097,0.009128381357337366,7.263456608054395e-22,0.5442134308811472,0.0007690399579844125,0.49945008870847524,0.4615853538322094,0.530796791151643,0.026313086374072623,0.4954421238294981,0.5034580535874524,0.011516236709571678,1.3497572187413303e-57,0.7868099441791182,0.00046527004266672383
Pen 3,230227_230406,2023-03-06,1,0.5894191267116985,activity,0.5072641834224333,0.0821549432892652,16.19569170742126,1.0,0.4765298883365907,0.11288923837510778,23.689854747446592,1.0,0.45600039859993524,0.13341872811176325,29.2584674314761,1.0,0.5899769229976726,-0.000557796285974077,-0.09454544139454037,1.0,0.5500532163855922,0.510687306059486,0.5894191267116985,0.024205132294931528,0.539832285418105,0.5602741473530795,0.08215494328926516,2.229373462400725e-170,0.9999999999999996,3.691114100047389e-10,0.5106598939745225,0.4770656901494067,0.5894191267116985,0.03210501807280169,0.5031155845964057,0.5182042033526393,0.033880717661141105,3.0979506112367945e-30,0.8468587742425069,0.001722043606276146,0.498240835444136,0.45752253424685474,0.5894191267116985,0.029722627768647543,0.4928682457301182,0.5036134251581538,0.016863842078715434,1.125632818746013e-30,0.6762410570739767,0.0010741764882576178,0.5078917621964689,0.45600039859993524,0.5894191267116985,0.03622595911512195,0.5023738852824275,0.5134096391105103,-0.0013404184795098946,0.3339864698622278,0.00562384425159058,0.0013833913985685804
Pen 3,230227_230406,2023-03-29,2,0.45660831218432946,activity,0.49239628816606795,-0.035787975981738496,-7.268124647127411,1.0,0.5455772091153189,-0.08896889693098947,-16.30729719726692,1.0,0.43175978953570776,0.024848522648621696,5.755172957477702,1.0,0.48790950824283663,-0.031301196058507175,-6.415369147290384,1.0,0.4737567173422457,0.45660831218432946,0.49090512250016216,0.01054413354234524,0.4693043202334374,0.4782091144510541,-0.03578797598173849,3.4444921874999685e-218,1.0,0.0,0.5102848393788146,0.45660831218432946,0.5453122832357896,0.03004246284367799,0.5032252067176732,0.517344472039956,-0.033744341043119415,1.9918840546118344e-50,0.9593618957875492,0.0008300942757405934,0.5019845909088498,0.43410432917343034,0.5455772091153189,0.03283715135238973,0.49604902750689556,0.5079201543108041,0.002330825256158349,0.2635011955718799,0.010584037456821396,0.002074590973472331,0.48335963122663084,0.4149296009592927,0.5455772091153189,0.041918613845933296,0.4769746587577436,0.4897446036955181,0.011631022378899365,2.1523274872556054e-15,0.31623811555229386,0.0013274225300508034
Pen 3,230227_230406,2023-03-12,3,0.6456672611590895,activity,0.5456891911865943,0.09997806997249514,18.321431244605392,1.0,0.42614730878186957,0.21951995237721988,51.512692407869864,1.0,0.562836177194606,0.08283108396448347,14.716730608424239,1.0,0.5072641834224333,0.13840307773665617,27.2842203845089,1.0,0.5977611026306021,0.549854944102115,0.6456672611590895,0.02945632135312268,0.5853227889937281,0.6101994162674761,0.09997806997249507,4.564626100491149e-167,0.9999999999999991,6.352483075257332e-10,0.5377123394995487,0.4303481379993075,0.6456672611590895,0.054542067743034835,0.5248955819371459,0.5505290970619514,0.061062889659315965,2.990218412947008e-48,0.9531102389209688,0.0016188096134437952,0.5285737173584907,0.42614730878186957,0.6456672611590895,0.05116764923520008,0.5193247778598948,0.5378226568570865,0.015308574049471198,7.519361471138243e-07,0.18803618685740653,0.00292847388166303,0.5383565205261321,0.42614730878186957,0.6456672611590895,0.04735232604929065,0.5311438941908788,0.5455691468613855,0.0001972357444486667,0.9135161227674766,7.126575154723589e-05,0.0018133250837186275
Pen 3,230227_230406,2023-03-13,4,0.6832198647573656,activity,0.6456672611590895,0.03755260359827617,5.816092259480906,1.0,0.5269672100003799,0.1562526547569857,29.65130501324229,1.0,0.5380875100641687,0.14513235469319696,26.97188691034465,1.0,0.5894191267116985,0.09380073804566713,15.914098100102494,1.0,0.665225908866525,0.6472319529756843,0.6832198647573656,0.011064041939813096,0.6605539736954913,0.6698978440375587,0.03755260359827617,1.928035222289203e-168,0.9999999999999993,2.0663764925603582e-10,0.5999017511217758,0.5277472925498056,0.6832198647573656,0.05589318798394291,0.5867674958684721,0.6130360063750795,0.06290374112661196,6.5702863480214916e-52,0.9631342241222817,0.0014709426377779986,0.5516296498522951,0.42614730878186957,0.6832198647573656,0.0759571781298926,0.5378998155623088,0.5653594841422814,0.04820091224280458,9.455618905053174e-50,0.8459325932029302,0.0018936589344909804,0.5548097623091225,0.42614730878186957,0.6832198647573656,0.06480427310246481,0.5449388848715655,0.5646806397466795,0.01502054367681598,1.3280863611920393e-10,0.22067659521028882,0.002190848420175617
