pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,230227_230405,2023-03-04,1,6.181765541491433,num_pigs_notLying,7.403805612177742,-1.2220400706863082,-16.50556665988506,1.0,7.684523564580925,-1.5027580230894912,-19.555643371515174,1.0,6.314144583930723,-0.13237904243928966,-2.096547531967983,1.0,,,,,6.76732640869529,6.181765541491433,7.352887275899145,0.3600470086933235,6.615291890723442,6.919360926667138,-1.2220400706863082,3.4444921874999685e-218,1.0,0.0,7.324569532168945,6.181765541491433,7.683837828144522,0.452759587630112,7.218176245136851,7.430962819201039,-0.45948324500950743,6.215584509950709e-25,0.783169335743612,0.028897027569052606,7.0952854038645565,6.181765541491433,7.684523564580925,0.526517738425357,7.000113341430163,7.19045746629895,0.1107451201406505,0.0007104241914091023,0.0929364479766212,0.03184999864812535,7.088829694608906,6.181765541491433,7.684523564580925,0.5291063905212846,6.993593891872468,7.184065497345344,0.11564173302910827,0.0003556169887365932,0.10201984058036731,0.031450833616993155
Pen 2,230227_230405,2023-03-16,2,7.572270657056264,num_pigs_notLying,7.922663322125991,-0.35039266506972666,-4.422662567159313,1.0,8.665271073649953,-1.0930004165936884,-12.613574431818655,1.0,8.874815579491889,-1.302544922435625,-14.67686748832926,1.0,8.166031161216287,-0.5937605041600227,-7.2711026009798525,1.0,7.740167142402175,7.572270657056264,7.908063627748086,0.10323542897867936,7.6965746439132925,7.783759640891057,-0.35039266506972655,2.229373462400725e-170,0.9999999999999996,1.574268394341458e-09,8.130647540253644,7.572270657056264,8.653104748718462,0.3355430152706888,8.051798797321062,8.209496283186226,-0.38405190933470346,2.3760400430160207e-86,0.9961737154066349,0.0028448672378716833,8.364750225638666,7.572270657056264,8.866120375821389,0.3896407827225299,8.294319707929695,8.435180743347637,-0.25800574937279375,6.603392630822122e-67,0.9210704308978447,0.006952833444132625,8.406635241924553,7.572270657056264,8.874815579491889,0.35315554388227877,8.352843185889236,8.46042729795987,-0.1113806108403457,1.1198611536132806e-20,0.40858215155540845,0.010400711965180698
Pen 2,230227_230405,2023-03-10,3,8.487505852877034,num_pigs_notLying,8.166031161216287,0.3214746916607467,3.9367311404291137,1.0,7.571394021813543,0.9161118310634908,12.099645434171428,1.0,6.4908138010158,1.9966920518612339,30.761813742812272,1.0,7.403805612177742,1.083700240699292,14.637070413043087,1.0,8.333465896456259,8.179425940035484,8.487505852877034,0.09471538935548685,8.2934710951734,8.373460697739118,0.3214746916607466,3.4444921874999685e-218,1.0,0.0,7.968218623372461,7.576339650421672,8.487505852877034,0.30497909654572125,7.896552049225639,8.03988519751928,0.34516063982568507,3.26552522567601e-57,0.9739889072023542,0.006741779423732008,7.5989030081848,6.513540024784253,8.487505852877034,0.5486477689892945,7.4997307753918445,7.698075240977756,0.3750268834645283,3.984761715612484e-104,0.9815229382282757,0.0047368281150071655,7.300652803754239,6.181765541491433,8.487505852877034,0.685682144107051,7.196210857543371,7.405094749965106,0.3091906976661325,6.815780590090506e-67,0.8352171725169157,0.01065929895937624
Pen 2,230227_230405,2023-03-22,4,7.521200599212563,num_pigs_notLying,7.709597396074795,-0.1883967968622322,-2.443665825638977,1.0,7.715417543213701,-0.19421694400113854,-2.517257723426351,1.0,7.552661484312204,-0.03146088509964162,-0.4165536237125112,1.0,7.922663322125991,-0.4014627229134282,-5.067269762584062,1.0,7.611474064375716,7.521200599212563,7.701747529538869,0.05550693858962873,7.588035539825286,7.634912588926145,-0.18839679686223226,3.4444921874999685e-218,1.0,0.0,7.7043326465377975,7.521200599212563,7.789137658658823,0.07554589969281099,7.686580230443892,7.722085062631703,-0.07045626626350564,4.0112348870385424e-18,0.6614074476913683,0.00602524574492262,7.69885790609381,7.521200599212563,7.789137658658823,0.06835344327537209,7.686502504373699,7.711213307813921,-0.006287951618968232,0.14656624322700398,0.017777082018696443,0.004302718970804333,7.685216317017613,7.521200599212563,7.908063627748086,0.08688618104138128,7.67198196065471,7.698450673380515,0.0018682215458086283,0.5748702838896866,0.0018990989426546602,0.003324204707818569
Pen 2,230227_230405,2023-03-09,5,8.166031161216287,num_pigs_notLying,7.69008910840865,0.47594205280763724,6.189031701690208,1.0,7.036243171458665,1.129787989757622,16.056693355062208,1.0,6.181765541491433,1.9842656197248534,32.09868776818933,1.0,7.668065890107276,0.49796527110901057,6.494013982736448,1.0,7.93797559424596,7.7099200272756345,8.166031161216287,0.14022577208005244,7.878763443747078,7.997187744744841,0.4759420528076366,2.229373462400725e-170,0.9999999999999996,2.138345364974909e-09,7.628719182115428,7.058541123556784,8.166031161216287,0.2836025071179453,7.562075860213051,7.695362504017805,0.31872529031698876,7.855359558522741e-51,0.9604274104016245,0.007732723258927839,7.200755464225623,6.194642552304948,8.166031161216287,0.5919907529732785,7.093748659343694,7.3077622691075526,0.4045611514181124,1.6472819330721512e-103,0.9810731593093909,0.005172869701946516,7.185933436929864,6.181765541491433,8.166031161216287,0.5575025476005183,7.1010155903892604,7.270851283470468,0.13882974205486548,3.043950128040182e-12,0.25472031184147986,0.01843131520943259
Pen 3,211222_220119,2022-01-06,1,6.948990782094632,num_pigs_notLying,7.005145466190491,-0.05615468409585933,-0.8016205283228349,1.0,7.551387427599766,-0.6023966455051344,-7.977297566582518,1.0,6.684466230936818,0.26452455115781426,3.957302528263974,1.0,7.224114165553126,-0.2751233834584941,-3.808403039508565,1.0,6.975898234890565,6.948990782094632,7.0028056876864975,0.016544732466487733,6.968912007079245,6.982884462701884,-0.05615468409585939,2.229373462400725e-170,0.9999999999999996,2.5229564765218086e-10,7.197919375055881,6.948990782094632,7.543036846626636,0.20606771963058576,7.149495834965953,7.246342915145809,-0.23169780533108356,3.4802414135148186e-51,0.9613367325944072,0.005553725472135226,7.251095929105655,6.719519047682305,7.551387427599766,0.24287500576996282,7.2071944353363815,7.294997422874928,-0.06141463198320917,3.839297562916682e-05,0.13432008147250774,0.014352879819514124,7.164359704653234,6.684466230936818,7.551387427599766,0.26062007139781573,7.12466249551291,7.204056913793558,0.02443594235030477,0.013618299178773281,0.036110601429356674,0.00979876379357934
Pen 3,211222_220119,2022-01-11,2,6.963016127263482,num_pigs_notLying,6.923647935542349,0.03936819172113282,0.5686047599133013,1.0,6.442233115468409,0.5207830117950731,8.083889583949144,1.0,6.948990782094632,0.014025345168850123,0.20183283599956753,1.0,7.350973484244645,-0.38795735698116296,-5.277632381788244,1.0,6.944152202063773,6.925288276864063,6.963016127263482,0.011598964720443814,6.9392543888125395,6.949050015315006,0.03936819172113286,2.229373462400725e-170,0.9999999999999996,1.7687613396993208e-10,6.758520648827968,6.450408391636248,6.963016127263482,0.17558433553680952,6.717260352813279,6.799780944842658,0.1969497136425515,1.7890645809878038e-49,0.9567330958759233,0.005005976949392663,6.757337567198759,6.442233115468409,6.963016127263482,0.1669627374149452,6.727157789938082,6.787517344459435,0.026916493964939094,0.01021516507164829,0.05459599098341307,0.010311119716675329,6.8476343993894,6.442233115468409,7.336563983492389,0.21111279952284548,6.8154780542932265,6.8797907444855735,-0.05005725584391969,4.3252102248060555e-11,0.23093895836346678,0.007089976543054975
Pen 3,211222_220119,2021-12-31,3,6.951990754103902,num_pigs_notLying,7.224114165553126,-0.2721234114492237,-3.766875844055658,1.0,7.594046146627513,-0.642055392523611,-8.45472071313058,1.0,7.292895071657426,-0.340904317553524,-4.674471718075166,1.0,7.918871853817166,-0.9668810997132633,-12.20983389505405,1.0,7.082383222089988,6.951990754103902,7.212775690076075,0.0801751289814013,7.048528234286436,7.116238209893541,-0.27212341144922375,1.0891006269402914e-173,0.9999999999999998,8.645192721204017e-10,7.347601949658712,6.951990754103902,7.592587948312542,0.2170641490422335,7.296594375342484,7.398609523974939,-0.24309007979233166,1.925462295663159e-48,0.9536958645010881,0.006402110365181531,7.348903350838194,6.951990754103902,7.594046146627513,0.18066757776822354,7.31624632005581,7.381560381620578,-0.043421692393529575,9.666456107921993e-05,0.12134333747744686,0.010756410750709237,7.30931346014796,6.827835187069116,7.873411992702664,0.22287687095107783,7.275365231558993,7.343261688736927,0.0016858735094521014,0.8436444771326179,0.0002350240068418132,0.008534219105486185
Pen 3,211222_220119,2022-01-14,4,5.629727368969377,num_pigs_notLying,5.93587115981905,-0.30614379084967336,-5.157520818881888,1.0,6.963016127263482,-1.3332887582941053,-19.148149794938043,1.0,6.638439743496544,-1.0087123745271676,-15.195021925375901,1.0,6.826071392116418,-1.1963440231470415,-17.526098899708632,1.0,5.776421268751512,5.629727368969377,5.923115168533647,0.09019847938665004,5.738333791271526,5.814508746231497,-0.30614379084967325,3.4444921874999685e-218,1.0,0.0,6.157469385255748,5.629727368969377,6.934054709334291,0.36907819514797763,6.070740261397313,6.244198509114183,-0.4158542793087486,7.291096757566513e-53,0.96537756229802,0.009412876830108101,6.44070920693695,5.629727368969377,6.963016127263482,0.45442647572094785,6.358568185347633,6.522850228526267,-0.2836234684788298,1.6135801218703927e-45,0.8183139636010062,0.012302743073434343,6.482017960754296,5.629727368969377,6.963016127263482,0.39260967628887067,6.422216317900918,6.5418196036076735,-0.13062563425227747,1.2586935421203202e-23,0.45470222894433526,0.011102676549290834
Pen 3,211222_220119,2022-01-03,5,7.551387427599766,num_pigs_notLying,7.525733832828524,0.025653594771242183,0.34087831620269193,1.0,6.951990754103902,0.599396673495864,8.621942903793823,1.0,7.559049387068213,-0.007661959468446611,-0.10136141565041834,1.0,7.251966315343819,0.29942111225594736,4.128826572490108,1.0,7.539095080105213,7.526802732610659,7.551387427599766,0.00755826284356546,7.53590350561527,7.542286654595156,0.025653594771242176,3.4444921874999685e-218,1.0,0.0,7.158125528438335,6.684466230936818,7.551387427599766,0.33430939827077766,7.079566671288727,7.236684385587943,0.34509013261191623,5.7334576735515354e-27,0.8102509299469821,0.019960139875260595,7.188272753320153,6.684466230936818,7.551387427599766,0.28353438902113653,7.1370217685861554,7.239523738054151,0.03346677898072337,0.06173029497555432,0.029267069353040305,0.017743250129291763,7.278187904061222,6.684466230936818,7.594046146627513,0.2838251863226196,7.234956131004334,7.321419677118111,-0.03941381690354834,0.00021928268006728166,0.07921134417563062,0.010429914282719227
Pen 3,220725_220905,2022-08-11,1,8.718082293855899,num_pigs_notLying,9.494377462380076,-0.776295168524177,-8.176367240507556,1.0,11.227585350084695,-2.5095030562287963,-22.351226715100108,1.0,10.749590251580718,-2.03150795772482,-18.89846878048294,1.0,10.087359580231661,-1.3692772863757625,-13.574189315697186,1.0,9.090057062107066,8.718082293855899,9.462031830358235,0.2287181574440831,8.993477854451326,9.186636269762806,-0.776295168524177,2.229373462400725e-170,0.9999999999999996,3.48779261188129e-09,10.05838059392843,8.718082293855899,11.208111452627264,0.8218421729212559,9.865257151404833,10.251504036452026,-0.9347877705004104,2.1234896864155896e-64,0.983786422428049,0.014343429947557313,10.495441382777551,8.718082293855899,11.303519100050925,0.8380423603288888,10.343958889370171,10.646923876184932,-0.5019344917380661,1.083938950548449e-37,0.7535724713672127,0.02642336567693345,10.443353666134112,8.718082293855899,11.303519100050925,0.7207158135633314,10.3335754505565,10.553131881711723,-0.14313959497797216,6.340317417600127e-08,0.1620256313707026,0.025265578477390853
Pen 3,220725_220905,2022-08-02,2,11.755214587984083,num_pigs_notLying,11.76800120258706,-0.012786614602976698,-0.1086557893974867,1.0,8.237971118771688,3.5172434692123957,42.69550619323888,1.0,6.426314264918811,5.328900323065272,82.9231205226873,1.0,6.7859203883223,4.969294199661784,73.2294797948603,1.0,11.761341507481342,11.755214587984083,11.767468426978603,0.003767292455909961,11.759750719393221,11.762932295569463,-0.012786614602976906,2.229373462400725e-170,0.9999999999999996,5.744858624847583e-11,10.723654778929525,8.325267921123494,11.76800120258706,1.1160952446956909,10.461385254510146,10.985924303348904,1.2112359250345481,4.548322973197813e-36,0.895584561599332,0.049432068307789574,9.310371551536518,6.450676498794144,11.76800120258706,1.9699347696185125,8.954290946452792,9.666452156620243,1.3378234468232966,9.66907902286052e-91,0.9688505764366869,0.022082813550371002,8.415316296490538,5.756730785368204,11.76800120258706,2.190792829845835,8.081618432457796,8.749014160523279,1.0319679565508726,2.735189899398623e-89,0.9114273563481735,0.02496898808489178
Pen 3,220725_220905,2022-08-03,3,10.49739504452617,num_pigs_notLying,11.755214587984083,-1.257819543457913,-10.700098531111697,1.0,10.33309437521504,0.16430066931112997,1.5900432469214791,1.0,7.011007877926819,3.4863871665993518,49.72733203703502,1.0,5.756730785368204,4.740664259157966,82.34993846172624,1.0,11.100100242433086,10.49739504452617,11.702805440340004,0.3705886369533573,10.943614385240371,11.256586099625801,-1.2578195434579127,2.229373462400725e-170,0.9999999999999996,5.651218619706991e-09,11.313961143684132,10.392882159688874,11.76800120258706,0.4515985284059719,11.207840692193615,11.420081595174649,0.014814641489855842,0.8114664549516393,0.0008183307735827842,0.061872820429586604,10.184223162351037,7.062131346295355,11.76800120258706,1.5605926197803615,9.902134246052452,10.466312078649622,0.9238036327135396,6.225955871369769e-36,0.7361106833529059,0.05091878192031279,9.108204311583306,5.784630097016146,11.76800120258706,2.1644544792380658,8.778518260634952,9.43789036253166,1.0100524435483091,5.534612613102787e-83,0.8945058620043774,0.02692231789443812
Pen 3,220725_220905,2022-07-30,4,8.237971118771688,num_pigs_notLying,7.011007877926819,1.226963240844869,17.500525776155403,1.0,5.756730785368204,2.481240333403483,43.10155235520157,1.0,7.339322208041354,0.8986489107303335,12.24430383701816,1.0,,,,,7.650051232533521,7.062131346295355,8.237971118771688,0.3614975116116792,7.497404220896445,7.802698244170597,1.2269632408448687,2.229373462400725e-170,0.9999999999999996,5.51258528969626e-09,6.828788533953826,5.784630097016146,8.237971118771688,0.6874875956024659,6.667236869255136,6.990340198652516,0.778367971968068,1.1596454483188006e-57,0.9747467790920138,0.014974365244312424,6.757468366449907,5.756730785368204,8.237971118771688,0.614272838911292,6.6464339060508,6.8685028268490145,0.16836052938017232,7.043818381725054e-06,0.1578050244224641,0.035805124540903205,6.762277075884547,5.756730785368204,8.237971118771688,0.613990765953837,6.651762622617852,6.872791529151241,0.1585446626037077,1.9832425761925738e-05,0.14240362488567515,0.0356663848608648
Pen 3,220725_220905,2022-08-07,5,11.303519100050925,num_pigs_notLying,10.749590251580718,0.553928848470207,5.153022910698872,1.0,10.087359580231661,1.2161595198192643,12.056272111114081,1.0,11.755214587984083,-0.45169548793315784,-3.8425116321982826,1.0,10.33309437521504,0.970424724835885,9.3914241910298,1.0,11.038094860158951,10.772670620266977,11.303519100050925,0.1632028521033912,10.969180339687808,11.107009380630094,0.553928848470207,3.4444921874999685e-218,1.0,0.0,10.55478786973666,10.09180282108972,11.303519100050925,0.39453515554698726,10.462076653463853,10.647499086009468,0.44291452624716987,4.749354868666679e-50,0.958340980801029,0.011037364741773904,10.609659751703168,10.087359580231661,11.702805440340004,0.44043097269141657,10.530048523112109,10.689270980294227,0.0036431693634187833,0.896595761295311,0.0001437361156313309,0.02797204326364924,10.841440278162164,10.087359580231661,11.76800120258706,0.5755573718667228,10.753772351280306,10.929108205044022,-0.12453355459820462,2.7578422077079985e-09,0.19230376368888513,0.019808996623208827
Pen 3,221219_230125,2022-12-31,1,10.011019051603617,num_pigs_notLying,9.591372147536658,0.41964690406695837,4.3752541097546285,1.0,10.188449311571427,-0.17743025996781014,-1.7414844451971268,1.0,10.287507103104792,-0.2764880515011754,-2.687609823547346,1.0,8.829351115051443,1.1816679365521736,13.383406335917233,1.0,9.809938243404865,9.608857435206115,10.011019051603617,0.12363965482070272,9.757729795982705,9.862146690827025,0.41964690406695787,2.229373462400725e-170,0.9999999999999996,1.8854186280537286e-09,9.757392860819863,9.584768717084737,10.163295953467815,0.17438103722896622,9.716415326044801,9.798370395594924,-0.03505310711278396,0.14081326611482672,0.030726009031095756,0.02353139655053964,10.052912800863757,9.584768717084737,10.756470918511361,0.3998190028658141,9.98064249290224,10.125183108825274,-0.2245654211915049,1.2735034729192744e-29,0.6627073562510137,0.014748383410608957,9.926602348266202,8.862830030037442,10.756470918511361,0.452489777286821,9.857679869554289,9.995524826978116,0.012443458926370717,0.47302034955020844,0.003106396942356141,0.01730147000445503
Pen 3,221219_230125,2022-12-28,2,10.188449311571427,num_pigs_notLying,10.756470918511361,-0.5680216069399346,-5.280743203260069,1.0,9.63284507471541,0.5556042368560163,5.767810366995142,1.0,8.77865260474825,1.409796706823176,16.05937460220987,1.0,9.12591176025314,1.062537551318286,11.643083773240566,1.0,10.460626331563477,10.188449311571427,10.73280335155553,0.16735497088654475,10.389958525097681,10.531294138029272,-0.5680216069399342,1.928035222289203e-168,0.9999999999999993,3.1256061720868808e-09,10.322066767675802,9.660122659231634,10.756470918511361,0.29942950129710316,10.251704284477752,10.392429250873851,0.23694856140744008,2.0134403508226668e-11,0.47617940246276486,0.029703733464834115,9.803819186853667,8.780765042677551,10.756470918511361,0.7002818092918458,9.677237954709591,9.930400418997744,0.45241578306593716,1.7476443293305738e-55,0.8767841522605462,0.015612903762351806,9.536489854326813,8.77865260474825,10.756470918511361,0.7297382004458979,9.425337364016249,9.647642344637378,0.3246150609767089,2.7089333819269897e-62,0.812821954485684,0.01209050282800978
Pen 3,221219_230125,2022-12-29,3,9.584768717084737,num_pigs_notLying,10.188449311571427,-0.6036805944866899,-5.925146958341009,1.0,10.287507103104792,-0.7027383860200551,-6.830988100197444,1.0,8.829351115051443,0.7554176020332939,8.555754462471533,1.0,8.791285429258343,0.793483287826394,9.02579371596327,1.0,9.874032335276276,9.584768717084737,10.163295953467815,0.17786110084677698,9.798928179206992,9.949136491345559,-0.6036805944866898,3.4444921874999685e-218,1.0,0.0,10.288805919045155,9.584768717084737,10.756470918511361,0.3370317276727851,10.209607345848935,10.368004492241374,-0.31836657679952957,6.448517864491058e-19,0.678523649493117,0.026192108903730475,10.017614038136022,8.862830030037442,10.756470918511361,0.500186359386807,9.927201571565075,10.10802650470697,0.1730081609154629,5.471961773284119e-09,0.25132308282294447,0.027488852976662537,9.66826201467199,8.77865260474825,10.756470918511361,0.696622618338386,9.56215363390247,9.77437039544151,0.2774108677006387,7.882855100963099e-40,0.6513944528070508,0.01575123262796507
Pen 3,221219_230125,2022-12-30,4,9.591372147536658,num_pigs_notLying,9.584768717084737,0.006603430451921355,0.06889504219492348,1.0,10.756470918511361,-1.1650987709747032,-10.831608059941155,1.0,9.63284507471541,-0.04147292717875217,-0.4305366364461896,1.0,8.77865260474825,0.8127195427884075,9.257907555754272,1.0,9.588208003778446,9.585043860020233,9.591372147536658,0.0019455543548531195,9.58738646822507,9.589029539331822,0.006603430451921563,2.229373462400725e-170,0.9999999999999996,2.9668348943957986e-11,9.974288890206067,9.584768717084737,10.73280335155553,0.39122547459458623,9.882355410827572,10.066222369584562,-0.43090149044701276,1.3360890550485291e-40,0.9224723710936381,0.01493071285976286,10.085688128416423,9.584768717084737,10.756470918511361,0.3903373206111602,10.015131706217277,10.15624455061557,-0.1375190462790232,2.5484090862553246e-09,0.26074046583433913,0.02131650972908504,9.78304803904615,8.780765042677551,10.756470918511361,0.6006293740041246,9.691561187140303,9.874534890951997,0.14541365959910413,1.4586767653254185e-11,0.24076288028376913,0.020042187083760085
Pen 3,221219_230125,2023-01-14,5,7.892595460184928,num_pigs_notLying,8.253574466627855,-0.3609790064429266,-4.37360816095491,1.0,8.76677671110284,-0.8741812509179123,-9.971524081488123,1.0,11.173806431901383,-3.2812109717164546,-29.365203269930905,1.0,10.139155892139032,-2.2465604319541033,-22.157272812975286,1.0,8.06556456743883,7.892595460184928,8.238533674692732,0.10635445971740659,8.020655017777594,8.110474117100066,-0.3609790064429265,2.229373462400725e-170,0.9999999999999996,1.6218314408801793e-09,8.361049407192084,7.892595460184928,8.756415172252666,0.25059647203270613,8.302162123285493,8.419936691098675,-0.28646186890657266,1.1633402129883301e-78,0.9936544089114028,0.00273612642435388,9.173336809754057,7.892595460184928,11.160872443414181,1.1252122060829983,8.969946195319032,9.376727424189081,-0.7255388606309568,8.642642248252585e-55,0.8734043988941578,0.025428532368416325,9.703271055995945,7.892595460184928,11.378176961602742,1.2823358575684811,9.507947823779,9.89859428821289,-0.5773261964588748,2.537142698975137e-66,0.8325900422723299,0.020092883093631154
Pen 3,230227_230406,2023-03-05,1,7.345942001525825,num_pigs_notLying,6.957883251408006,0.38805875011781854,5.577252967550016,1.0,7.434626274955494,-0.08868427342966889,-1.1928544912662713,1.0,7.553513878227217,-0.2075718767013921,-2.748017413454577,1.0,,,,,7.159997183761036,6.974052365996249,7.345942001525825,0.11433290571128556,7.111718631826331,7.208275735695742,0.3880587501178182,4.564626100491149e-167,0.9999999999999991,2.4656773660535124e-09,7.0428905780513595,6.782351933535199,7.407448177396315,0.1796741480563901,7.000669223211652,7.085111932891067,0.025658106216149956,0.29730957071933095,0.015507066017665867,0.024435265514057284,7.197825202929182,6.782351933535199,7.545820009508109,0.23772253036511387,7.15485505804929,7.240795347809073,-0.10957179120200658,7.752202855370325e-17,0.44629263585419293,0.011235387279982398,7.237787127340803,6.782351933535199,7.553513878227217,0.2353339490119122,7.199158089241746,7.276416165439859,-0.0936825983966153,2.2373729999586e-22,0.4853620533902317,0.008066941403068557
Pen 3,230227_230406,2023-03-25,2,10.210278959100156,num_pigs_notLying,9.653647124542971,0.5566318345571855,5.766026325346317,1.0,9.772960575870437,0.4373183832297194,4.474778956025506,1.0,10.148551736928885,0.06172722217127102,0.6082367590111993,1.0,9.900941477836076,0.30933748126408034,3.1243239035050667,1.0,9.943559538374839,9.67684011764952,10.210278959100156,0.16399922701653918,9.87430873827042,10.012810338479257,0.556631834557185,3.4444921874999685e-218,1.0,0.0,9.702821264061363,9.454086100505203,10.210278959100156,0.20610887957796156,9.654388051857989,9.751254476264737,0.16583614447889605,6.643744134246202e-12,0.49228500434349554,0.02012944793784968,9.863976348278133,9.454086100505203,10.258486608662304,0.26986865896940143,9.815195547583109,9.912757148973157,-0.09283357155828148,6.824260534924416e-09,0.24858109885063756,0.014858366323780655,9.87848271408335,9.454086100505203,10.258486608662304,0.23511417951544697,9.842670519320217,9.914294908846484,-0.039661544114370194,5.739630491360898e-06,0.11688905560434149,0.008461284206968851
Pen 3,230227_230406,2023-03-24,3,9.653647124542971,num_pigs_notLying,9.454086100505203,0.19956102403776832,2.110844156867836,1.0,10.258486608662304,-0.6048394841193332,-5.895991360056994,1.0,9.799592102745871,-0.1459449782029001,-1.4892964592067657,1.0,10.232083433348663,-0.5784363088056921,-5.653162550653545,1.0,9.558024133858206,9.462401143173443,9.653647124542971,0.05879623056568241,9.533196663120268,9.582851604596144,0.19956102403776851,4.564626100491149e-167,0.9999999999999991,1.2679860973808603e-09,9.72350424013082,9.454086100505203,10.238256357295976,0.22663477327375214,9.670247679379495,9.776760800882146,-0.2213316361929265,2.560734377792981e-21,0.7252463046426242,0.016282589850407276,9.871532823046405,9.454086100505203,10.258486608662304,0.2666776497673554,9.823328821393165,9.919736824699644,-0.13994948378746555,6.950759272794355e-24,0.5785384804934188,0.01099621281156377,9.895061875008734,9.454086100505203,10.258486608662304,0.23814968572058176,9.858787317066795,9.931336432950673,-0.07036418968941152,1.0041760969458075e-17,0.3585878851290276,0.007304128743754657
Pen 3,230227_230406,2023-03-27,4,10.368592406763751,num_pigs_notLying,10.431770222332,-0.06317781556824897,-0.6056289030695857,1.0,9.653647124542971,0.7149452822207802,7.405960389862785,1.0,9.772960575870437,0.5956318308933142,6.094691841527906,1.0,10.148551736928885,0.2200406698348658,2.1681977442571885,1.0,10.39886511005687,10.368592406763751,10.429137813349989,0.018613942420359117,10.391005131512108,10.40672508860163,-0.06317781556824893,1.0891006269402914e-173,0.9999999999999998,2.0071201826532654e-10,10.22268788015504,9.67684011764952,10.431770222332,0.22497940735187485,10.169820311324552,10.275555448985527,0.22883565816085627,3.486843878521487e-25,0.7867078583792699,0.01424148780513791,9.966593578854873,9.454086100505203,10.431770222332,0.3633417739631124,9.90091680583663,10.032270351873116,0.23052493514401812,1.0716096307755008e-49,0.8456059680442293,0.009067929595536551,10.006340834782993,9.454086100505203,10.431770222332,0.32231696778289726,9.957246058578969,10.055435610987017,0.05507643208722816,4.256826345221227e-06,0.11993819708015574,0.011579494004747283
Pen 3,230227_230406,2023-03-07,5,8.481586169607228,num_pigs_notLying,8.423147988279618,0.058438181327609584,0.6937807742298169,1.0,6.957883251408006,1.5237029181992217,21.898943445061157,1.0,7.434626274955494,1.0469598946517342,14.082212823239749,1.0,7.553513878227217,0.928072291380011,12.28662985653806,1.0,8.453584541054417,8.425582912501602,8.481586169607228,0.01721751429040075,8.44631422239432,8.460854859714512,0.05843818132760955,3.4444921874999685e-218,1.0,0.0,7.840189503702959,6.974052365996249,8.481586169607228,0.5674906151325345,7.706835746977787,7.973543260428131,0.6313849759840748,7.868970797503219e-45,0.9412884863167256,0.01884714140347633,7.497848612300385,6.782351933535199,8.481586169607228,0.6180646735646881,7.386128749116078,7.609568475484692,0.3684425255382333,5.770569576531834e-37,0.746508135344481,0.019764848394278157,7.478528191713392,6.782351933535199,8.481586169607228,0.5232741381417353,7.398823958696636,7.558232424730147,0.14480210999564946,2.649429259078332e-15,0.31454551366657924,0.01659084134384749
Pen 4,211229_220119,2022-01-11,1,10.01804896216173,num_pigs_notLying,10.011033711617067,0.007015250544663232,0.07007518650668962,1.0,9.74569716775599,0.27235179440573987,2.794585032939728,1.0,9.763613346685442,0.2544356154762877,2.6059575122632612,1.0,11.84691272676138,-1.8288637645996495,-15.437471405257922,1.0,10.014687487942412,10.011326013723094,10.01804896216173,0.0020668880132726,10.013814717678496,10.015560258206328,0.007015250544663578,1.928035222289203e-168,0.9999999999999993,3.860224705053342e-11,9.901806861375881,9.748244777925946,10.01804896216173,0.10416178793659342,9.877330041216817,9.926283681534946,0.11548973285919738,3.0853735745607926e-43,0.9348060807308446,0.003645332416216518,9.811976912351417,9.600181974136424,10.01804896216173,0.13958226117893321,9.786746363205278,9.837207461497556,0.08936061679763152,2.1774335434978827e-52,0.8609833312305288,0.003305530898125726,9.984198482262432,9.600181974136424,11.77277652347027,0.4481790782034886,9.915932601954985,10.052464362569879,-0.09662850865908239,3.182627430776467e-09,0.19094120209440849,0.01543801466048371
