pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,230227_230405,2023-03-10,1,8.487505852877034,num_pigs_notLying,8.166031161216287,0.3214746916607467,3.9367311404291137,1.0,7.571394021813543,0.9161118310634908,12.099645434171428,1.0,6.4908138010158,1.9966920518612339,30.761813742812272,1.0,7.403805612177742,1.083700240699292,14.637070413043087,1.0,8.333465896456259,8.179425940035484,8.487505852877034,0.09471538935548685,8.2934710951734,8.373460697739118,0.3214746916607466,3.4444921874999685e-218,1.0,0.0,7.968218623372461,7.576339650421672,8.487505852877034,0.30497909654572125,7.896552049225639,8.03988519751928,0.34516063982568507,3.26552522567601e-57,0.9739889072023542,0.006741779423732008,7.5989030081848,6.513540024784253,8.487505852877034,0.5486477689892945,7.4997307753918445,7.698075240977756,0.3750268834645283,3.984761715612484e-104,0.9815229382282757,0.0047368281150071655,7.300652803754239,6.181765541491433,8.487505852877034,0.685682144107051,7.196210857543371,7.405094749965106,0.3091906976661325,6.815780590090506e-67,0.8352171725169157,0.01065929895937624
Pen 2,230227_230405,2023-03-20,2,7.789137658658823,num_pigs_notLying,7.715417543213701,0.07372011544512169,0.9554909378814394,1.0,7.552661484312204,0.2364761743466186,3.1310310257888343,1.0,7.922663322125991,-0.133525663467168,-1.685363343590086,1.0,8.665271073649953,-0.8761334149911297,-10.110859862830445,1.0,7.753813436674702,7.718489214690581,7.789137658658823,0.021719997308791955,7.744641886178625,7.762984987170778,0.07372011544512168,1.928035222289203e-168,0.9999999999999993,4.05653667091216e-10,7.711701675843454,7.5606281443769285,7.789137658658823,0.05567495650513273,7.698618702473514,7.724784649213394,0.05389521290029483,1.2509450903205042e-20,0.7125777178241924,0.004091148743385441,7.68746594323692,7.552661484312204,7.908063627748086,0.08946025210927083,7.671295326222946,7.703636560250894,0.017585932671320036,0.0016101038065558968,0.08117708715481588,0.005446576137487401,7.869872170649051,7.552661484312204,8.653104748718462,0.3207983321816004,7.821008710455145,7.918735630842957,-0.11398709581347433,3.7916743498514506e-28,0.5186082615558701,0.008523760641406525
Pen 2,230227_230405,2023-03-29,3,6.73681896719004,num_pigs_notLying,6.845038033985155,-0.10821906679511528,-1.5809856169946006,1.0,6.972249570712907,-0.23543060352286727,-3.3766806700637755,1.0,7.039377418422262,-0.3025584512322226,-4.298085373863008,1.0,7.521200599212563,-0.784381632022523,-10.428941784967739,1.0,6.788673936696032,6.73681896719004,6.840528906202025,0.03188434832687749,6.7752103571864675,6.802137516205597,-0.10821906679511531,3.4444921874999685e-218,1.0,0.0,6.883022153006308,6.73681896719004,6.971505795279967,0.07689902593804773,6.864951767833594,6.901092538179022,-0.08617822251876626,7.05946332300815e-49,0.9550036118599504,0.0022358096812880274,6.895564697097277,6.73681896719004,7.0304176105183,0.07054906397435359,6.882812420333847,6.908316973860707,-0.02942779651106097,2.6347227859359553e-13,0.36550713859309253,0.0035692928258283145,6.970586364680946,6.73681896719004,7.501401825970204,0.15569422167486044,6.946871283771722,6.994301445590169,-0.06210325223493352,4.708140496295578e-40,0.6535456905853503,0.003509500480256112
Pen 2,230227_230405,2023-03-13,4,8.665271073649953,num_pigs_notLying,8.666130691399859,-0.000859617749906505,-0.009919279786070812,1.0,8.487505852877034,0.177765220772919,2.0944341465480276,1.0,7.69008910840865,0.975181965241303,12.681022956873155,1.0,7.036243171458665,1.6290279021912877,23.15195570271313,1.0,8.665682973821783,8.665271073649953,8.666094873993613,0.00025326730841127617,8.665576028416814,8.665789919226752,-0.0008596177499062947,3.4444921874999685e-218,1.0,0.0,8.707012725418226,8.503643758152652,8.874815579491889,0.08548905220914037,8.686923783034041,8.72710166780241,-0.0038934821466939883,0.740474549501801,0.0015772734677663638,0.011708274548509194,8.478495933391379,7.7099200272756345,8.874815579491889,0.32350522982415175,8.420019916946508,8.53697194983625,0.18905618247490624,3.563155952438751e-34,0.7174341466946286,0.010922415612100837,8.191523088436744,7.058541123556784,8.874815579491889,0.540889338306375,8.109135737879448,8.27391043899404,0.25206977875592074,3.5820639986865164e-82,0.8921070579689606,0.006803850562192968
Pen 2,230227_230405,2023-03-18,5,7.743861325865595,num_pigs_notLying,7.552661484312204,0.19119984155339065,2.531555822414866,1.0,7.922663322125991,-0.17880199626039595,-2.256842036453162,1.0,8.665271073649953,-0.9214097477843577,-10.633363226065184,1.0,8.874815579491889,-1.1309542536262942,-12.743411324960116,1.0,7.652244735121261,7.5606281443769285,7.743861325865595,0.056332793551748334,7.628457482604625,7.676031987637898,0.19119984155339065,2.229373462400725e-170,0.9999999999999996,8.590358690890399e-10,7.651489807925167,7.552661484312204,7.908063627748086,0.0992632097001102,7.628164097217129,7.674815518633205,-0.04569623943503753,0.0004741827328216538,0.1611520823019691,0.012461063121995505,7.921248980426853,7.552661484312204,8.653104748718462,0.36734092975731786,7.85484932975957,7.987648631094136,-0.22802268102463885,2.7107951495605963e-44,0.8094319454657081,0.010185255408489456,8.14829334422381,7.552661484312204,8.866120375821389,0.4764919042784942,8.075714902063298,8.22087178638432,-0.22447444962689106,2.2773859754987285e-89,0.9116224991645994,0.0054247060753181
Pen 3,211222_220119,2022-01-08,1,6.442233115468409,num_pigs_notLying,6.826071392116418,-0.3838382766480093,-5.62312133288428,1.0,7.005145466190491,-0.5629123507220823,-8.03569823694472,1.0,7.551387427599766,-1.1091543121313574,-14.688086431342137,1.0,6.684466230936818,-0.24223311546840876,-3.623821365830435,1.0,6.626155623028914,6.442233115468409,6.810078130589418,0.11308943679031899,6.578402141969531,6.673909104088296,-0.3838382766480094,2.229373462400725e-170,0.9999999999999996,1.7245351507150075e-09,6.829008041466818,6.442233115468409,7.0028056876864975,0.16406784031727686,6.790453989151812,6.8675620937818245,-0.17628757700514053,1.0953577658180395e-33,0.8779062110550739,0.007857699452057247,7.0209768029355075,6.442233115468409,7.543036846626636,0.2866590624520529,6.969161009851949,7.072792596019066,-0.19391931633993517,3.3638695188947175e-85,0.9613326163184489,0.0035802687094576235,7.109515076434024,6.442233115468409,7.551387427599766,0.31496316712610395,7.061540418726948,7.157489734141099,-0.11506833552610107,1.886270715688689e-30,0.5482572472355444,0.008106907045801266
Pen 3,211222_220119,2022-01-11,2,6.963016127263482,num_pigs_notLying,6.923647935542349,0.03936819172113282,0.5686047599133013,1.0,6.442233115468409,0.5207830117950731,8.083889583949144,1.0,6.948990782094632,0.014025345168850123,0.20183283599956753,1.0,7.350973484244645,-0.38795735698116296,-5.277632381788244,1.0,6.944152202063773,6.925288276864063,6.963016127263482,0.011598964720443814,6.9392543888125395,6.949050015315006,0.03936819172113286,2.229373462400725e-170,0.9999999999999996,1.7687613396993208e-10,6.758520648827968,6.450408391636248,6.963016127263482,0.17558433553680952,6.717260352813279,6.799780944842658,0.1969497136425515,1.7890645809878038e-49,0.9567330958759233,0.005005976949392663,6.757337567198759,6.442233115468409,6.963016127263482,0.1669627374149452,6.727157789938082,6.787517344459435,0.026916493964939094,0.01021516507164829,0.05459599098341307,0.010311119716675329,6.8476343993894,6.442233115468409,7.336563983492389,0.21111279952284548,6.8154780542932265,6.8797907444855735,-0.05005725584391969,4.3252102248060555e-11,0.23093895836346678,0.007089976543054975
Pen 3,211222_220119,2022-01-09,3,6.638439743496544,num_pigs_notLying,6.442233115468409,0.19620662802813538,3.0456306766829777,1.0,6.948990782094632,-0.31055103859808764,-4.469009217831749,1.0,7.350973484244645,-0.7125337407481007,-9.693052794643805,1.0,7.525733832828524,-0.8872940893319798,-11.790133813415682,1.0,6.544424067566396,6.450408391636248,6.638439743496544,0.05780793216351708,6.520013918643549,6.568834216489243,0.19620662802813524,2.229373462400725e-170,0.9999999999999996,8.81530705568674e-10,6.68518331902543,6.442233115468409,6.94386914084554,0.1643712999558696,6.6465579571913915,6.723808680859469,-0.1628672052280853,1.4951462617208808e-22,0.7465638133233605,0.011341890993521364,6.840460583361659,6.442233115468409,7.336563983492389,0.24183174791433337,6.796747666338286,6.884173500385032,-0.1595514305200096,7.928913478945106e-65,0.9144030413866759,0.004493865134909011,7.026914737478448,6.442233115468409,7.551387427599766,0.36083788868159117,6.971952519657238,7.081876955299657,-0.17442283480944573,9.179787634632009e-118,0.9597865772790919,0.0027710698948974935
Pen 3,211222_220119,2022-01-02,4,7.525733832828524,num_pigs_notLying,6.684466230936818,0.8412676018917065,12.585411801441685,1.0,7.224114165553126,0.30161966727539813,4.175178580560321,1.0,7.594046146627513,-0.06831231379898917,-0.899550943989541,1.0,7.292895071657426,0.2328387611710978,3.192679435029654,1.0,7.122626440255414,6.719519047682305,7.525733832828524,0.24786084420423765,7.017963984901468,7.22728889560936,0.841267601891706,4.564626100491149e-167,0.9999999999999991,5.345310430827089e-09,7.005888242433262,6.684466230936818,7.525733832828524,0.20785222145026694,6.957045364974236,7.0547311198922875,0.029043181725048495,0.3079098498160235,0.014846725217345612,0.028276896327354688,7.1956174708371865,6.684466230936818,7.592587948312542,0.2929428908637165,7.142665828253646,7.248569113420727,-0.1424754453710931,2.5732803709667174e-19,0.4969091654236842,0.013197258350996737,7.239971179914394,6.684466230936818,7.594046146627513,0.26329266748659713,7.199866885451306,7.280075474377482,-0.07542691520850714,1.5930287124214802e-16,0.3371067283387043,0.008209380728421574
Pen 3,211222_220119,2022-01-05,5,7.005145466190491,num_pigs_notLying,7.350973484244645,-0.34582801805415375,-4.704520003988146,1.0,7.525733832828524,-0.5205883666380329,-6.9174432447655585,1.0,6.951990754103902,0.05315471208658895,0.7645969905125469,1.0,7.559049387068213,-0.5539039208777217,-7.32769284224182,1.0,7.1708547248414405,7.005145466190491,7.336563983492389,0.10189055695433168,7.127830116003127,7.2138793336797535,-0.34582801805415375,1.928035222289203e-168,0.9999999999999993,1.902959631296101e-09,7.3856516567940975,7.005145466190491,7.551387427599766,0.17128385756405867,7.345401923558929,7.425901390029266,-0.18294524705126164,1.9377074014073935e-32,0.8674830909398364,0.008546282619545043,7.218447295118417,6.684466230936818,7.551387427599766,0.28732620360336264,7.166510911227235,7.2703836790095995,0.10034616023576969,3.681576875068422e-09,0.2562205358964806,0.01573891823358609,7.2227462366968345,6.684466230936818,7.551387427599766,0.2601224338227535,7.183124826871534,7.262367646522135,0.02688227054659948,0.006433477080015045,0.04387009091232093,0.009740608498661074
Pen 3,220725_220905,2022-08-09,1,10.76021181110635,num_pigs_notLying,11.227585350084695,-0.4673735389783449,-4.162725326998465,1.0,10.749590251580718,0.010621559525631596,0.09880897110538427,1.0,10.087359580231661,0.6728522308746889,6.6702512736166035,1.0,11.755214587984083,-0.9950027768777332,-8.464352304506654,1.0,10.984161631866806,10.76021181110635,11.208111452627264,0.13770124948280962,10.926015493768844,11.042307769964768,-0.46737353897834516,3.4444921874999685e-218,1.0,0.0,11.095408921323092,10.76021181110635,11.303519100050925,0.1727168701142085,11.054822446647798,11.135995395998386,-0.023582164591167437,0.3191793258265977,0.014175860825465389,0.023504967221965076,10.78249910260406,10.09180282108972,11.303519100050925,0.42773876965711494,10.705182085682342,10.859816119525778,0.24185023861677948,2.6242774549952205e-30,0.6715814557190467,0.01556933289797433,10.756632951760881,10.087359580231661,11.702805440340004,0.4481710573585623,10.688368293174989,10.824897610346774,0.08483834312466487,2.8444438978469975e-07,0.14719362471728692,0.01584961996325741
Pen 3,220725_220905,2022-08-03,2,10.49739504452617,num_pigs_notLying,11.755214587984083,-1.257819543457913,-10.700098531111697,1.0,10.33309437521504,0.16430066931112997,1.5900432469214791,1.0,7.011007877926819,3.4863871665993518,49.72733203703502,1.0,5.756730785368204,4.740664259157966,82.34993846172624,1.0,11.100100242433086,10.49739504452617,11.702805440340004,0.3705886369533573,10.943614385240371,11.256586099625801,-1.2578195434579127,2.229373462400725e-170,0.9999999999999996,5.651218619706991e-09,11.313961143684132,10.392882159688874,11.76800120258706,0.4515985284059719,11.207840692193615,11.420081595174649,0.014814641489855842,0.8114664549516393,0.0008183307735827842,0.061872820429586604,10.184223162351037,7.062131346295355,11.76800120258706,1.5605926197803615,9.902134246052452,10.466312078649622,0.9238036327135396,6.225955871369769e-36,0.7361106833529059,0.05091878192031279,9.108204311583306,5.784630097016146,11.76800120258706,2.1644544792380658,8.778518260634952,9.43789036253166,1.0100524435483091,5.534612613102787e-83,0.8945058620043774,0.02692231789443812
Pen 3,220725_220905,2022-08-26,3,7.009332991030708,num_pigs_notLying,6.724148166614657,0.2851848244160511,4.241203753242552,1.0,6.389532689379966,0.6198003016507414,9.700244631049634,1.0,7.41303543286406,-0.40370244183335213,-5.445845301691481,1.0,8.232378674904632,-1.2230456838739245,-14.85652849767741,1.0,6.872681929331351,6.736030867631992,7.009332991030708,0.08402338468170194,6.837201965659922,6.908161893002779,0.28518482441605103,1.0891006269402914e-173,0.9999999999999998,9.06014574456976e-10,6.567384686243313,6.2656605456255585,7.009332991030708,0.2476515559601939,6.5091894236865695,6.625579948800057,0.26637420010991114,6.444905537340259e-34,0.8797389536785042,0.01177141623182971,6.675742107246269,6.2656605456255585,7.387350431086473,0.29911340481757814,6.621675097607811,6.729809116884727,-0.053023792164950095,0.004614295450990159,0.06601349141075287,0.018360467316130582,6.9693329294072,6.2656605456255585,8.206070503725712,0.5451998143305457,6.886289014421431,7.052376844392969,-0.20846833598611936,6.609164283263565e-35,0.6005664373681892,0.013195559331587245
Pen 3,220725_220905,2022-07-30,4,8.237971118771688,num_pigs_notLying,7.011007877926819,1.226963240844869,17.500525776155403,1.0,5.756730785368204,2.481240333403483,43.10155235520157,1.0,7.339322208041354,0.8986489107303335,12.24430383701816,1.0,,,,,7.650051232533521,7.062131346295355,8.237971118771688,0.3614975116116792,7.497404220896445,7.802698244170597,1.2269632408448687,2.229373462400725e-170,0.9999999999999996,5.51258528969626e-09,6.828788533953826,5.784630097016146,8.237971118771688,0.6874875956024659,6.667236869255136,6.990340198652516,0.778367971968068,1.1596454483188006e-57,0.9747467790920138,0.014974365244312424,6.757468366449907,5.756730785368204,8.237971118771688,0.614272838911292,6.6464339060508,6.8685028268490145,0.16836052938017232,7.043818381725054e-06,0.1578050244224641,0.035805124540903205,6.762277075884547,5.756730785368204,8.237971118771688,0.613990765953837,6.651762622617852,6.872791529151241,0.1585446626037077,1.9832425761925738e-05,0.14240362488567515,0.0356663848608648
Pen 3,220725_220905,2022-08-12,5,8.273953638380318,num_pigs_notLying,8.718082293855899,-0.44412865547558056,-5.094338875288914,1.0,10.76021181110635,-2.486258172726032,-23.106033750746384,1.0,11.303519100050925,-3.0295654616706074,-26.801967023322483,1.0,10.193997360825067,-1.920043722444749,-18.835042373302592,1.0,8.4867652857957,8.273953638380318,8.699576933211082,0.13085266000251952,8.431511053408055,8.542019518183345,-0.4441286554755804,3.4444921874999685e-218,1.0,0.0,9.22591514523806,8.273953638380318,10.707468713242756,0.7192193836284361,9.056906875922426,9.394923414553695,-0.8094833865103922,5.8142619153915094e-52,0.9632626916518241,0.018894709392597728,9.9851754679049,8.273953638380318,11.300355193802332,1.0919087433164818,9.787804706185902,10.182546229623899,-0.7393031829314156,2.416020741516475e-86,0.9630200999519316,0.013336650277171253,10.206762979682443,8.273953638380318,11.303519100050925,1.001267126379034,10.054251661931602,10.359274297433284,-0.39215355928227785,1.1007919215601051e-37,0.6300930130493054,0.023320940045092005
Pen 3,221219_230125,2022-12-27,1,10.756470918511361,num_pigs_notLying,10.287507103104792,0.4689638154065694,4.558575860084074,1.0,8.829351115051443,1.9271198034599184,21.826290271487185,1.0,8.791285429258343,1.9651854892530185,22.35379006934151,1.0,9.027414712849199,1.7290562056621628,19.153392866742962,1.0,10.531759090295713,10.307047262080065,10.756470918511361,0.13816978916879236,10.473415105240022,10.590103075351404,0.4689638154065695,3.4444921874999685e-218,1.0,0.0,9.917803841280119,8.862830030037442,10.756470918511361,0.5626662534758625,9.785583753964735,10.050023928595502,0.6420065314224433,1.005000170994827e-71,0.9899853833851072,0.0077177942973585874,9.468635087172835,8.77865260474825,10.756470918511361,0.7029589842507622,9.34156993541173,9.59570023893394,0.46336124592675937,2.4865228665152456e-64,0.9127300120778512,0.01318985425414332,9.339073986728042,8.77865260474825,10.756470918511361,0.6300409103390221,9.243107219277844,9.43504075417824,0.24527317125821962,5.950966138170048e-37,0.6225222075331679,0.014823961595184105
Pen 3,221219_230125,2023-01-01,2,10.086498162266565,num_pigs_notLying,10.011019051603617,0.07547911066294866,0.7539603138689265,1.0,9.584768717084737,0.5017294451818284,5.234653646754163,1.0,10.756470918511361,-0.6699727562447961,-6.228555455784348,1.0,9.63284507471541,0.45365308755115485,4.709440295493981,1.0,10.050331088407235,10.014164014547907,10.086498162266565,0.022238246244875217,10.040940700578021,10.059721476236449,0.07547911066294817,2.229373462400725e-170,0.9999999999999996,3.3911776756524035e-10,9.816159111863517,9.585043860020233,10.086498162266565,0.20304523755387918,9.768445820240816,9.863872403486218,0.22398155456516472,3.605614864416886e-41,0.925316957515127,0.007605521091980281,9.956627200486059,9.584768717084737,10.73280335155553,0.31728438571144035,9.899275648652885,10.013978752319233,-0.09028646627193342,2.8575759237716114e-06,0.17010253969272007,0.018358553974414167,10.041244281984891,9.584768717084737,10.756470918511361,0.3462136128094711,9.988509609167057,10.093978954802726,-0.07167971548240265,1.4987247579858817e-08,0.17607452384471406,0.012034773839501007
Pen 3,221219_230125,2023-01-04,3,10.337866432204153,num_pigs_notLying,9.898846323721711,0.4390201084824419,4.4350633813797975,1.0,10.086498162266565,0.2513682699375881,2.492126265168549,1.0,9.591372147536658,0.7464942846674951,7.782976962886551,1.0,10.188449311571427,0.1494171206327266,1.466534465289312,1.0,10.127502630222983,9.917138828241812,10.337866432204153,0.12934753991049516,10.072883954310342,10.182121306135624,0.4390201084824418,3.4444921874999685e-218,1.0,0.0,10.068660033057608,9.898846323721711,10.337866432204153,0.0990911398715532,10.045374756776933,10.091945309338282,0.026778591585125217,0.04628620473369025,0.05553380639453044,0.013199369888659098,10.013249886196984,9.608857435206115,10.337866432204153,0.1392126313047491,9.988086150445525,10.038413621948443,0.06117560198082784,5.295555075664992e-15,0.40565992450340854,0.00681669248843465,9.93264139571995,9.584768717084737,10.337866432204153,0.2009455715767125,9.902033705614123,9.963249085825776,0.06490963405598998,6.27722830752764e-22,0.42860151209862035,0.005816983214714301
Pen 3,221219_230125,2023-01-11,4,8.76677671110284,num_pigs_notLying,10.863390708208556,-2.096613997105715,-19.29981212515425,1.0,11.378176961602742,-2.6114002504999014,-22.950954791021786,1.0,10.479522440521988,-1.7127457294191473,-16.343738363461483,1.0,10.337866432204153,-1.5710897211013126,-15.197427161634725,1.0,9.771404251382663,8.76677671110284,10.776031791662485,0.6177208228683683,9.510563624246778,10.032244878518547,-2.0966139971057145,1.0891006269402914e-173,0.9999999999999998,6.660813184144171e-09,10.685089934859105,8.76677671110284,11.369661522865185,0.7497829179837616,10.508899587080148,10.861280282638063,-0.7635111074766057,2.5849126261888313e-25,0.788517365863224,0.04726047299642536,10.628399473393578,8.76677671110284,11.378176961602742,0.6256408137540458,10.515310165583779,10.741488781203378,-0.09375211358076149,0.017181628945625298,0.04717097763371108,0.038789136667801496,10.572082573381465,8.76677671110284,11.378176961602742,0.536099323669414,10.490424829764297,10.653740316998633,0.0019364143122717426,0.9249668128819667,5.359179530836602e-05,0.020529739999692067
Pen 3,221219_230125,2023-01-13,5,8.253574466627855,num_pigs_notLying,8.518099778698636,-0.26452531207078067,-3.105449794475099,1.0,10.863390708208556,-2.6098162415807007,-24.023956347337126,1.0,11.378176961602742,-3.124602494974887,-27.461363147359176,1.0,10.479522440521988,-2.225947973894133,-21.240929503494225,1.0,8.38032617866177,8.253574466627855,8.507077890695687,0.07793651748364042,8.347416473590112,8.413235883733428,-0.264525312070781,1.0891006269402914e-173,0.9999999999999998,8.403805796456624e-10,8.929662635173361,8.253574466627855,10.776031791662485,0.7054984634084249,8.763878624036229,9.095446646310494,-0.7148868723104838,9.120576371034954e-25,0.780789792106575,0.045274287629303585,9.814570691742947,8.253574466627855,11.369661522865185,1.220877195005204,9.59388790719848,10.035253476287414,-0.808147755061563,1.0479908570501293e-66,0.9204505583627854,0.021870972890487297,10.02279728872933,8.253574466627855,11.378176961602742,1.098915529069556,9.855412331189221,10.19018224626944,-0.41094330119100597,1.304366829555564e-32,0.5744172143344491,0.02745403383427392
Pen 3,230227_230406,2023-03-24,1,9.653647124542971,num_pigs_notLying,9.454086100505203,0.19956102403776832,2.110844156867836,1.0,10.258486608662304,-0.6048394841193332,-5.895991360056994,1.0,9.799592102745871,-0.1459449782029001,-1.4892964592067657,1.0,10.232083433348663,-0.5784363088056921,-5.653162550653545,1.0,9.558024133858206,9.462401143173443,9.653647124542971,0.05879623056568241,9.533196663120268,9.582851604596144,0.19956102403776851,4.564626100491149e-167,0.9999999999999991,1.2679860973808603e-09,9.72350424013082,9.454086100505203,10.238256357295976,0.22663477327375214,9.670247679379495,9.776760800882146,-0.2213316361929265,2.560734377792981e-21,0.7252463046426242,0.016282589850407276,9.871532823046405,9.454086100505203,10.258486608662304,0.2666776497673554,9.823328821393165,9.919736824699644,-0.13994948378746555,6.950759272794355e-24,0.5785384804934188,0.01099621281156377,9.895061875008734,9.454086100505203,10.258486608662304,0.23814968572058176,9.858787317066795,9.931336432950673,-0.07036418968941152,1.0041760969458075e-17,0.3585878851290276,0.007304128743754657
Pen 3,230227_230406,2023-03-09,2,7.535410764872523,num_pigs_notLying,8.429678816971366,-0.8942680520988429,-10.608566133011193,1.0,8.423147988279618,-0.887737223407095,-10.539257111976855,1.0,6.957883251408006,0.577527513464517,8.300333486447158,1.0,7.434626274955494,0.1007844899170296,1.355609363399143,1.0,7.963914206503219,7.535410764872523,8.392417648133915,0.26347625159899024,7.852657942899592,8.075170470106846,-0.8942680520988425,1.928035222289203e-168,0.9999999999999993,4.920815879167474e-09,8.290683279222339,7.535410764872523,8.481586169607228,0.2771299502599819,8.225560933613862,8.355805624830817,-0.2505016564330148,2.078057191465432e-16,0.6213065089169194,0.023375050110814803,7.987806761544296,6.974052365996249,8.481586169607228,0.512682181280398,7.895135580680108,8.080477942408484,0.21154513105918346,5.49703944494895e-13,0.3576617590040466,0.02609802635497227,7.70110119401636,6.782351933535199,8.481586169607228,0.6348184421092061,7.60440672099522,7.7977956670375,0.24737554468252473,4.542155869757977e-37,0.6237444780619268,0.014912168545915594
Pen 3,230227_230406,2023-03-19,3,9.799592102745871,num_pigs_notLying,9.900941477836076,-0.10134937509020503,-1.0236337152086237,1.0,10.88879118327939,-1.0891990805335183,-10.002938454785236,1.0,11.257371202190152,-1.4577790994442807,-12.949551660521472,1.0,10.612278093472257,-0.8126859907263864,-7.657978650467891,1.0,9.848155344976595,9.799592102745871,9.896718587207317,0.02986034599804283,9.835546426694616,9.860764263258574,-0.1013493750902048,2.229373462400725e-170,0.9999999999999996,4.553494804436528e-10,10.15150830222875,9.799592102745871,10.86142836036561,0.3197928226587203,10.07636067310835,10.22665593134915,-0.35082747996045255,3.1325724028886586e-39,0.9151692308344789,0.012766462714596916,10.532323737809888,9.799592102745871,11.25255120793316,0.5340456673836509,10.43579094529456,10.628856530325216,-0.3619030253655394,1.5641949718743305e-87,0.9646960983926378,0.006373343132967499,10.635833123871723,9.799592102745871,11.257371202190152,0.4904405900537891,10.56113004145045,10.710536206292996,-0.1876713325990072,5.470453858906868e-35,0.6014718688217054,0.011856751700556598
Pen 3,230227_230406,2023-03-11,4,10.588588388063584,num_pigs_notLying,10.856980056980056,-0.2683916689164718,-2.4720655975039785,1.0,8.429678816971366,2.1589095710922184,25.61081647316993,1.0,8.423147988279618,2.165440399783966,25.708207938374894,1.0,6.957883251408006,3.6307051366555783,52.18117357632961,1.0,10.717192729419395,10.588588388063584,10.845797070775204,0.07907565379367164,10.683802009270211,10.750583449568579,-0.2683916689164717,1.928035222289203e-168,0.9999999999999993,1.4768569481384727e-09,9.315500569033714,7.535410764872523,10.856980056980056,1.271711176413412,9.01666309344919,9.61433804461824,1.3037516337883228,4.17343871863999e-26,0.7992163910797878,0.07810481041686683,8.970927467652988,7.535410764872523,10.856980056980056,1.069863818524664,8.777541492780722,9.164313442525254,0.5297840037416928,2.874148491838892e-20,0.5151142546343113,0.047317932656952846,8.5602316154742,6.974052365996249,10.856980056980056,1.1382399781617751,8.386856824259466,8.733606406688933,0.46185073429969753,1.6549372971601515e-42,0.6762820546102247,0.024800877679570683
Pen 3,230227_230406,2023-03-28,5,9.780730948315876,num_pigs_notLying,10.368592406763751,-0.5878614584478754,-5.669636102817537,1.0,10.210278959100156,-0.4295480107842806,-4.2070154253859595,1.0,9.454086100505203,0.32664484781067316,3.4550652949227754,1.0,10.258486608662304,-0.47775566034642836,-4.657174869663618,1.0,10.062414563822148,9.780730948315876,10.344098179328423,0.17320034319446106,9.989278473105289,10.135550654539008,-0.5878614584478751,5.3136609272827494e-166,0.9999999999999989,4.176079543600987e-09,10.26230622197081,9.780730948315876,10.431770222332,0.1799320199457182,10.220024270207949,10.304588173733672,-0.1328958360021341,1.0374319320843724e-09,0.41481787576124707,0.01886597034525713,10.057700467629097,9.462401143173443,10.431770222332,0.32170578808885353,9.999549713884191,10.115851221374003,0.14317086190400552,1.8465061611722303e-15,0.41605851661908183,0.015614248685637794,9.985855846382819,9.454086100505203,10.431770222332,0.31966697469450855,9.937164712650711,10.034546980114927,0.08684596722317392,1.0563414400278156e-14,0.3031768439943943,0.01021901144570264
Pen 4,211229_220119,2022-01-03,1,11.847969371641554,num_pigs_notLying,11.955049981663342,-0.10708061002178759,-0.8956935369239598,1.0,11.47298110113883,0.3749882705027243,3.268446685277833,1.0,12.52417936075419,-0.6762099891126354,-5.399235907077547,1.0,,,,,11.899278830610328,11.847969371641554,11.9505882895791,0.03154892728333248,11.885956886985639,11.912600774235017,-0.10708061002178726,3.4444921874999685e-218,1.0,0.0,11.359311474526692,10.454596949891068,11.955049981663342,0.5051636936694491,11.240603826301967,11.478019122751416,0.43915178507543906,1.2568156504795841e-14,0.5746675466188759,0.04515663350098728,11.543129423730244,10.454596949891068,12.488214905217207,0.49279358618963637,11.45405325681444,11.632205590646048,-0.07046397789881084,0.023134429224991374,0.042950389521672266,0.030620327055230264,11.55123727444945,10.454596949891068,12.52417936075419,0.4987745105478082,11.461461018204094,11.641013530694806,-0.07830117929118166,0.01136395683570854,0.05263438771995721,0.030452211885271363
