pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,221219_230125,2022-12-31,5,0.5239335417178995,activity,0.4567721735748824,0.0671613681430171,14.703471890020198,1.0,0.5343889722616638,-0.0104554305437643,-1.956520640670106,1.0,0.5715799285399829,-0.04764638682208333,-8.335909720236161,1.0,0.5254511867009968,-0.001517644983097255,-0.28882701600231747,1.0,0.4917520528160371,0.4595705639141748,0.5239335417178995,0.019787607853205647,0.4833964788239184,0.5001076268081559,0.06716136814301708,3.4444921874999685e-218,1.0,0.0,0.4887091761314677,0.4567721735748824,0.5321399283882362,0.021806076102552998,0.483584999466394,0.4938333527965414,-0.006842939681438624,0.020022710669430746,0.07488278772658089,0.002874756539159979,0.5234374454491456,0.4567721735748824,0.598850060039633,0.04725021279596068,0.5148966122082669,0.5319782786900243,-0.02776539718913906,6.591990080536868e-35,0.7253759134160438,0.0015727171923586697,0.5272751258947295,0.4567721735748824,0.598850060039633,0.041186826965209145,0.521001617967673,0.533548633821786,-0.011912516155683537,6.95178907773861e-17,0.34362329010516074,0.0012778643198161012
Pen 2,230227_230405,2023-03-10,1,0.5450196534308872,activity,0.5583525525051775,-0.01333289907429025,-2.3878997265203004,1.0,0.5513047377707336,-0.006285084339846425,-1.1400381511794933,1.0,0.4341462908197225,0.1108733626111647,25.538249423212143,1.0,0.5623831087085361,-0.01736345527764893,-3.0874780925626655,1.0,0.551408334237318,0.5450196534308872,0.5577970150437487,0.003928243061794366,0.5497495826688947,0.5530670858057414,-0.013332899074290248,3.4444921874999685e-218,1.0,0.0,0.5534158884884857,0.5450196534308872,0.5583525525051775,0.0031527800693852944,0.5526750214940904,0.5541567554828809,-0.0007788727611625603,0.0691614526157589,0.04640847590337096,0.000421987934721409,0.5318423250187918,0.4370484305503644,0.5583525525051775,0.03420220983907481,0.5256600169736088,0.5380246330639749,0.019091386267173646,5.265536503145628e-29,0.6545298866691391,0.0012768414164591503,0.512077149228969,0.4297353201173785,0.5583525525051775,0.04792020386273712,0.5047780247042031,0.5193762737537349,0.017613895743154386,5.416839849108646e-31,0.5549652446570548,0.0012242368532702328
Pen 2,230227_230405,2023-03-20,2,0.5337051100191221,activity,0.5205492188585245,0.013155891160597677,2.5273097497766495,1.0,0.4950664009593446,0.03863870905977751,7.804752854345,1.0,0.5000734369100646,0.03363167310905757,6.725346844428779,1.0,0.5728552503055102,-0.03915014028638808,-6.834211655651033,1.0,0.5274012455046692,0.5210973809902161,0.5337051100191221,0.003876091605087815,0.5257645155650623,0.529037975444276,0.013155891160597644,2.229373462400725e-170,0.9999999999999996,5.910769750104117e-11,0.5151105417089044,0.4956716208224362,0.5337051100191221,0.010857707696268792,0.5125591054875616,0.5176619779302472,0.012439687892182177,2.2786349490184628e-97,0.9981465362883926,6.4070093226028e-05,0.5069412906520774,0.4919092224479425,0.5337051100191221,0.01315628798693927,0.5045631921184126,0.5093193891857422,0.008420065536787775,2.7268673521190106e-52,0.8604528700816926,0.0003121557784462634,0.5189559632035206,0.4919092224479425,0.5724461662650948,0.025218365730695223,0.5151147443241793,0.5227971820828619,-0.005155547835210611,2.3595692767280265e-08,0.17167538134673888,0.000878955829733109
Pen 2,230227_230405,2023-03-29,3,0.3926316389973877,activity,0.4081119606701879,-0.015480321672800224,-3.79315559567991,1.0,0.420946547713555,-0.02831490871616732,-6.726485552611066,1.0,0.39493145222929077,-0.0022998132319030917,-0.5823322551093899,1.0,0.46425825769070445,-0.07162661869331677,-15.428184099427577,1.0,0.40004929313227117,0.3926316389973877,0.40746694726715454,0.0045609335124108825,0.39812337981729157,0.40197520644725077,-0.015480321672800222,2.229373462400725e-170,0.9999999999999996,6.955105963442163e-11,0.4101774800591977,0.3926316389973877,0.4207496615623036,0.008266941699973437,0.40823484399981197,0.4121201161185834,-0.009242519307319222,2.0236138023601371e-47,0.9504791843874703,0.00025215288171633477,0.4068661443828741,0.3926316389973877,0.420946547713555,0.009319528574147137,0.40518156912436437,0.40855071964138384,0.0012456142559829865,0.03400659674626868,0.03752685235317884,0.0005807186958154556,0.4088128503624285,0.3926316389973877,0.46154785879149773,0.014225837149104355,0.4066459948724606,0.41097970585239635,-0.001523982877706638,0.004698926715905085,0.04714078026076867,0.0005317922826593544
Pen 2,230227_230405,2023-03-13,4,0.5728552503055102,activity,0.5605243690707109,0.012330881234799307,2.199883165694041,1.0,0.5450196534308872,0.027835596874623003,5.107264793003061,1.0,0.5538638566165491,0.018991393688961078,3.428892039458208,1.0,0.5037976443551277,0.06905760595038246,13.707409457775006,1.0,0.5669467030471689,0.5610381557888275,0.5728552503055102,0.0036330207246385578,0.5654126129386113,0.5684807931557264,0.012330881234799303,2.229373462400725e-170,0.9999999999999996,5.5401035859183255e-11,0.5590665380614437,0.5455254130786502,0.5728552503055102,0.0070645341617737115,0.5574064539210816,0.5607266222018058,0.007966274460346022,1.4624086882707186e-53,0.9669301403231039,0.0001760860178482939,0.5569619334960384,0.5450196534308872,0.5728552503055102,0.006489544237888282,0.555788899304966,0.5581349676871108,0.0029351892142596096,4.488050154478663e-16,0.42974090897336376,0.00031126325800801024,0.5522840288322205,0.505777106580778,0.5728552503055102,0.012402736074076161,0.5503948650191491,0.5541731926452919,0.004501012488725305,7.158866353776743e-30,0.5409756139417624,0.000321799384364302
Pen 2,230227_230405,2023-03-18,5,0.509591677673543,activity,0.4950664009593446,0.014525276714198343,2.9340057588337882,1.0,0.5000734369100646,0.009518240763478403,1.9033685976786257,1.0,0.5728552503055102,-0.06326357263196725,-11.04355290419841,1.0,0.5571578849772002,-0.04756620730365724,-8.53729411109451,1.0,0.5026316492479895,0.4956716208224362,0.509591677673543,0.004279550693008633,0.5008245534770541,0.5044387450189249,0.014525276714198369,3.4444921874999685e-218,1.0,0.0,0.49733549246055453,0.4919092224479425,0.509591677673543,0.004814435672225505,0.4962041555427572,0.49846682937835185,0.0033794150223408178,1.1101749758509461e-08,0.3746656785148815,0.0005218271696975336,0.5179983533091841,0.4919092224479425,0.5724461662650948,0.029488389258524584,0.5126681039770433,0.5233286026413249,-0.016529747823891817,2.0185799482511505e-29,0.6600749348029064,0.0010919938649868691,0.5308356759574752,0.4919092224479425,0.5728552503055102,0.03225960798387165,0.5259219469493749,0.5357494049655754,-0.013697365741078016,1.672937146605247e-50,0.7405394347164872,0.0006292809621552861
Pen 3,211222_220119,2022-01-08,1,0.47551050694645164,activity,0.5303617725832954,-0.05485126563684378,-10.342235898653342,1.0,0.5429635905375315,-0.06745308359107988,-12.42313200491061,1.0,0.6024996212264888,-0.12698911428003717,-21.077044666273746,1.0,0.519948451533354,-0.04443794458690237,-8.546605813682614,1.0,0.501793405064106,0.47551050694645164,0.5280763031817602,0.016160709120198704,0.4949693360901975,0.5086174740380145,-0.05485126563684377,3.4444921874999685e-218,1.0,0.0,0.5264321833937707,0.47551050694645164,0.5428860659914193,0.020071505788349805,0.5217156107692483,0.5311487560182931,-0.02036502181960883,6.578096230849326e-25,0.7828192137167447,0.0012820820564784145,0.5484748955044643,0.47551050694645164,0.602044914318372,0.03333334521800803,0.5424496413093766,0.554500149699552,-0.022212327604740165,4.907589255634327e-71,0.9328100725196087,0.0005487929696779086,0.5602289189707987,0.47551050694645164,0.6162841028580747,0.036900184935772275,0.5546083451183881,0.5658494928232094,-0.014369012660194316,5.5258025914959955e-37,0.62285797032159,0.0008678223629689955
Pen 3,211222_220119,2022-01-11,2,0.5506931951454045,activity,0.5166501404302167,0.03404305471518776,6.589189095514417,1.0,0.47551050694645164,0.07518268819895285,15.810941525087973,1.0,0.5411030014308397,0.00959019371456482,1.7723416224277917,1.0,0.5915866554316854,-0.040893460286280936,-6.912505532505742,1.0,0.534380898094377,0.5180686010433495,0.5506931951454045,0.010030031183922473,0.5301455873725232,0.538616208816231,0.03404305471518775,1.928035222289203e-168,0.9999999999999993,1.8732594083473672e-10,0.5027856570610562,0.4755741805613028,0.5506931951454045,0.025691880846602486,0.49674836104792336,0.508822953074189,0.028596101936183664,4.9838006877321395e-45,0.9420490192251296,0.0008477181093593137,0.5091317975306704,0.47551050694645164,0.5506931951454045,0.024935580773729822,0.5046245027577865,0.5136390923035543,-0.0005358506894291479,0.7355886703005954,0.0009700888186850896,0.0015830195791797334,0.5219879519757802,0.47551050694645164,0.589560694394429,0.030485512986860606,0.5173444501215343,0.5266314538300261,-0.008638121739478907,4.001736064120107e-16,0.32979486012896747,0.0009557563937664963
Pen 3,211222_220119,2022-01-09,3,0.47703867370287895,activity,0.47551050694645164,0.0015281667564273071,0.3213739200508134,1.0,0.5411030014308397,-0.06406432772796072,-11.839580922403924,1.0,0.5915866554316854,-0.11454798172880648,-19.362840705935113,1.0,0.6162841028580747,-0.13924542915519572,-22.594356808723788,1.0,0.47630642713209087,0.4755741805613028,0.47703867370287895,0.00045024044843899907,0.4761163072646928,0.47649654699948896,0.001528166756427304,2.229373462400725e-170,0.9999999999999996,6.865853271923009e-12,0.5045361478674246,0.47551050694645164,0.5406554502288586,0.026155408849155605,0.4983899281138114,0.5106823676210378,-0.028686249028578664,3.809028267020319e-39,0.9146946298939054,0.0010470679475350836,0.5243730239558767,0.47551050694645164,0.589560694394429,0.03320371185212339,0.5183712019718831,0.5303748459398703,-0.022047129654531237,1.2733571488306634e-68,0.926176434046942,0.0005730093372769209,0.5468265128565766,0.47551050694645164,0.6157097494567586,0.045476326745396596,0.5398996355671061,0.5537533901460471,-0.0220687716158015,2.917137814837236e-125,0.9673370477949821,0.0003147479596332389
Pen 3,211222_220119,2022-01-02,4,0.6162841028580747,activity,0.519948451533354,0.09633565132472066,18.52792349715092,1.0,0.5431077739881183,0.0731763288699564,13.473629429498333,1.0,0.5748749161598687,0.041409186698205924,7.203164642287213,1.0,0.48655416658581335,0.12972993627226131,26.662999760660956,1.0,0.570123269931646,0.5239624370052174,0.6162841028580747,0.028383163467388655,0.5581381111271295,0.5821084287361624,0.0963356513247206,2.229373462400725e-170,0.9999999999999996,4.328234756244888e-10,0.5417657612326932,0.519948451533354,0.6162841028580747,0.0264726310189402,0.5355449979237695,0.5479865245416168,0.019109479105697953,3.165385210707842e-09,0.396237078004593,0.002819392189316527,0.550081245360006,0.519948451533354,0.6162841028580747,0.023658163889917972,0.5458048533479378,0.5543576373720742,-0.0028921816350972844,0.052868780806201436,0.03139438233880771,0.001478877088413506,0.5420174621310621,0.4875794701084227,0.6162841028580747,0.02763127851936898,0.5378087124506753,0.5462262118114488,0.004927039920928037,1.4875043358557314e-06,0.1306057983163789,0.0009866410433410563
Pen 3,211222_220119,2022-01-05,5,0.5429635905375315,activity,0.5915866554316854,-0.04862306489415391,-8.219094269236564,1.0,0.6162841028580747,-0.07332051232054315,-11.897193515216841,1.0,0.5241283868901714,0.018835203647360133,3.5936240277149802,1.0,0.5667794134898685,-0.023815822952336974,-4.201956243557653,1.0,0.5662621424659803,0.5429635905375315,0.589560694394429,0.014325707878637411,0.5602129265598725,0.572311358372088,-0.0486230648941539,3.4444921874999685e-218,1.0,0.0,0.5907275375608775,0.5429635905375315,0.6157097494567586,0.020104493586710324,0.5860032131837796,0.5954518619379754,-0.021756186953550694,2.413439427721664e-35,0.890493830777251,0.00091187980537275,0.5728514439678882,0.519948451533354,0.6162841028580747,0.033384390071075715,0.5668169630296378,0.5788859249061387,0.011221355330716862,1.675146470219621e-08,0.23733764250892195,0.0018517704727774923,0.564561475851917,0.519948451533354,0.6162841028580747,0.031786792154227896,0.559719765352497,0.5694031863513369,0.0086694668900077,7.927774909524546e-15,0.30555094913500486,0.0010144174797473283
Pen 3,220725_220905,2022-08-09,1,0.5042462629684742,activity,0.5503149202770238,-0.04606865730854959,-8.371326237231406,1.0,0.5532506573627161,-0.04900439439424187,-8.857539298342695,1.0,0.47974121612376885,0.024505046844705336,5.107971969284219,1.0,0.678312936588299,-0.17406667361982486,-25.661706305547632,1.0,0.5263208279288208,0.5042462629684742,0.5483953928891675,0.013573108326264422,0.520589406942288,0.5320522489153537,-0.046068657308549574,1.0891006269402914e-173,0.9999999999999998,1.4635727911776155e-10,0.5478633511261652,0.5042462629684742,0.5655475978190901,0.01750627242837799,0.5437495787882152,0.5519771234641153,-0.016630361660989093,2.744390579535492e-19,0.6862267601285253,0.0013440852032094003,0.527683853648146,0.4768018314265137,0.5655475978190901,0.03233828661582374,0.5218384638194444,0.5335292434768475,0.013369370791481382,4.83085876220412e-13,0.3590465944557684,0.0016444012130794482,0.5334872273533768,0.4768018314265137,0.6717624458021152,0.04266305343703034,0.5269888631031827,0.539985591603571,-0.0009537184626431052,0.559785758380292,0.002052715523907527,0.0016321330645688518
Pen 3,220725_220905,2022-08-03,2,0.5211011577198853,activity,0.678312936588299,-0.15721177886841375,-23.17688052053667,1.0,0.603307389607557,-0.08220623188767173,-13.62592822560084,1.0,0.3890583855088985,0.13204277221098681,33.93906342315985,1.0,0.34231737537658186,0.17878378234330344,52.22749273145255,1.0,0.5964318017610002,0.5211011577198853,0.6717624458021152,0.04631896455010639,0.576873018384664,0.6159905851373364,-0.15721177886841375,1.0891006269402914e-173,0.9999999999999998,4.994521122319345e-10,0.6432043799574877,0.5211011577198853,0.6908085594514359,0.04728607822804626,0.6320926963377724,0.654316063577203,-0.026355190556870276,1.5042968749798368e-05,0.23622037556674014,0.005664251091486462,0.5817134987367267,0.3927771171682869,0.6908085594514359,0.09285777546020953,0.5649287536870197,0.5984982437864338,0.045473711683241005,1.1346675432720628e-19,0.5037872175495266,0.004154605598218394,0.5202704063035323,0.34333180552563797,0.6908085594514359,0.12526398558983515,0.5011904075642186,0.5393504050428459,0.05473519754315508,3.5939688383248665e-57,0.7842836927039222,0.0022280120838404803
Pen 3,220725_220905,2022-08-26,3,0.31279911257524845,activity,0.27004538417903684,0.04275372839621161,15.832053018120243,1.0,0.23215724098726978,0.08064187158797867,34.73588471548067,1.0,0.30592474849923673,0.006874364076011719,2.2470768088345325,1.0,0.3738436478418023,-0.061044535266553845,-16.328894611146577,1.0,0.29231295105206373,0.271826789528879,0.31279911257524845,0.012596438029153785,0.28699394176248544,0.297631960341642,0.042753728396211596,1.0891006269402914e-173,0.9999999999999998,1.3582595468976372e-10,0.2594282471572034,0.23223740350946262,0.31279911257524845,0.026485367686162345,0.25320449087821656,0.2656520034361903,0.029277722182357826,5.523305664588654e-42,0.9292106634190995,0.0009658620314054521,0.26365778676167534,0.23215724098726978,0.31279911257524845,0.025097702461077082,0.2591211872679356,0.2681943862554151,0.0009111090990294246,0.5681744833263349,0.0027684438654355706,0.0015918770647495011,0.287178900902949,0.23215724098726978,0.37299575215720154,0.04424814535646925,0.2804390981284881,0.2939187036774099,-0.014870828379064954,3.01305892961493e-24,0.4639513424691143,0.001240643504316094
Pen 3,220725_220905,2022-07-30,4,0.47830794533422094,activity,0.3890583855088985,0.08924955982532246,22.939888497347695,1.0,0.34231737537658186,0.13599056995763908,39.726458467974766,1.0,0.6505496948219536,-0.17224174948773263,-26.47634006420875,1.0,,,,,0.435542531251254,0.3927771171682869,0.47830794533422094,0.026295403737666655,0.42443895606355814,0.4466461064389498,0.08924955982532244,1.0891006269402914e-173,0.9999999999999998,2.8354033960672706e-10,0.3896226272307819,0.34333180552563797,0.47830794533422094,0.03762872272167153,0.3807803108965588,0.398464943565005,0.04083349991979733,4.743453650310438e-36,0.8954593696055363,0.0016675820071655422,0.4410048023838382,0.34231737537658186,0.646199461778651,0.09043300105763351,0.42465835364209875,0.4573512511255777,-0.03813805435053287,1.2205933559808555e-13,0.3736165165080329,0.004545949899339612,0.44273657835440117,0.34231737537658186,0.6505496948219536,0.09204814732391983,0.42616849420754604,0.4593046625012563,-0.03924429678257765,2.3236033084075506e-14,0.38820799093332886,0.004516195517748303
Pen 3,220725_220905,2022-08-12,5,0.3746170580106769,activity,0.38167285964520176,-0.00705580163452485,-1.848651654478087,1.0,0.5042462629684742,-0.12962920495779728,-25.707519217827457,1.0,0.5655475978190901,-0.19093053980841324,-33.76029542777564,1.0,0.4768018314265137,-0.10218477341583682,-21.431287944116438,1.0,0.3779979629605534,0.3746170580106769,0.3813788679104299,0.0020788354926998547,0.3771201477185315,0.3788757782025753,-0.007055801634524853,2.229373462400725e-170,0.9999999999999996,3.1700793473416134e-11,0.41859481130862997,0.3746170580106769,0.50146019043761,0.04098866734926057,0.40896294669549316,0.4282266759217668,-0.04543368549995597,4.075132861401666e-43,0.9342862665219432,0.001440180863601718,0.4679438346907949,0.3746170580106769,0.5649129029215041,0.06945740194378948,0.4553888840938888,0.48049878528770107,-0.04733799448120568,3.562568989845745e-97,0.975765654009906,0.0006867706699070919,0.4879990593675245,0.3746170580106769,0.5655475978190901,0.06822033825157535,0.47760785265550343,0.4983902660795456,-0.02851886923696506,1.790683975140642e-47,0.7178424282845869,0.001387744614102314
Pen 3,221219_230125,2022-12-27,1,0.530796791151643,activity,0.5215876932659945,0.009209097885648498,1.765589565195536,1.0,0.4656847865325209,0.06511200461912214,13.981990930806385,1.0,0.47404062462251373,0.05675616652912929,11.97284865075122,1.0,0.6300510082404008,-0.09925421708875781,-15.753362154907718,1.0,0.5263840984147697,0.5219714056778966,0.530796791151643,0.002713256484813648,0.5252383906826052,0.5275298061469342,0.009209097885648504,1.0891006269402914e-173,0.9999999999999998,2.925673523856996e-11,0.5060070049857581,0.46698275512503945,0.530796791151643,0.01970351602253714,0.5013769057167398,0.5106371042547765,0.02217818251929364,4.998642178473774e-52,0.9634209163267812,0.0005165178193204033,0.4898589988813586,0.4615853538322094,0.530796791151643,0.02510821476680491,0.48532049920887077,0.4943974985538464,0.016166534342310437,2.757333772727119e-54,0.8708935530654633,0.0005730167964808531,0.5021504305887696,0.4615853538322094,0.625338983714072,0.03775052564169316,0.4964003342760878,0.5079005269014514,-0.003427305205396233,0.016960018358184833,0.033857260238522036,0.0014209980371573108
Pen 3,221219_230125,2023-01-01,2,0.5517779627712972,activity,0.5440493944348618,0.007728568336435426,1.4205637237154864,1.0,0.5099760195144621,0.04180194325683506,8.196844882360125,1.0,0.530796791151643,0.020981171619654182,3.952769114171243,1.0,0.4968360327529662,0.05494193001833103,11.058362597796712,1.0,0.5480746904434218,0.5443714181155466,0.5517779627712972,0.0022770512831488095,0.547113176013717,0.5490362048731267,0.0077285683364354514,3.4444921874999685e-218,1.0,0.0,0.5348430995751432,0.5107575203401028,0.5517779627712972,0.012473347173200302,0.5319120066898536,0.5377741924604328,0.014139331114431745,3.719733597383669e-59,0.9771097260558204,0.0002586626197854052,0.5302769850555927,0.5099760195144621,0.5517779627712972,0.01187149074405113,0.5281311233384526,0.5324228467727329,0.005662493385774171,2.329878020842363e-18,0.4779338445690705,0.000544810640390841,0.5267852208994621,0.497867351941009,0.5517779627712972,0.012623886393348693,0.5248623718432376,0.5287080699556866,0.004591632790466462,4.580838991705296e-30,0.5434259824220499,0.0003266619134974076
Pen 3,221219_230125,2023-01-04,3,0.5067694831619216,activity,0.5156806779567212,-0.008911194794799626,-1.7280451208892305,1.0,0.5517779627712972,-0.045008479609375596,-8.156991153347468,1.0,0.5287320393298374,-0.02196255616791576,-4.153816022905115,1.0,0.526902987295256,-0.020133504133334368,-3.8211026733185576,1.0,0.5110394306677631,0.5067694831619216,0.5153093781736046,0.002625485944948777,0.5099307851841337,0.5121480761513926,-0.008911194794799605,3.4444921874999685e-218,1.0,0.0,0.5272034087418613,0.5067694831619216,0.5511869435708591,0.014488405136156053,0.523798800449949,0.5306080170337737,-0.016489841839164174,1.3416269490842041e-65,0.9850163613714801,0.00024308289120169788,0.5332789490232087,0.5067694831619216,0.5517779627712972,0.014108130781237552,0.5307287977072054,0.535829100339212,-0.007206447529743282,4.362518270499333e-22,0.5481083154285946,0.0006023712070325342,0.5291751975991104,0.5067694831619216,0.5517779627712972,0.013856881401938055,0.5270645408254586,0.5312858543727621,-7.92511462402615e-05,0.8814549152250641,0.000134360732111574,0.0005306230962833196
Pen 3,221219_230125,2023-01-11,4,0.4600777203355439,activity,0.5653184525941193,-0.10524073225857539,-18.61618558100294,1.0,0.5698991994358954,-0.1098214791003515,-19.270333983458187,1.0,0.5340952553934013,-0.07401753505785741,-13.858489531673134,1.0,0.5067694831619216,-0.046691762826377714,-9.213609812305705,1.0,0.5105055712094446,0.4600777203355439,0.5609334220833453,0.031006848098781875,0.49741252754930426,0.523598614869585,-0.10524073225857535,3.4444921874999685e-218,1.0,0.0,0.5508351099959322,0.4600777203355439,0.574486364989215,0.03376706775795166,0.5429002380896106,0.5587699819022538,-0.031525493908025,3.465486941445019e-18,0.6628095041331118,0.0026875476824987747,0.5474310140293724,0.4600777203355439,0.574486364989215,0.02752330373553211,0.5424559687643207,0.5524060592944242,-0.0031720541147985297,0.06822510792199551,0.027902488423432865,0.0017235862921755587,0.5425736010219901,0.4600777203355439,0.574486364989215,0.02498991724793776,0.5387671790297388,0.5463800230142415,0.0021224560250595946,0.0256710535812852,0.029630571136180926,0.00094272103674413
Pen 3,221219_230125,2023-01-13,5,0.4043019198472788,activity,0.43659856091757726,-0.03229664107029845,-7.397331086575782,1.0,0.5653184525941193,-0.16101653274684047,-28.4824477262279,1.0,0.5698991994358954,-0.16559727958861659,-29.057292895398014,1.0,0.5340952553934013,-0.1297933355461225,-24.301533150771007,1.0,0.41977739369346345,0.4043019198472788,0.43525286753964815,0.009515489129314993,0.4157593550259793,0.4237954323609476,-0.032296641070298435,1.0891006269402914e-173,0.9999999999999998,1.026044340739795e-10,0.45937731879164256,0.4043019198472788,0.5609334220833453,0.042601928923236845,0.4493663562943586,0.4693882812889265,-0.046285784894198656,2.2877827805942404e-36,0.8976114122245058,0.0018684445181151093,0.504026343030656,0.4043019198472788,0.574486364989215,0.06403685272257931,0.4924511976924531,0.5156014883688589,-0.04230631170858035,1.3987091647448454e-65,0.9168816023539287,0.0011726168031400087,0.514968779330335,0.4043019198472788,0.574486364989215,0.05714674204372114,0.5062642840916128,0.5236732745690572,-0.021684899713981645,4.3263470041348475e-34,0.5914583134960836,0.0013988124607457728
Pen 3,230227_230406,2023-03-24,1,0.43175978953570776,activity,0.4149296009592927,0.01683018857641505,4.056155197774429,1.0,0.5475368487360402,-0.11577705920033249,-21.145071691083018,1.0,0.5020021764861282,-0.07024238695042045,-13.992446694573534,1.0,0.5039774594905753,-0.0722176699548675,-14.329543632341363,1.0,0.4236953241761756,0.41563085881664336,0.43175978953570776,0.004958641862929769,0.4216014733533024,0.42578917499904884,0.016830188576415044,3.4444921874999685e-218,1.0,0.0,0.46335846875710984,0.4149296009592927,0.5450523762154901,0.042481021432511624,0.4533759181272198,0.4733410193869999,-0.045527429482438916,3.9156270573386765e-33,0.8733895406187063,0.002071833778052648,0.4930340765995324,0.4149296009592927,0.5493768251100414,0.049941564025966445,0.4840067612734328,0.502061391925632,-0.029793271954745803,4.4596461042041045e-37,0.7476098427803645,0.0015935874433097386,0.49423950119451054,0.4149296009592927,0.5493768251100414,0.04223857378870021,0.48780579296748916,0.5006732094215319,-0.011609971555471502,4.4311486846046265e-15,0.3103388004966636,0.0013433122329167895
Pen 3,230227_230406,2023-03-09,2,0.42614730878186957,activity,0.5380875100641687,-0.11194020128229909,-20.803345030058377,1.0,0.5894191267116985,-0.16327181792982892,-27.70046144255678,1.0,0.48938913184417476,-0.06324182306230519,-12.922604722338187,1.0,0.4925316541260029,-0.06638434534413334,-13.478188617528009,1.0,0.4797853218963046,0.42614730878186957,0.5334233350107396,0.03298069808920864,0.4658587944837721,0.49371184930883705,-0.11194020128229905,3.4444921874999685e-218,1.0,0.0,0.5351018029328958,0.42614730878186957,0.588311503815153,0.045298630545084914,0.5244571466220915,0.5457464592437,-0.04861865945926566,1.9038162184728888e-33,0.8759663873607749,0.002186653329936552,0.5308115359450928,0.42614730878186957,0.5894191267116985,0.04045571185377693,0.5234988601254892,0.5381242117646964,-0.004147050002101759,0.10533849891868756,0.022074035454288137,0.002541033489155696,0.5173546416904198,0.42614730878186957,0.5894191267116985,0.040333394422618414,0.5112111271669745,0.5234981562138651,0.006701827931617377,8.065558091017986e-06,0.11340945319775339,0.0014543741576967559
Pen 3,230227_230406,2023-03-19,3,0.5020021764861282,activity,0.4915574591048199,0.01044471738130831,2.124821256975591,1.0,0.5534858577294243,-0.05148368124329605,-9.301715757381508,1.0,0.70181375462231,-0.19981157813618178,-28.470741250107434,1.0,0.6456672611590895,-0.14366508467296124,-22.25063795476581,1.0,0.49699741607425135,0.49199265566237443,0.5020021764861282,0.0030773043699583724,0.495697984402156,0.4982968477463467,0.010444717381308293,1.0891006269402914e-173,0.9999999999999998,3.3182222065729256e-11,0.5074021196702009,0.4915574591048199,0.5514230078028055,0.0168903070439346,0.5034330921013057,0.511371147239096,-0.015552189322502692,2.190810398818436e-17,0.6447028749047761,0.001379934770212278,0.5467154430141616,0.4915574591048199,0.6970219821131696,0.05725395472832565,0.5363663577766609,0.5570645282516624,-0.03632949598243669,9.926653065953598e-50,0.8458057860831253,0.0014279634183615812,0.5845296151903844,0.4915574591048199,0.70181375462231,0.07751165685128471,0.5727231705204278,0.596336059860341,-0.035743916980752466,1.9677697748628788e-76,0.873499180429893,0.001055755900699711
Pen 3,230227_230406,2023-03-11,4,0.5456891911865943,activity,0.5269672100003799,0.018721981186214376,3.552779154171828,1.0,0.5380875100641687,0.007601681122425652,1.4127220907839186,1.0,0.5894191267116985,-0.04372993552510418,-7.419157869726499,1.0,0.48938913184417476,0.05630005934241955,11.50414990424142,1.0,0.5367182418681999,0.5277472925498056,0.5456891911865943,0.00551601660584131,0.5343890323329303,0.5390474514034695,0.018721981186214365,3.4444921874999685e-218,1.0,0.0,0.4983870792547827,0.42614730878186957,0.5456891911865943,0.03732627278870772,0.48961583517040214,0.5071583233391633,0.025589511189860158,2.9450696016386057e-08,0.3573932583131007,0.00410121399654272,0.5241362649333462,0.42614730878186957,0.588311503815153,0.04384651408161854,0.5162106759718303,0.532061853894862,-0.014654227667102096,2.07274316018737e-08,0.23464894871407851,0.0024363684443108637,0.524204799370501,0.42614730878186957,0.5894191267116985,0.04054581427533135,0.518028929413825,0.5303806693271771,-0.004192749662272276,0.006400438124529933,0.04392361424178828,0.0015182460156584901
