pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,230227_230405,2023-03-10,1,6.825961949828465,num_pigs_lying,6.652573252422045,0.17338869740641982,2.6063402961146362,1.0,5.223529445116246,1.602432504712219,30.677198655602826,1.0,5.092856973142734,1.7331049766857314,34.03011287819959,1.0,4.79946055187634,2.026501397952125,42.22352441588187,1.0,6.742879865654555,6.659797781480647,6.825961949828465,0.05108513488215905,6.7213085050549415,6.764451226254169,0.17338869740641968,3.4444921874999685e-218,1.0,0.0,6.268564646060721,5.259840342310274,6.825961949828465,0.47930356078403646,6.155933831139886,6.381195460981556,0.5328887567950532,1.736133174044119e-44,0.9399471403151053,0.01609913967902604,5.769810055833458,4.882440788689521,6.825961949828465,0.7187674582267566,5.639887402866914,5.899732708800003,0.4789495421666217,5.170129867294554e-71,0.9327507327358029,0.011838855988722355,5.589753754443608,4.821439479464217,6.825961949828465,0.6744500412745568,5.487022663167418,5.692484845719798,0.28792342532770204,1.2143322709393762e-51,0.7485945937317174,0.012950511427133712
Pen 2,230227_230405,2023-03-20,2,10.744064934357466,num_pigs_lying,10.607047015748089,0.13701791860937718,1.2917630930262607,1.0,9.777742579009617,0.9663223553478488,9.88287784771817,1.0,9.260157785119668,1.4839071492377975,16.024642167785924,1.0,7.765927718621523,2.978137215735943,38.34876300219508,1.0,10.678410515023806,10.612756095690147,10.744064934357466,0.040369291413648804,10.661364058275801,10.695456971771812,0.13701791860937726,3.4444921874999685e-218,1.0,0.0,10.406820363893543,9.800852413363907,10.744064934357466,0.27739444177116723,10.341635865827037,10.472004861960048,0.3076958286606482,1.987204788689093e-43,0.935619651347463,0.009647162263520276,10.08299071938554,9.27701618184981,10.744064934357466,0.46252697538718884,9.99938547123039,10.16659596754069,0.3158926658452448,6.280432421240837e-102,0.9798685967571534,0.0041682296982177465,9.640600584799145,7.797558978334945,10.744064934357466,0.8354933774029542,9.513339644533751,9.76786152506454,0.4033877229385477,8.567869218506124e-116,0.9575282284361613,0.006593910187917285
Pen 2,230227_230405,2023-03-29,3,12.069452961669848,num_pigs_lying,12.010172369115812,0.059280592554035394,0.4935865259226052,1.0,12.020704557008798,0.04874840466104935,0.4055370001804602,1.0,12.099143330380182,-0.029690368710333814,-0.24539232158514215,1.0,11.261510551967731,0.8079424097021164,7.174369779025285,1.0,12.041047677737703,12.012642393805564,12.069452961669848,0.017465712078214724,12.033672554343445,12.048422801131961,0.059280592554035574,1.928035222289203e-168,0.9999999999999993,3.2619848207896526e-10,11.965264088175367,11.839525544307193,12.069452961669848,0.06894558185595547,11.949062670733516,11.981465505617217,0.05279351912560878,1.4882477437616358e-10,0.4458614965742816,0.007034622087137424,12.035705916430095,11.839525544307193,12.224447515041783,0.10731120199263305,12.016308605246437,12.055103227613753,-0.0421578420333255,1.1513936142861396e-11,0.3242123188890419,0.005603091926385507,11.959580189372119,11.28564570061061,12.224447515041783,0.19948635648710064,11.929194764444421,11.989965614299816,0.040893601888850606,2.1421085355863933e-08,0.17261422780021052,0.006948915810423797
Pen 2,230227_230405,2023-03-13,4,7.765927718621523,num_pigs_lying,7.116203786583259,0.6497239320382642,9.130204130230785,1.0,6.825961949828465,0.9399657687930576,13.77045134007345,1.0,6.094990977772923,1.6709367408485996,27.41491737956847,1.0,4.882440788689521,2.883486929932002,59.05830822591397,1.0,7.454601667853187,7.143275617084853,7.765927718621523,0.19142674926810177,7.373769240838961,7.535434094867414,0.6497239320382642,1.0891006269402914e-173,0.9999999999999998,2.0641328058234136e-09,7.125747486936343,6.830943169411345,7.765927718621523,0.26746567386372333,7.062896134942747,7.18859883892994,0.28653036697421336,4.7586505710562626e-33,0.8726836363591063,0.013080830937616134,6.90110414778992,6.11822357254997,7.765927718621523,0.370975078644067,6.834047597232084,6.968160698347756,0.24663567731807953,1.91615245479417e-69,0.9285070720409185,0.006300192659394438,6.463289647081375,4.896652816040635,7.765927718621523,0.7861256906098956,6.3435483094961835,6.583030984666566,0.37226612300387285,1.8112544998250899e-93,0.9211180887021587,0.008455329359492425
Pen 2,230227_230405,2023-03-18,5,10.33237860351258,num_pigs_lying,9.777742579009617,0.5546360245029636,5.672434307010999,1.0,9.260157785119668,1.0722208183929123,11.578861216769818,1.0,7.765927718621523,2.566450884891058,33.04757625720744,1.0,6.94551121981759,3.386867383694991,48.763399503714865,1.0,10.066615508438245,9.800852413363907,10.33237860351258,0.16341120584016394,9.99761300790013,10.13561800897636,0.5546360245029632,1.0891006269402914e-173,0.9999999999999998,1.7620443961122582e-09,9.753702671228442,9.27701618184981,10.33237860351258,0.2721279539906426,9.689755737117274,9.81764960533961,0.3044695656743001,7.279403980221054e-48,0.9519038638958635,0.008180002130898876,9.266071702070326,7.797558978334945,10.33237860351258,0.6919557465067677,9.140995468731388,9.391147935409263,0.46464984363066747,3.1257428752306383e-77,0.9472352183226036,0.010095502624783651,8.688481968078028,6.952623410099492,10.33237860351258,1.094661432120494,8.521744987400885,8.855218948755171,0.5327044769511364,8.32713959900417e-132,0.9727591314443688,0.006918948847745272
Pen 3,211222_220119,2022-01-08,1,10.625555555555556,num_pigs_lying,10.301546886966817,0.3240086685887391,3.1452428663763534,1.0,10.239030547097533,0.3865250084580225,3.775015678291839,1.0,9.56887188479728,1.0566836707582752,11.04292839824829,1.0,10.31294117647059,0.31261437908496603,3.0312824802899963,1.0,10.470301401856785,10.315047248158013,10.625555555555556,0.09546196946763429,10.429991347441037,10.510611456272533,0.3240086685887392,1.0891006269402914e-173,0.9999999999999998,1.0293555296740948e-09,10.334007769199566,10.239909722841904,10.625555555555556,0.11225543958571016,10.307629034146663,10.36038650425247,0.11221527066985541,2.244120908052881e-23,0.7598725567659509,0.0075396894758145054,10.162001260844384,9.582255145508972,10.625555555555556,0.25962658453210774,10.115071792548378,10.208930729140391,0.16955381499717653,8.088593513120687e-60,0.8959415928386198,0.0053194324699022,10.03842391027674,9.533555980657844,10.625555555555556,0.3205848956590047,9.989592960373503,10.087254860179975,0.1290741094439539,2.3124274304014504e-41,0.6658622868035229,0.007096686693398912
Pen 3,211222_220119,2022-01-11,2,10.346015305970093,num_pigs_lying,10.340437963922163,0.005577342047930145,0.05393719364101906,1.0,10.625555555555556,-0.2795402495854624,-2.6308294952098312,1.0,10.260130764962458,0.0858845410076352,0.8370706278025634,1.0,9.890070141877889,0.45594516409220454,4.610130742769751,1.0,10.343342829572125,10.34067035317416,10.346015305970093,0.0016432401596201596,10.342648950107645,10.344036709036605,0.005577342047930302,3.4444921874999685e-218,1.0,0.0,10.432035628473841,10.340437963922163,10.619311875988084,0.09249698070607806,10.410299903628399,10.453771353319283,-0.10109563900440845,4.676453357267609e-38,0.9083670181856214,0.003837767252326701,10.40962198982361,10.26185643671264,10.625555555555556,0.10602610272264838,10.390456970050158,10.42878700959706,0.006276920520016264,0.35142227977618223,0.007362588869008061,0.006709430683892297,10.338564363707144,9.90461015876204,10.625555555555556,0.15637120023128095,10.314746166567488,10.3623825608468,0.04998800891552614,2.265157228933301e-21,0.41976903105607444,0.004561493387250314
Pen 3,211222_220119,2022-01-09,3,10.475707245936235,num_pigs_lying,10.625555555555556,-0.14984830961932083,-1.4102632924541332,1.0,10.260130764962458,0.2155764809737768,2.101108513255538,1.0,9.890070141877889,0.5856371040583461,5.921465628222002,1.0,9.533555980657844,0.9421512652783903,9.8824747784549,1.0,10.54750956096216,10.475707245936235,10.619311875988084,0.0441494816171512,10.528866869884874,10.566152252039446,-0.14984830961932047,3.4444921874999685e-218,1.0,0.0,10.433170874886224,10.26185643671264,10.625555555555556,0.12756289927759565,10.40319506315681,10.463146686615639,0.12613162745476672,2.2975710669325416e-22,0.7434484545933363,0.00885598486018387,10.324270644298128,9.90461015876204,10.625555555555556,0.18138298941727532,10.29148429745066,10.357056991145596,0.1171644185076086,1.9844020987053852e-55,0.8765188476795208,0.004048316373919333,10.129923649416364,9.535027476663654,10.625555555555556,0.34946043294988133,10.07669442643797,10.183152872394759,0.16594925341568004,6.493593073554738e-96,0.9262897139882802,0.0036333889105886804
Pen 3,211222_220119,2022-01-02,4,9.533555980657844,num_pigs_lying,10.31294117647059,-0.7793851958127451,-7.557351316915735,1.0,10.38717668401319,-0.8536207033553449,-8.218024294023465,1.0,10.219706533605054,-0.6861505529472094,-6.713994679700125,1.0,10.428678279133722,-0.8951222984758775,-8.583276562159252,1.0,9.907011386984784,9.533555980657844,10.280466793311724,0.22962856546483215,9.810047747737475,10.003975026232094,-0.7793851958127448,2.229373462400725e-170,0.9999999999999996,3.501675700150495e-09,10.218480923819971,9.533555980657844,10.399919027307043,0.25835652340509796,10.157770117241297,10.279191730398646,-0.24796494136906078,5.341971713397722e-20,0.7004761098427867,0.019380292706986026,10.235946882700196,9.533555980657844,10.399919027307043,0.20381058906970198,10.199106577631381,10.27278718776901,-0.06060091434091274,8.943937296426677e-07,0.18572388172798482,0.011681272249874785,10.283894786843254,9.533555980657844,10.487690266064254,0.19279964252705015,10.254527870893433,10.313261702793074,-0.05399621855966972,1.0329507108206796e-15,0.3221858785531141,0.006078709067857895
Pen 3,211222_220119,2022-01-05,5,10.239030547097533,num_pigs_lying,9.890070141877889,0.34896040521964444,3.5283916111173825,1.0,9.533555980657844,0.7054745664396886,7.399910042705899,1.0,10.399919027307043,-0.1608884802095094,-1.5470166622169357,1.0,10.2173610717651,0.02166947533243402,0.21208485420287207,1.0,10.071820352929787,9.90461015876204,10.239030547097533,0.10281344537350674,10.028406042489841,10.115234663369733,0.3489604052196445,1.0891006269402914e-173,0.9999999999999998,1.1086256559576439e-09,9.786644225784563,9.535027476663654,10.239030547097533,0.23093565508414357,9.732377007356526,9.840911444212601,0.2571865690362414,2.5954241440778618e-45,0.9431183950330593,0.007549219933463709,9.924312425533639,9.533555980657844,10.396294950188857,0.30167703379360683,9.869782020573126,9.978842830494152,-0.07198851223444724,0.00010920272325676385,0.11962027177915811,0.017978556493436264,10.045883164565415,9.533555980657844,10.399919027307043,0.3208174656275385,9.997016789997337,10.094749539133494,-0.0985968274879881,1.9713717316651844e-19,0.3879735615152997,0.00961153878770877
Pen 3,220725_220905,2022-08-09,1,13.207679456099811,num_pigs_lying,12.713039763321248,0.4946396927785628,3.890805833909698,1.0,13.162727261969236,0.04495219413057505,0.3415112479041816,1.0,13.77712305065748,-0.5694435945576686,-4.13325476199832,1.0,11.63610319580048,1.5715762602993308,13.506035773784813,1.0,12.970664603310084,12.733649750520355,13.207679456099811,0.14573461708656346,12.90912627157674,13.032202935043427,0.4946396927785627,2.229373462400725e-170,0.9999999999999996,2.2223514147281104e-09,12.83492736946868,12.605602482005885,13.207679456099811,0.1811062252005164,12.792369492998487,12.877485245938873,0.04527362678249905,0.06583740662108029,0.04751989173460044,0.024226267172234545,13.13968791710741,12.605602482005885,13.775431766591835,0.419317768448266,13.063893059828796,13.215482774386025,-0.22985168535529313,2.529807060624301e-27,0.6312069035684288,0.016173805276603417,13.076663935481971,11.69655682344622,13.77712305065748,0.49605131671765595,13.00110623665065,13.152221634313292,-0.020493907459466706,0.2805471023694422,0.007011139123117557,0.01892991320337601
Pen 3,220725_220905,2022-08-03,2,13.086990259298256,num_pigs_lying,11.63610319580048,1.4508870634977757,12.468839774654175,1.0,12.455472335320986,0.6315179239772704,5.0702045412314405,1.0,15.289038539520064,-2.202048280221808,-14.402791088071467,1.0,15.015831050037809,-1.928840790739553,-12.84538154639597,1.0,12.391773541372237,11.69655682344622,13.086990259298256,0.4274717005562978,12.211268072998688,12.572279009745785,1.4508870634977757,4.564626100491149e-167,0.9999999999999991,9.218757190967024e-09,11.872204739460317,11.196123101854658,13.086990259298256,0.519412587306355,11.750148765386689,11.994260713533945,0.28660968441648776,1.8806423767362434e-05,0.23153060624979666,0.06240953174371855,12.726076375093514,11.196123101854658,15.24368463574507,1.2414163312825697,12.50168098636218,12.950471763824849,-0.6442279082125056,4.11183431362659e-23,0.5657271837522121,0.0519608599291462,13.438166808154604,11.196123101854658,15.289038539520064,1.5412654119716895,13.20340386349101,13.672929752818197,-0.6676653109456772,5.509170385142922e-55,0.7708236261781211,0.028256097576872204
Pen 3,220725_220905,2022-08-26,3,16.983734115480438,num_pigs_lying,17.242511476175647,-0.25877736069520907,-1.5008101404065606,1.0,17.62208998245478,-0.6383558669743437,-3.6224753568385752,1.0,16.641042245718996,0.34269186976144184,2.0593173474431943,1.0,15.809403021420138,1.1743310940602996,7.42805463602389,1.0,17.107731600813562,16.983734115480438,17.23172908614668,0.07624301106880806,17.075537000784426,17.139926200842698,-0.2587773606952088,3.4444921874999685e-218,1.0,0.0,17.420772072483665,16.983734115480438,17.730191772869706,0.25592388794002224,17.36063290721387,17.48091123775346,-0.27728253925706514,1.2068468214345102e-35,0.8926372835312213,0.011493776211281979,17.3328703791452,16.666416780050405,17.730191772869706,0.2882497968316684,17.28076704879434,17.38497370949606,0.034553115686591,0.05772715328506366,0.03018556405479271,0.018029798992804942,17.05091037866059,15.836072574867453,17.730191772869706,0.5256986696322777,16.97083684510174,17.13098391221944,0.19475760096107134,1.0221462435459848e-31,0.5637769728756424,0.01329661209266884
Pen 3,220725_220905,2022-07-30,4,14.200544848920236,num_pigs_lying,15.289038539520064,-1.0884936905998277,-7.119438464271126,1.0,15.015831050037809,-0.8152862011175728,-5.429511016744691,1.0,11.58399696481908,2.6165478841011556,22.587608508942843,1.0,,,,,14.722114742332655,14.200544848920236,15.24368463574507,0.3207005291257957,14.586694785544493,14.857534699120817,-1.088493690599827,1.928035222289203e-168,0.9999999999999993,5.98956546027344e-09,15.052966841315772,14.200544848920236,15.289038539520064,0.3060733539581369,14.981043129283533,15.124890553348012,-0.2215665248737514,2.7710896429870764e-09,0.39848215206097387,0.03253680826154941,14.25401956873596,11.632154873320868,15.289038539520064,1.1982420981853248,14.037428249094827,14.470610888377092,0.6383285080337224,5.512940168928032e-25,0.5961591592699582,0.048364560466907715,14.231953266224249,11.58399696481908,15.289038539520064,1.2176767981033276,14.012779146579513,14.451127385868984,0.6486773771942548,7.870597406224353e-26,0.606086922951263,0.04793889440375968
Pen 3,220725_220905,2022-08-12,5,15.718075127773515,num_pigs_lying,15.257027794886755,0.4610473328867606,3.0218686043245997,1.0,13.207679456099811,2.510395671673704,19.007091139801304,1.0,12.605602482005885,3.11247264576763,24.691185131457143,1.0,13.736532233081988,1.9815428946915272,14.425350307258295,1.0,15.497156614098609,15.276238100423702,15.718075127773515,0.13583737313841662,15.439797521955027,15.55451570624219,0.46104733288676036,2.229373462400725e-170,0.9999999999999996,2.0714253373843268e-09,14.75631782451509,13.261390665299624,15.718075127773515,0.7217389135297348,14.58671749469914,14.92591815433104,0.8121226543466616,9.039685419311466e-52,0.9627967927222263,0.0190807516496867,13.9802354952426,12.610079035394026,15.718075127773515,1.1116539537339998,13.779295637439096,14.181175353046102,0.7538615868725038,1.5127797362475922e-88,0.9660661868047371,0.013006591551144572,13.744487294177913,12.605602482005885,15.718075127773515,1.0251593949939157,13.588336746420898,13.900637841934929,0.4058849525194972,4.6380868716147515e-39,0.6438954651742904,0.023427717352853997
Pen 3,221219_230125,2022-12-27,1,12.374194801821991,num_pigs_lying,12.246250893178571,0.1279439086434202,1.0447598188167757,1.0,13.05515988928267,-0.6809650874606792,-5.216060877352422,1.0,13.119252172454921,-0.7450573706329298,-5.679114638845394,1.0,12.274099422145598,0.10009537967639304,0.8155008056704796,1.0,12.312888345597019,12.251581889372046,12.374194801821991,0.0376958355888644,12.296970790236406,12.328805900957631,0.1279439086434202,3.4444921874999685e-218,1.0,0.0,12.480000105285077,12.246250893178571,13.031747345970048,0.22797491045499554,12.42642862773534,12.533571582834814,-0.22504933391437582,3.1978040976580684e-22,0.7410252102265042,0.01590160513105162,12.73856567251907,12.246250893178571,13.166957271770741,0.36401898158833174,12.672766489101926,12.804364855936212,-0.2369945108032552,1.7205451315050086e-58,0.8904128123413613,0.00765387691855235,12.728210592865226,12.246250893178571,13.166957271770741,0.3343814063248158,12.677278181756911,12.779143003973541,-0.07016857320984465,9.105743317184551e-09,0.18088114916336356,0.01158951889514758
Pen 3,221219_230125,2023-01-01,2,13.77994073930761,num_pigs_lying,13.835709767031291,-0.055769027723680864,-0.4030803526724104,1.0,14.186139948738164,-0.40619920943055376,-2.8633526166974304,1.0,12.374194801821991,1.4057459374856194,11.36030230652774,1.0,12.493258849779759,1.286681889527852,10.299009289722152,1.0,13.806663398425208,13.77994073930761,13.833386057542805,0.01643110736816468,13.799725150284976,13.81360164656544,-0.05576902772368073,2.229373462400725e-170,0.9999999999999996,2.5056294403614935e-10,14.001466036842592,13.77994073930761,14.194110483003398,0.1690954774716012,13.961730547717703,14.04120152596748,-0.18555536591038424,2.5552259534673845e-39,0.9156609177684127,0.0067308760680135525,13.7237004466425,12.41261118050346,14.194110483003398,0.4939226462372689,13.634420193585806,13.812980699699194,0.21785916425633722,3.901938640098606e-15,0.4086925071978866,0.024123659114554732,13.327999921598977,12.246250893178571,14.194110483003398,0.7541538741625604,13.213128477101064,13.44287136609689,0.3204149506823238,1.2378696182915157e-50,0.7414773148325186,0.014684498627425309
Pen 3,221219_230125,2023-01-04,3,13.59512503272879,num_pigs_lying,14.032115147624339,-0.43699011489554884,-3.114214145894691,1.0,13.77994073930761,-0.18481570657882074,-1.341193769082254,1.0,14.194110483003398,-0.5989854502746077,-4.219957643642813,1.0,13.29618789017722,0.2989371425515692,2.2482921046295834,1.0,13.804516129449572,13.59512503272879,14.013907226170357,0.12874944731422125,13.750150005890879,13.858882253008266,-0.43699011489554856,1.928035222289203e-168,0.9999999999999993,2.4045898669536265e-09,13.845117238447878,13.59512503272879,14.032115147624339,0.10179911672972704,13.821195618803044,13.869038858092713,-0.005081465382438948,0.7165622391145733,0.0018947047767465548,0.01393982610454731,13.869891711440687,13.59512503272879,14.179177119837894,0.11568843652465642,13.8489801517717,13.890803271109673,-0.031882267148499656,6.203886675368065e-06,0.15954433063321152,0.006736354135183098,13.899922059030828,13.333269225950593,14.194110483003398,0.18600276630468954,13.871590431788638,13.928253686273019,-0.01985929209879542,0.004843310599494334,0.04682534411334389,0.006954332862854326
Pen 3,221219_230125,2023-01-11,4,15.183439520441377,num_pigs_lying,13.069556185107311,2.113883335334066,16.174101900589587,1.0,12.500410737390837,2.68302878305054,21.463524994623963,1.0,13.419269997481726,1.7641695229596515,13.146538696149026,1.0,13.59512503272879,1.5883144877125872,11.68297079937766,1.0,14.170537088927135,13.157634657412897,15.183439520441377,0.6228088504383144,13.907547976175909,14.433526201678362,2.113883335334065,1.928035222289203e-168,0.9999999999999993,1.1631893433748256e-08,13.235207124946504,12.51032044115938,15.183439520441377,0.7666739986329573,13.055047567810327,13.41536668208268,0.7865751165007939,3.387059042294409e-26,0.8004064217767004,0.04694714462033608,13.272069485239937,12.500410737390837,15.183439520441377,0.6349945405826328,13.15728942057855,13.386849549901324,0.11243524896889212,0.0046634560580127585,0.06586093256298185,0.03898103015389704,13.331952754998916,12.500410737390837,15.183439520441377,0.5450790855815189,13.248927229212311,13.41497828078552,0.0022936119217539,0.912635718434393,7.272991736917527e-05,0.020873417154203718
Pen 3,221219_230125,2023-01-13,5,15.656025594812691,num_pigs_lying,15.392492003384652,0.26353359142803967,1.7120917871524075,1.0,13.069556185107311,2.58646940970538,19.79003244695216,1.0,12.500410737390837,3.1556148574218543,25.244089364062877,1.0,13.419269997481726,2.2367555973309656,16.668236034826915,1.0,15.529749082253423,15.403472569694154,15.656025594812691,0.0776443289871716,15.496962757563063,15.562535406943782,0.26353359142803956,1.928035222289203e-168,0.9999999999999993,1.4501248013384209e-09,14.997535731051629,13.157634657412897,15.656025594812691,0.6965228621824141,14.833860882798321,15.161210579304937,0.6998580750178067,6.983618506116494e-24,0.7677164226037825,0.046011860605858323,14.105538295813453,12.51032044115938,15.656025594812691,1.2263943900452992,13.883858236547741,14.327218355079165,0.8117329363608803,1.1727077315652316e-66,0.9202989200326785,0.02199073834944941,13.883202504346777,12.500410737390837,15.656025594812691,1.1099668926990165,13.714134221762164,14.05227078693139,0.42067874787922105,5.787995098272799e-34,0.5900289918072432,0.027216760125103084
Pen 3,230227_230406,2023-03-24,1,14.392175069835725,num_pigs_lying,14.583392256770779,-0.19121718693505407,-1.3111982697048812,1.0,13.7615363797221,0.6306386901136243,4.582618340804469,1.0,14.243103686920572,0.1490713829151531,1.0466214821706676,1.0,13.767481205786588,0.6246938640491368,4.537459355939217,1.0,14.483799971908772,14.392175069835725,14.575424873981818,0.05633790398383026,14.460010561445925,14.507589382371618,-0.1912171869350543,2.229373462400725e-170,0.9999999999999996,8.591137996191652e-10,14.313946655795162,13.78265793389167,14.583392256770779,0.23164327848748614,14.259513154019583,14.36838015757074,0.22702430482724567,1.3165025059018566e-21,0.730393551375401,0.016485799257390344,14.167183771395514,13.7615363797221,14.583392256770779,0.2693039191828816,14.11850505168713,14.215862491103898,0.13950434672035764,5.416789512709561e-23,0.5637064690831921,0.01129820923860951,14.140035445749785,13.7615363797221,14.583392256770779,0.24318938067793344,14.102993249982976,14.177077641516593,0.07291420454630991,2.460815889008881e-18,0.3692558019386141,0.007396411521553885
Pen 3,230227_230406,2023-03-09,2,15.025495750708219,num_pigs_lying,14.230091328864546,0.7954044218436724,5.589594637599137,1.0,13.98256568273554,1.0429300679726783,7.458788977908382,1.0,15.247773173526681,-0.22227742281846297,-1.4577697365303348,1.0,14.80567710405009,0.219818646658128,1.4846916160152963,1.0,14.644364465241459,14.2632331797747,15.025495750708219,0.2343482751964275,14.545407867361845,14.743321063121073,0.7954044218436721,3.4444921874999685e-218,1.0,0.0,14.263388979493925,13.98472199525264,15.025495750708219,0.30863076650865506,14.190864304975234,14.335913654012616,0.32077513488248854,6.79047951741823e-28,0.8214376124944754,0.017875548468210108,14.449629648064157,13.98256568273554,15.231998056425544,0.4081751750509193,14.375848898795777,14.523410397332537,-0.10580363459018535,2.3533039948456066e-05,0.14114675089220485,0.024026118904668332,14.66857523871109,13.98256568273554,15.395942957087676,0.49673704197119684,14.592913091367201,14.74423738605498,-0.16772546927178714,1.52214345501058e-24,0.46831405778020074,0.0138708783592446
Pen 3,230227_230406,2023-03-19,3,14.243103686920572,num_pigs_lying,14.12912801522704,0.11397567169353096,0.8066716613417242,1.0,13.131645391858774,1.111458295061798,8.463968237756928,1.0,12.273037554648306,1.9700661322722652,16.051984877420338,1.0,12.786914379077894,1.4561893078426777,11.38812120479443,1.0,14.188490344234088,14.133877001547605,14.243103686920572,0.03358040431032808,14.174310583093595,14.202670105374581,0.11397567169353096,2.229373462400725e-170,0.9999999999999996,5.120777788977366e-10,13.869046380516808,13.158138550772433,14.243103686920572,0.32899250321554546,13.791736932451371,13.946355828582245,0.3636884623023073,5.381871204826435e-42,0.9292630545459235,0.011993179102343342,13.421497477030664,12.294165952666049,14.243103686920572,0.6262949983297021,13.30828992041226,13.534705033649068,0.4281144652668346,3.3416039982964507e-104,0.9815779738103994,0.005399147522331898,13.168497061090111,12.273037554648306,14.243103686920572,0.6684722686314802,13.066676494047657,13.270317628132565,0.30490986331441994,2.065664535629747e-71,0.8546108704332818,0.009761109645377592
Pen 3,230227_230406,2023-03-11,4,13.088641258755793,num_pigs_lying,12.835631528964862,0.2530097297909304,1.9711513938366736,1.0,14.230091328864546,-1.1414500701087533,-8.021382602045692,1.0,13.98256568273554,-0.8939244239797475,-6.3931358826619915,1.0,15.247773173526681,-2.1591319147708887,-14.160309772443313,1.0,12.967407429897639,12.846173601039485,13.088641258755793,0.07454370651722617,12.935930383249447,12.99888447654583,0.2530097297909301,1.0891006269402914e-173,0.9999999999999998,8.037962859327457e-10,13.832237787896439,12.835631528964862,15.025495750708219,0.7944483420965258,13.645551580023355,14.018923995769523,-0.7876687130110631,1.3138738770907687e-22,0.7474936219412902,0.05471759564630544,13.92850316738593,12.835631528964862,15.025495750708219,0.626811863939101,13.815202183400396,14.041804151371464,-0.23136935756437002,3.0790528408639024e-10,0.28622011532405156,0.033635424508856406,14.157213876966951,12.835631528964862,15.231998056425544,0.6725754970356769,14.0547683131035,14.259659440830402,-0.23928120081744217,3.025302127484324e-28,0.5199089975326829,0.017846483393286636
Pen 3,230227_230406,2023-03-28,5,14.294797194872253,num_pigs_lying,13.721140607238063,0.5736565876341899,4.180822892606897,1.0,13.854167957209073,0.4406292376631793,3.1804814191955577,1.0,14.583392256770779,-0.28859506189852624,-1.9789295715099298,1.0,13.7615363797221,0.5332608151501521,3.8750093044547165,1.0,14.019920079964201,13.745042965056154,14.294797194872253,0.1690151929951961,13.948551223185751,14.091288936742652,0.5736565876341897,1.928035222289203e-168,0.9999999999999993,3.1566133207980703e-09,13.818514560144154,13.650740721369088,14.294797194872253,0.17818415538793844,13.776643336415926,13.860385783872381,0.13707495872170128,1.1385085178272673e-10,0.4500178174631377,0.018112089656317498,14.010261336870116,13.650740721369088,14.575424873981818,0.30654350754258086,13.954851279982096,14.065671393758135,-0.13213621513786372,2.425720370083204e-14,0.3903214045195968,0.015202679831658837,14.072763811403899,13.650740721369088,14.583392256770779,0.30486289650597687,14.026327609860353,14.119200012947445,-0.07691059729236176,1.419181881031146e-12,0.26143003558499667,0.010033448368442388
Pen 4,211229_220119,2022-01-03,1,10.136827888217658,num_pigs_lying,9.93871241980807,0.19811546840958805,1.9933715761283084,1.0,10.221210782213278,-0.08438289399562038,-0.8255665184252103,1.0,9.01669671562693,1.1201311725907281,12.422855153256041,1.0,,,,,10.041897559604731,9.946967230991802,10.136827888217658,0.05837032965432048,10.017249931049063,10.066545188160399,0.1981154684095883,3.4444921874999685e-218,1.0,0.0,10.453556255724017,9.93871241980807,11.244694989106753,0.4129571221535642,10.356516089530727,10.550596421917307,-0.3197939612537316,7.706787929883952e-11,0.4560182492954057,0.04174671358455882,10.167123788945478,9.05062195187503,11.244694989106753,0.5244387790551301,10.072327514137108,10.261920063753848,0.17528520127695418,2.068745076064035e-08,0.23467336185314616,0.029140417212928132,10.157616127182512,9.01669671562693,11.244694989106753,0.5326180033865083,10.061748256347654,10.253483998017371,0.1821970675887234,5.287409419641138e-09,0.2499151319477187,0.028935222609594326
