pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,221219_230125,2023-01-06,1,13.419269997481726,num_pigs_lying,13.459787990255123,-0.04051799277339718,-0.30102994789169174,1.0,14.032115147624339,-0.6128451501426131,-4.367446701336177,1.0,13.77994073930761,-0.360670741825885,-2.617360616051585,1.0,14.194110483003398,-0.774840485521672,-5.458887236713405,1.0,13.43868486901898,13.419269997481726,13.45809974055623,0.011937728104223484,13.433644008536369,13.44372572950159,-0.04051799277339673,3.4444921874999685e-218,1.0,0.0,13.589279329414103,13.419269997481726,14.013907226170357,0.1751267106583409,13.548126569973741,13.630432088854464,-0.1852859755243602,1.1293088152034623e-30,0.8512006424832912,0.009259298499356776,13.699734714827276,13.419269997481726,14.032115147624339,0.1980741499299406,13.663931314508515,13.735538115146037,-0.11131063135383398,1.1259249024400814e-29,0.663407806297693,0.007298899325441435,13.758968630856597,13.419269997481726,14.179177119837894,0.2031020506609335,13.728032469498523,13.78990479221467,-0.08154841707322566,5.718415535175678e-41,0.6622084389831137,0.004520521442999815
Pen 3,221219_230125,2023-01-03,2,14.032115147624339,num_pigs_lying,13.819554008921491,0.21256113870284743,1.5381186582839383,1.0,13.835709767031291,0.19640538059304724,1.4195540662543809,1.0,14.186139948738164,-0.15402480111382566,-1.0857414467247373,1.0,12.374194801821991,1.6579203458023475,13.398207902450618,1.0,13.930262935329225,13.82841072303411,14.032115147624339,0.06262642608063225,13.903818114870854,13.956707755787596,0.21256113870284693,3.4444921874999685e-218,1.0,0.0,13.84583299477309,13.77994073930761,14.032115147624339,0.0708716591904527,13.829178971347195,13.862487018198985,0.06220677168445336,4.903791091887112e-15,0.5858436861225975,0.006251437736266224,13.947046739284367,13.77994073930761,14.194110483003398,0.15498335805935784,13.919032325423155,13.97506115314558,-0.07102002723843376,1.3496879118499113e-16,0.4411176374130768,0.0073590680959747575,13.764191117015221,12.41261118050346,14.194110483003398,0.42394605579799366,13.69961636975587,13.828765864274573,0.10718579035258734,1.2457810152363041e-12,0.2625702319865044,0.013941861340879836
Pen 3,221219_230125,2022-12-27,3,12.374194801821991,num_pigs_lying,12.246250893178571,0.1279439086434202,1.0447598188167757,1.0,13.05515988928267,-0.6809650874606792,-5.216060877352422,1.0,13.119252172454921,-0.7450573706329298,-5.679114638845394,1.0,12.274099422145598,0.10009537967639304,0.8155008056704796,1.0,12.312888345597019,12.251581889372046,12.374194801821991,0.0376958355888644,12.296970790236406,12.328805900957631,0.1279439086434202,3.4444921874999685e-218,1.0,0.0,12.480000105285077,12.246250893178571,13.031747345970048,0.22797491045499554,12.42642862773534,12.533571582834814,-0.22504933391437582,3.1978040976580684e-22,0.7410252102265042,0.01590160513105162,12.73856567251907,12.246250893178571,13.166957271770741,0.36401898158833174,12.672766489101926,12.804364855936212,-0.2369945108032552,1.7205451315050086e-58,0.8904128123413613,0.00765387691855235,12.728210592865226,12.246250893178571,13.166957271770741,0.3343814063248158,12.677278181756911,12.779143003973541,-0.07016857320984465,9.105743317184551e-09,0.18088114916336356,0.01158951889514758
Pen 3,221219_230125,2023-01-12,4,15.392492003384652,num_pigs_lying,15.183439520441377,0.2090524829432745,1.3768453627508335,1.0,12.738243627835871,2.6542483755487805,20.836847316600718,1.0,13.714028585175791,1.6784634182088602,12.239025227227533,1.0,13.459787990255123,1.9327040131295288,14.359096997135506,1.0,15.292321021974331,15.192150040564014,15.392492003384652,0.061592678463781025,15.266312714851269,15.318329329097393,0.20905248294327441,2.229373462400725e-170,0.9999999999999996,9.392454507879417e-10,14.124553454105405,12.752048317722181,15.392492003384652,1.0438525647065486,13.879260127204635,14.369846781006174,1.156810763267632,5.017862724804149e-43,0.9338947702800778,0.036785972210982724,13.615975670586996,12.500410737390837,15.392492003384652,1.0431358912967388,13.427420970661869,13.804530370512124,0.5862795270788469,1.0931018448249321e-29,0.663575843279979,0.03842926052389246,13.584479045313287,12.500410737390837,15.392492003384652,0.8833014200511182,13.449936064729913,13.719022025896662,0.23602169633199524,3.4613614361717896e-14,0.29327716831386463,0.028436969828539046
Pen 3,221219_230125,2023-01-09,5,12.738243627835871,num_pigs_lying,12.500410737390837,0.2378328904450342,1.9026006060235758,1.0,13.419269997481726,-0.6810263696458545,-5.074988205570471,1.0,13.59512503272879,-0.8568814048929188,-6.302857846691881,1.0,13.819554008921491,-1.0813103810856202,-7.82449549665321,1.0,12.624282034497625,12.51032044115938,12.738243627835871,0.07007218734286708,12.59469314480078,12.65387092419447,0.23783289044503422,2.229373462400725e-170,0.9999999999999996,1.0685520557000969e-09,13.093002695285936,12.500410737390837,13.714028585175791,0.44448796440508936,12.988553144417681,13.19745224615419,-0.4468247397511803,6.264945275967928e-24,0.768433053647213,0.02931726527298788,13.248465988930109,12.500410737390837,13.714028585175791,0.3943543607435118,13.177183456352571,13.319748521507647,-0.21397405646920728,1.8969750794761185e-26,0.618460307064469,0.015471558486577467,13.425301287061332,12.500410737390837,14.032115147624339,0.4397961146097687,13.358312285611339,13.492290288511326,-0.18909950587355084,3.1463227242509947e-53,0.7593994327249283,0.008261321797888382
Pen 3,230227_230406,2023-03-19,1,14.243103686920572,num_pigs_lying,14.12912801522704,0.11397567169353096,0.8066716613417242,1.0,13.131645391858774,1.111458295061798,8.463968237756928,1.0,12.273037554648306,1.9700661322722652,16.051984877420338,1.0,12.786914379077894,1.4561893078426777,11.38812120479443,1.0,14.188490344234088,14.133877001547605,14.243103686920572,0.03358040431032808,14.174310583093595,14.202670105374581,0.11397567169353096,2.229373462400725e-170,0.9999999999999996,5.120777788977366e-10,13.869046380516808,13.158138550772433,14.243103686920572,0.32899250321554546,13.791736932451371,13.946355828582245,0.3636884623023073,5.381871204826435e-42,0.9292630545459235,0.011993179102343342,13.421497477030664,12.294165952666049,14.243103686920572,0.6262949983297021,13.30828992041226,13.534705033649068,0.4281144652668346,3.3416039982964507e-104,0.9815779738103994,0.005399147522331898,13.168497061090111,12.273037554648306,14.243103686920572,0.6684722686314802,13.066676494047657,13.270317628132565,0.30490986331441994,2.065664535629747e-71,0.8546108704332818,0.009761109645377592
Pen 3,230227_230406,2023-03-07,2,14.034317183145925,num_pigs_lying,13.98256568273554,0.051751500410384565,0.370114481023199,1.0,15.247773173526681,-1.2134559903807567,-7.9582505364623985,1.0,14.80567710405009,-0.7713599209041657,-5.209892904480271,1.0,12.107902113164172,1.9264150699817524,15.91039514506217,1.0,14.00951958919928,13.98472199525264,14.034317183145925,0.0152474320319838,14.003081163317882,14.01595801508068,0.051751500410384274,3.4444921874999685e-218,1.0,0.0,14.48916696367943,13.98256568273554,15.231998056425544,0.461281583958346,14.38077110568869,14.59756282167017,-0.5076581035308789,2.5772575745174845e-40,0.9210051114482836,0.0177701370861753,14.779875864339022,13.98256568273554,15.395942957087676,0.5150389677418197,14.686778676501316,14.872973052176729,-0.30556212764532864,2.9612465956371072e-36,0.7394039389694375,0.01669942683264827,14.603389807274104,12.220546028239541,15.395942957087676,0.6890307393291815,14.498437808694106,14.7083418058541,0.02716490762651081,0.3032060353029603,0.006384568155916069,0.026302533885267668
Pen 3,230227_230406,2023-03-20,3,13.901791508504052,num_pigs_lying,14.243103686920572,-0.3413121784165192,-2.3963328914746707,1.0,13.767481205786588,0.13431030271746458,0.9755619107801131,1.0,12.780119107074142,1.12167240142991,8.776697556825068,1.0,12.552721842789984,1.3490696657140688,10.747228231532477,1.0,14.065336927328635,13.901791508504052,14.228882346153217,0.10056006494161401,14.022874135994522,14.107799718662749,-0.34131217841651934,3.4444921874999685e-218,1.0,0.0,14.06988873019985,13.782549822846606,14.243103686920572,0.12836502345717363,14.039724428529185,14.100053031870514,0.05364194850958512,0.0016500056573874806,0.1327905922712994,0.01638452522152259,13.727136356522372,12.794766035606836,14.243103686920572,0.4706985431364419,13.642054035708009,13.812218677336736,0.2902524745919713,6.747139318048757e-43,0.7987834180954081,0.013410726040655815,13.368553893599737,12.273037554648306,14.243103686920572,0.6974809379842798,13.262314775031285,13.474793012168188,0.32825914357357167,1.2045492464026926e-88,0.909832058076272,0.008020625690456418
Pen 3,230227_230406,2023-03-30,4,14.92399422808281,num_pigs_lying,14.603562843514686,0.32043138456812414,2.194200059271323,1.0,13.721140607238063,1.2028536208447473,8.766425877235221,1.0,13.854167957209073,1.0698262708737367,7.722053566681702,1.0,14.583392256770779,0.3406019713120312,2.3355469380170892,1.0,14.77045418964392,14.616914151205025,14.92399422808281,0.09440800205546455,14.730589186634234,14.810319192653605,0.320431384568124,1.0891006269402914e-173,0.9999999999999998,1.0179907192698737e-09,14.415328968827213,13.745042965056154,14.92399422808281,0.3329424055969318,14.337091339207387,14.493566598447039,0.3781164446647318,8.431947019869052e-62,0.9807640361612949,0.006329235503155413,14.13632210138998,13.650740721369088,14.92399422808281,0.43015880398960815,14.058567644963805,14.214076557816156,0.2785804871424111,2.167358690369677e-56,0.8810623475431436,0.0094224979150037,14.182481930124,13.650740721369088,14.92399422808281,0.3886435289543218,14.123284404134594,14.241679456113406,0.06463085756606912,7.918713949862847e-06,0.11359761461409838,0.014012535522166065
Pen 3,230227_230406,2023-03-16,5,13.131645391858774,num_pigs_lying,12.780119107074142,0.3515262847846312,2.7505712727673397,1.0,12.552721842789984,0.5789235490687901,4.611936409642594,1.0,13.088641258755793,0.0430041331029809,0.3285607134675863,1.0,15.025495750708219,-1.8938503588494449,-12.604245412402976,1.0,12.963205713732805,12.794766035606836,13.131645391858774,0.10356942489021914,12.919472181139515,13.006939246326095,0.35152628478463077,2.229373462400725e-170,0.9999999999999996,1.5793615993833527e-09,12.635800395439698,12.273037554648306,13.131645391858774,0.264796767821659,12.573576205618595,12.698024585260802,0.26863521731181245,6.791031765423548e-25,0.7826221970438236,0.016921756588880933,12.70076642566745,12.273037554648306,13.131645391858774,0.24048102979067656,12.657297661158255,12.744235190176644,-0.0058363769049312635,0.702894297618976,0.0012373367196981248,0.015264743999425977,12.9080258609693,12.273037554648306,14.934251408135578,0.5175264320626665,12.829197108835785,12.986854613102814,-0.1507128442346333,3.785956490133929e-17,0.34835954692634524,0.01599876214699593
Pen 4,211229_220119,2022-01-14,1,14.490379199157701,num_pigs_lying,14.149943469310207,0.3404357298474938,2.4059158298820376,1.0,12.678797386051224,1.8115818131064767,14.288277964750161,1.0,12.76475599171571,1.7256232074419913,13.518654085999888,1.0,12.719620168657537,1.7707590305001641,13.921477269136526,1.0,14.327253745272444,14.164128291387186,14.490379199157701,0.10030183880556427,14.284899993272568,14.36960749727232,0.3404357298474935,3.4444921874999685e-218,1.0,0.0,13.798306014684131,12.718124369730951,14.490379199157701,0.5170054089380529,13.676815699794922,13.919796329573341,0.5812552902144755,4.086169630114484e-51,0.9611591192807529,0.013965766856416548,13.357230459018913,12.671248366443379,14.490379199157701,0.6738457998291438,13.235427735478602,13.479033182559224,0.44048348805911336,3.064571283583421e-60,0.8976377360491018,0.013693296749294244,13.173243026318723,12.671248366443379,14.490379199157701,0.639400088978406,13.075850684583948,13.270635368053497,0.27373894097145196,2.9162840794451625e-52,0.7528700791983854,0.01217265140084476
Pen 4,211229_220119,2022-01-13,2,14.149943469310207,num_pigs_lying,13.622644994364672,0.5272984749455354,3.870749587643698,1.0,12.671248366443379,1.478695102866828,11.66968762748571,1.0,12.683420479302832,1.466522990007375,11.562519687812047,1.0,12.647746530313313,1.502196938996894,11.87719041804423,1.0,13.89727961673214,13.64461576415407,14.149943469310207,0.15535680305971372,13.83167819220552,13.962881041258761,0.5272984749455352,1.0891006269402914e-173,0.9999999999999998,1.6751946895064268e-09,13.247614815423027,12.67156290892704,14.149943469310207,0.5369565542567227,13.121436211233044,13.37379341961301,0.5979420680144116,2.8675361395923327e-45,0.9429562634602923,0.017577952923487846,13.036936255034666,12.671248366443379,14.149943469310207,0.48931498141466095,12.94848887223508,13.125383637834252,0.28027441772706607,9.992687503084502e-32,0.6892119187987992,0.0173259973358697,12.938661165129934,12.650741265244323,14.149943469310207,0.44158310072528884,12.871399972972686,13.005922357287183,0.16268437294842986,3.3526946644609114e-31,0.5575181916932225,0.011248898093072507
Pen 4,211229_220119,2022-01-10,3,12.671248366443379,num_pigs_lying,12.76475599171571,-0.09350762527233059,-0.7325453407257981,1.0,12.719620168657537,-0.04837180221415771,-0.38029281985440766,1.0,12.283759602208738,0.3874887642346412,3.1544801981061807,1.0,10.136827888217658,2.534420478225721,25.00210624244252,1.0,12.716054103553036,12.671248366443379,12.760859840662697,0.027549948301131544,12.70442078065636,12.727687426449712,-0.09350762527233078,3.4444921874999685e-218,1.0,0.0,12.714200997563179,12.671248366443379,12.76475599171571,0.024005516393170806,12.708559977768676,12.719842017357681,0.005007167882275223,0.12622572539696877,0.033083681208343395,0.0032354199876298887,12.660223967380736,12.298925724213095,12.76475599171571,0.10763744677953219,12.640767684984976,12.679680249776496,0.05359789465557725,1.412700212728723e-20,0.5208726732338684,0.004732236174233214,12.134400208340676,10.147154231718021,12.76475599171571,0.9141485248759057,11.995158648844958,12.273641767836393,0.36710533605724555,5.414166247299139e-41,0.6624302032961963,0.020339879768491245
Pen 4,211229_220119,2022-01-09,4,12.76475599171571,num_pigs_lying,12.683420479302832,0.08133551241287762,0.6412742725481918,1.0,12.647746530313313,0.11700946140239665,0.9251407839487915,1.0,10.384660132226372,2.3800958594893373,22.919342849779596,1.0,9.93871241980807,2.8260435719076398,28.43470514626496,1.0,12.725782725351204,12.686809458986701,12.76475599171571,0.023963705157678518,12.715663740122887,12.73590171057952,0.08133551241287769,1.0891006269402914e-173,0.9999999999999998,2.583978997405793e-10,12.70390986869581,12.650741265244323,12.76475599171571,0.02552988014274375,12.697910640981739,12.70990909640988,0.022375813387940525,5.672759868490341e-15,0.5841329948261834,0.00225658228671955,12.391768034571898,10.46378927680897,12.76475599171571,0.5765567818227825,12.287551036677932,12.495985032465864,0.30044744878299495,2.1490143995770427e-23,0.5704476011800622,0.024000910209497833,11.752377844919486,9.946967230991802,12.76475599171571,1.1268768414542811,11.580733867497981,11.924021822340992,0.5061826403238988,1.6241909302044622e-65,0.8288078255605681,0.017855344564658267
Pen 4,211229_220119,2022-01-06,5,12.647746530313313,num_pigs_lying,12.283759602208738,0.3639869281045751,2.9631557429626576,1.0,10.136827888217658,2.510918642095655,24.770260181828398,1.0,11.244694989106753,1.40305154120656,12.477453079570054,1.0,9.830902385581352,2.816844144731961,28.652956099567522,1.0,12.473336127263204,12.298925724213095,12.647746530313313,0.1072406771358355,12.428052360805895,12.518619893720514,0.3639869281045748,3.4444921874999685e-218,1.0,0.0,11.371005916248086,10.147154231718021,12.647746530313313,0.9645911531451605,11.144338107925421,11.59767372457075,1.0741222643936228,2.941211470954529e-45,0.9429149372320488,0.03158854936478231,10.943882208522535,9.93871241980807,12.647746530313313,0.942284591272322,10.773557143654374,11.114207273390695,0.5055975723719198,1.5290471796348763e-25,0.6047956630201898,0.03762447886207865,10.786839217820491,9.847165235441015,12.647746530313313,0.863900937853748,10.6552512859219,10.918427149719083,0.2971131468381575,9.231616633336569e-26,0.48585659724597713,0.023722251546703033
Pen 4,220228_220407,2022-03-14,1,5.413861139704802,num_pigs_lying,5.401723151512506,0.012137988192296056,0.22470585499920273,1.0,4.914232678882511,0.49962846082229095,10.166967937218342,1.0,4.723568190865081,0.6902929488397209,14.61380297578174,1.0,4.106377304989513,1.3074838347152893,31.84032390610118,1.0,5.40804502036266,5.402228901020519,5.413861139704802,0.0035761890669727754,5.40653492815846,5.409555112566861,0.012137988192295878,2.229373462400725e-170,0.9999999999999996,5.453439265978558e-11,5.287477236794946,4.929733514067054,5.413861139704802,0.14576493393641093,5.2532241566190265,5.321730316970866,0.1518583258948537,3.1384414234789994e-28,0.825320670864384,0.008350240504226905,5.068961866425906,4.659505010037195,5.413861139704802,0.29514140304983394,5.015612826140884,5.122310906710928,0.19655719378221798,1.280712444232593e-70,0.9317094452591534,0.004898780841603598,4.906006550134595,4.12567015175785,5.413861139704802,0.3718369763931887,4.849368969848407,4.962644130420784,0.17848341778220814,2.0502923109097385e-107,0.9464177010410668,0.0032961963492122927
Pen 4,220228_220407,2022-03-17,2,6.022952330451024,num_pigs_lying,5.6989465277936455,0.32400580265737844,5.685363094340485,1.0,5.413861139704802,0.6090911907462218,11.250587612585743,1.0,5.286252723311547,0.7366996071394771,13.93614050820437,1.0,4.659505010037195,1.3634473204138287,29.261634389850023,1.0,5.86769955001103,5.712446769571036,6.022952330451024,0.09546112508450948,5.827389852147005,5.9080092478750545,0.32400580265737855,2.229373462400725e-170,0.9999999999999996,1.455715674314257e-09,5.6501291167189995,5.418297954195362,6.022952330451024,0.17797910386280008,5.608306077736864,5.691952155701135,0.1996152649515338,2.0985937536966216e-49,0.9565355043812227,0.005085826077509046,5.5409651883705076,5.291063991153253,6.022952330451024,0.1937376453664493,5.505945644041666,5.575984732699349,0.12569370161247653,4.4157621990760395e-57,0.8842231579075707,0.0041869947840311615,5.372142104490853,4.67011866290575,6.022952330451024,0.3286686003258118,5.322079858344524,5.422204350637181,0.15651876285494687,1.3792574659302552e-98,0.9315552961721082,0.0032928956406167303
Pen 4,220228_220407,2022-03-26,3,9.011198354954859,num_pigs_lying,8.611928441149225,0.39926991380563415,4.636242817553572,1.0,7.2527361892914195,1.7584621656634392,24.245500177709317,1.0,6.7681550578596115,2.243043297095247,33.141133409620736,1.0,6.706470588235294,2.304727766719565,34.36573286047944,1.0,8.819881521256326,8.628564687557793,9.011198354954859,0.11763602648988834,8.770208183742925,8.869554858769726,0.39926991380563365,2.229373462400725e-170,0.9999999999999996,1.7938674771932427e-09,8.274291458050786,7.285636516088805,9.011198354954859,0.5089974666034048,8.154682917353938,8.393899998747635,0.5788562637149522,4.1625569804629266e-64,0.9834716827661083,0.008969228890023924,7.754111814370912,6.774779581860816,9.011198354954859,0.7564129600394031,7.617384452298835,7.890839176442989,0.5152404278779208,4.662399280963546e-96,0.9746862261381727,0.007643899389836359,7.461453852803724,6.7070768129591105,9.011198354954859,0.7894375141286439,7.341208063853163,7.581699641754286,0.3676790821009718,8.145453248315192e-82,0.8910346275010557,0.009979570296877327
Pen 4,220228_220407,2022-03-23,4,7.2527361892914195,num_pigs_lying,6.927143633888519,0.3255925554029009,4.700242590756431,1.0,6.721019981606889,0.5317162076845303,7.911242774752254,1.0,6.445826081152545,0.8069101081388741,12.518335089714283,1.0,5.6989465277936455,1.553789661497774,27.264506763135493,1.0,7.09672308982753,6.940709990363639,7.2527361892914195,0.09592862659551996,7.056215983388621,7.137230196266439,0.32559255540290083,1.0891006269402914e-173,0.9999999999999998,1.0343874402635132e-09,6.897751399396904,6.722983943117419,7.2527361892914195,0.16032871074195584,6.860075999455092,6.935426799338717,0.17576116978132805,5.379951590925262e-39,0.9138499560532034,0.006450066888612392,6.797776204813037,6.45668626894766,7.2527361892914195,0.18266975464445595,6.764757265421003,6.83079514420507,0.11850374638122994,4.7393301966639647e-57,0.8840844598063047,0.003950163121015944,6.585682807097756,5.712446769571036,7.2527361892914195,0.38785880541448164,6.526604808872698,6.644760805322814,0.18178525474158355,9.244027819964506e-86,0.9023234664405823,0.00464214393721976
Pen 4,220228_220407,2022-03-12,5,5.286252723311547,num_pigs_lying,4.914232678882511,0.3720200444290356,7.570257021562771,1.0,4.723568190865081,0.5626845324464655,11.912277111498938,1.0,4.106377304989513,1.179875418322034,28.73275714066531,1.0,2.8970043572984747,2.389248366013072,82.47306773957023,1.0,5.107993118689301,4.929733514067054,5.286252723311547,0.1096074567304549,5.061709948859305,5.154276288519296,0.37202004442903547,1.0891006269402914e-173,0.9999999999999998,1.1818847055869757e-09,4.863456913477996,4.659505010037195,5.286252723311547,0.19470339873731107,4.81770385787422,4.909209969081771,0.20652879016387626,3.949898495212044e-31,0.8555901257251591,0.010141382051935096,4.717521451849325,4.12567015175785,5.286252723311547,0.26083521341823357,4.6703735147432175,4.764669388955432,0.16911956058908956,7.744167834921413e-57,0.8831167585473748,0.005663956357708082,4.324318280514092,2.9077847842220574,5.286252723311547,0.6902625855275228,4.219178649201504,4.429457911826679,0.31672557824995673,4.851747944933572e-74,0.8648282439984519,0.00971867679085849
Pen 4,220725_220905,2022-08-13,1,9.971605877261437,num_pigs_lying,9.451246373645168,0.5203595036162696,5.505723616170814,1.0,7.378677427046699,2.592928450214738,35.14082944878853,1.0,5.400646575582765,4.5709593016786725,84.63726032998996,1.0,4.410211761659915,5.561394115601522,126.1026548418692,1.0,9.722266948445307,9.47292801962918,9.971605877261437,0.1533123890258041,9.657528804253408,9.787005092637207,0.5203595036162693,1.0891006269402914e-173,0.9999999999999998,1.6531500061368716e-09,8.917353994328145,7.428384809856103,9.971605877261437,0.7596825389183666,8.738837349679104,9.095870638977187,0.8614770567913147,1.1661055034554518e-59,0.9778556953307419,0.015494884197199665,7.860579954840642,5.430618252176478,9.971605877261437,1.4729964595815028,7.594324706848069,8.126835202833213,1.0107995572053519,6.45472482516501e-118,0.9892124346155374,0.009717196306274097,6.984489409721484,4.4207222243658535,9.971605877261437,1.8713734956339743,6.699444959240749,7.26953386020222,0.9164783787415927,9.416801563122314e-154,0.9851803834583576,0.008724263717699573
Pen 4,220725_220905,2022-08-06,2,4.410211761659915,num_pigs_lying,4.892705936218937,-0.4824941745590223,-9.861499563815842,1.0,3.97044727244899,0.4397644892109249,11.075943314055802,1.0,2.246269065035284,2.163942696624631,96.33497296952892,1.0,2.9646300046336305,1.4455817570262846,48.76095009383573,1.0,4.641406886969446,4.410211761659915,4.872602012278978,0.14215620946403773,4.581379584254153,4.70143418968474,-0.48249417455902227,3.4444921874999685e-218,1.0,0.0,4.635710411534559,4.005634220311048,4.892705936218937,0.2455188256641404,4.57801631602706,4.693404507042057,0.11900348199754547,0.00021675950329979246,0.17864932042363074,0.03049820469971247,3.9508051519905516,2.26528351971239,4.892705936218937,0.924064654751188,3.7837734784169093,4.1178368255641935,0.5748327395455879,9.13162538215944e-45,0.8129075550116195,0.025386804411159578,3.5907752282056684,2.246269065035284,4.892705936218937,0.9736731278003247,3.4424669817176103,3.7390834746937265,0.42140508543348365,9.141768093748705e-55,0.7694234761722427,0.017904844576198616
Pen 4,220725_220905,2022-08-02,3,2.7026159772858276,num_pigs_lying,2.246269065035284,0.45634691225054347,20.315772467060853,1.0,2.9646300046336305,-0.2620140273478029,-8.838000928894418,1.0,3.18598810443946,-0.4833721271536322,-15.17181205039924,1.0,5.390773494414095,-2.6881575171282672,-49.86589623759427,1.0,2.483949748499109,2.26528351971239,2.7026159772858276,0.13445249842745902,2.427175437659213,2.540724059339005,0.4563469122505433,3.4444921874999685e-218,1.0,0.0,2.6217835286620104,2.246269065035284,2.9573919692555943,0.21778902599676048,2.5706056166124847,2.672961440711536,-0.18314706665795108,2.389096940804821e-13,0.5377489564979273,0.020295516549750026,2.833300722983505,2.246269065035284,3.2304556014742354,0.3139674370411595,2.7765487347032773,2.8900527112637326,-0.1992490297896047,9.106476186065931e-50,0.8460306598356506,0.007824908808903757,3.1689829029738723,2.246269065035284,5.323404971123116,0.6877378407296851,3.064227836525104,3.2737379694226405,-0.3034636900807022,7.374941001332572e-60,0.7997603779080483,0.011785493068911109
Pen 4,220725_220905,2022-07-30,4,2.9646300046336305,num_pigs_lying,3.2304556014742354,-0.2658255968406049,-8.228733950693952,1.0,3.773928935430609,-0.8092989307969787,-21.444466619365127,1.0,6.280690604566994,-3.316060599933363,-52.7977066331224,1.0,,,,,3.0920047697864206,2.9646300046336305,3.2193795349392103,0.07831961755789713,3.0589332957409394,3.1250762438319017,-0.265825596840605,3.4444921874999685e-218,1.0,0.0,3.256287593851404,2.9646300046336305,3.749431400805978,0.19169461439345226,3.211241567905442,3.301333619797366,-0.19693997855635467,2.297254323398843e-26,0.8026007779193779,0.011673680331387602,4.026944368905353,2.9646300046336305,6.243610724977289,1.06756411594757,3.83397408266288,4.219914655147825,-0.6783593005862407,3.9487222309666454e-50,0.8481926788441034,0.026419091476463562,4.04557037085297,2.9646300046336305,6.280690604566994,1.0826698391414749,3.850696649657533,4.240444092048407,-0.6836631233624538,3.967313216130287e-51,0.8515961791341333,0.02616220614044415
Pen 4,220725_220905,2022-08-15,5,9.76511737822721,num_pigs_lying,9.802582634679492,-0.0374652564522826,-0.382197813051209,1.0,9.451246373645168,0.3138710045820421,3.3209482873843226,1.0,7.378677427046699,2.3864399511805106,32.342380796224596,1.0,5.400646575582765,4.364470802644445,80.81385703661769,1.0,9.78306948027726,9.76511737822721,9.801021582327314,0.011038307040126061,9.778408412001312,9.78773054855321,-0.03746525645228325,1.928035222289203e-168,0.9999999999999993,2.061570112392878e-10,9.796303122379747,9.47292801962918,9.971605877261437,0.11376952822493791,9.769568593939832,9.823037650819662,0.03863547029758429,0.011546235584697253,0.08769445209675059,0.014894340621251799,9.283740880335676,7.428384809856103,9.971605877261437,0.7408800244927246,9.149821213814484,9.417660546856869,0.4433992928453913,1.4304189194030777e-37,0.7524144163317057,0.023414673972555297,8.424220313271022,5.430618252176478,9.971605877261437,1.5317157078788615,8.190911963407315,8.657528663134729,0.7110936927757182,5.776761309268199e-80,0.8852981930521912,0.01986612315519394
Pen 5,211231_220119,2022-01-07,1,14.42707456969096,num_pigs_lying,14.021671519582029,0.40540305010893185,2.891260500167647,1.0,13.421102029523055,1.005972540167905,7.495454083837661,1.0,13.345481563065126,1.081593006625834,8.104563342391812,1.0,14.635915680515966,-0.20884111082500567,-1.4269084038453774,1.0,14.232818941513763,14.038563313336567,14.42707456969096,0.11944301910239002,14.182382577939356,14.28325530508817,0.4054030501089326,2.229373462400725e-170,0.9999999999999996,1.8214228560666855e-09,13.948159325356183,13.440129461444013,14.42707456969096,0.25834125818427806,13.887452105928537,14.00886654478383,0.2923050606666445,6.252959621730607e-57,0.973501791432495,0.005764042759264122,13.700226700556009,13.271788304032858,14.42707456969096,0.3653045790742029,13.634195135672371,13.766258265439646,0.24429598020813934,1.0291853867643024e-73,0.9394751486472129,0.00570820464672067,13.851198682591866,13.271788304032858,14.629979306231386,0.44754819169582394,13.783028897851826,13.919368467331905,-0.018818222075158875,0.27206777305607494,0.007262227039573027,0.01707681634063014
