pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,221219_230125,2022-12-31,5,0.751620712735507,0.789165382079014,-0.037544669343506976,-4.757516003121874,1.0,0.7966965849010764,-0.04507587216556941,-5.6578467913435775,1.0,0.7297279008058283,0.021892811929678735,3.000133598496482,1.0,0.6279202722377862,0.12370044049772078,19.700023389414767,1.0,0.7696108667959375,0.751620712735507,0.7876010208563679,0.011061704287583523,0.7649399187288689,0.7742818148630061,-0.03754466934350695,1.928035222289203e-168,0.9999999999999993,2.0659399007938729e-10,0.788526838841206,0.751620712735507,0.8031955662964284,0.015190783807677842,0.784957179653308,0.792096498029104,-0.01521200354114028,1.5147825617266916e-23,0.7625425752601322,0.0010146078688500525,0.7783000630353372,0.731043920558959,0.8031955662964284,0.021147568754505273,0.7744774800776222,0.7821226459930521,0.006224419406548254,1.182854912372535e-06,0.1819867175778642,0.0012148374633012455,0.7498734569968255,0.6299514611036057,0.8031955662964284,0.05098895542225502,0.7421069054170194,0.7576400085766316,0.02086131711583579,8.603636211515504e-44,0.6875803817501639,0.0010914280000162274
Pen 2,230227_230405,2023-03-12,1,0.8059189253427768,0.7856630967807222,0.020255828562054545,2.578182511696604,1.0,0.7719235408618331,0.033995384480943636,4.40398338454462,1.0,0.7274055239785482,0.07851340136422857,10.79362182112656,1.0,0.7077531347294445,0.0981657906133323,13.870060872405535,1.0,0.7962130074901257,0.7865070896374745,0.8059189253427768,0.005967930722825378,0.7936929713592132,0.7987330436210381,0.020255828562054518,1.0891006269402914e-173,0.9999999999999998,6.435151636312094e-11,0.7857907929960107,0.7723467188229367,0.8059189253427768,0.008805516075913693,0.7837215981629777,0.7878599878290438,0.009703103966296995,8.991729748224613e-41,0.9233436525696345,0.00033415967639513846,0.772493097993229,0.7285345071408109,0.8059189253427768,0.019498871296273715,0.768968529567559,0.7760176664188989,0.013085000302870733,1.2242502333355237e-76,0.9460006080681969,0.00028779381769040405,0.7571198137770364,0.7082377729633463,0.8059189253427768,0.029572397002504067,0.7526153962074581,0.7616242313466147,0.014408747527731162,4.0545377293088496e-135,0.9751505374135372,0.00017852327929720915
Pen 2,230227_230405,2023-03-10,2,0.7820798119283188,0.7719235408618331,0.010156271066485645,1.3157094619949568,1.0,0.7274055239785482,0.054674287949770584,7.516342143063376,1.0,0.7077531347294445,0.07432667719887431,10.501780006567891,1.0,0.7344032858186229,0.04767652610969586,6.491872657752601,1.0,0.7772132653756278,0.7723467188229367,0.7820798119283188,0.0029923200594502986,0.775949719430594,0.7784768113206617,0.010156271066485624,1.0891006269402914e-173,0.9999999999999998,3.2265845937676654e-11,0.7607687921179136,0.7285345071408109,0.7820798119283188,0.015856441757568812,0.7570427109805685,0.7644948732552587,0.017889554240673476,5.049053971383862e-54,0.9679193949658071,0.00038927111434868277,0.7439359165653701,0.7082377729633463,0.7820798119283188,0.024321561056893082,0.7395396104991563,0.7483322226315838,0.016609215393601526,1.1325638905141639e-101,0.9796664351721108,0.00022028035186638748,0.7341528550793404,0.6988674039355239,0.7820798119283188,0.0262546721285832,0.7301537877595863,0.7381519223990944,0.011748081037081448,3.3528963763627186e-64,0.8224564782371296,0.0004236515911236524
Pen 2,230227_230405,2023-03-14,3,0.8306661274426131,0.8384634750151886,-0.0077973475725754415,-0.9299567369269358,1.0,0.7856630967807222,0.04500303066189093,5.728031626570241,1.0,0.7719235408618331,0.05874258658078002,7.609897026225604,1.0,0.7274055239785482,0.10326060346406496,14.195740898320452,1.0,0.8344023564878055,0.8306661274426131,0.8381385855329979,0.002297315559931902,0.8334322852044721,0.8353724277711388,-0.007797347572575447,2.229373462400725e-170,0.9999999999999996,3.5032462339809305e-11,0.8178281918694741,0.7865070896374745,0.8384634750151886,0.017389943964312548,0.8137417553804059,0.8219146283585422,0.018640524979262385,3.5741687850238755e-33,0.8737185184361723,0.0008470190602871432,0.8029287894212658,0.7723467188229367,0.8384634750151886,0.022863362137581607,0.7987960638357505,0.807061515006781,0.015187103105652591,7.122453907465582e-69,0.9268993532257027,0.000392625278920136,0.7885338654406346,0.7285345071408109,0.8384634750151886,0.030675556352699515,0.7838614165018493,0.79320631437942,0.014863429609475738,3.9431163830387155e-122,0.9643738423458401,0.0002217311800889138
Pen 2,230227_230405,2023-03-23,4,0.7529659752392953,0.7215527726943386,0.03141320254495672,4.353555794354055,1.0,0.7139656894660411,0.039000285773254206,5.462487392415404,1.0,0.8080217569377576,-0.05505578169846226,-6.813650898103631,1.0,0.834174201801899,-0.08120822656260374,-9.735163996583196,1.0,0.7379138156865036,0.7228616561337118,0.7529659752392953,0.00925520355763559,0.734005685976655,0.7418219453963522,0.03141320254495673,1.0891006269402914e-173,0.9999999999999998,9.979780443919689e-11,0.7211336958817919,0.7075699766447596,0.7529659752392953,0.013422859266103641,0.7179794785936167,0.7242879131699671,0.013568665439068164,1.6587175349725957e-24,0.7770264849940587,0.0008687540522699789,0.7368295953197873,0.7075699766447596,0.8060922115302395,0.02788692990950817,0.7317888218742645,0.7418703687653101,-0.011381497316071324,1.1270006659098097e-12,0.34991316075771123,0.0014281175133147336,0.7636097299589593,0.7075699766447596,0.8405669963452856,0.04883483156759137,0.7561712908868127,0.7710481690311058,-0.02086327060599695,8.368621737656528e-52,0.7497175041335322,0.0009356097960205574
Pen 2,230227_230405,2023-03-29,5,0.7293552960391759,0.6906327423236864,0.038722553715489494,5.606822749990757,1.0,0.707776999009039,0.021578297030136917,3.0487423383846557,1.0,0.7404959519328206,-0.011140655893644658,-1.5044857253528054,1.0,0.7215527726943386,0.007802523344837331,1.0813517236864123,1.0,0.7108007390505039,0.6922461820618319,0.7293552960391759,0.011408741798784566,0.7059832498944674,0.7156182282065404,0.03872255371548948,1.0891006269402914e-173,0.9999999999999998,1.2301916169018987e-10,0.7041950367904458,0.6906327423236864,0.7293552960391759,0.009059752348058408,0.7020660993624125,0.7063239742184791,0.0032627684599638427,0.0072209446906621715,0.09862601496709816,0.0011789462420399607,0.7145182168198992,0.6906327423236864,0.7403315848985283,0.015907257523366664,0.7116428597413296,0.7173935738984689,-0.007799990647494323,9.71562338183614e-20,0.5050802966971618,0.0007107882449269677,0.7224251530314056,0.6906327423236864,0.7529659752392953,0.018880250494071018,0.7195493451611024,0.7253009609017089,-0.007478787722704627,4.0035086691171855e-39,0.6445241068048724,0.0004310847470647222
Pen 3,211222_220119,2022-01-13,1,0.7769166532310091,0.778634659210975,-0.0017180059799658531,-0.22064339926850737,1.0,0.815712412306199,-0.03879575907518984,-4.756058445341744,1.0,0.8103748545825296,-0.033458201351520445,-4.128731433647046,1.0,0.8284227987816207,-0.051506145550611615,-6.217374223206171,1.0,0.7777398644297427,0.7769166532310091,0.7785630756284764,0.0005061723660637008,0.7775261265848862,0.7779536022745993,-0.0017180059799658345,1.928035222289203e-168,0.9999999999999993,9.453531395736529e-12,0.7914899285703432,0.7769166532310091,0.815071430073115,0.013219339491714817,0.78838353608448,0.7945963210562064,-0.014752906775473864,2.0682344427475586e-46,0.9470814081151488,0.00041681089480109784,0.8013938453337824,0.7769166532310091,0.8193446083942751,0.015962016860064054,0.7985085900910472,0.8042791005765176,-0.010159412979008424,1.3156826127047897e-50,0.8509902531450774,0.00039135659479055935,0.8062182147952922,0.7769166532310091,0.8279691592096173,0.01574389122129541,0.8038201318727368,0.8086162977178476,-0.006865113846355995,1.251195132745437e-56,0.781022568253419,0.00028213800227958643
Pen 3,211222_220119,2022-01-06,2,0.8284227987816207,0.8266373892575466,0.001785409524074133,0.21598460791589866,1.0,0.8120118927787608,0.016410906002859882,2.0210179369049177,1.0,0.780679217056707,0.047743581724913775,6.115646565424807,1.0,0.7953778498521163,0.03304494892950438,4.15462272876324,1.0,0.8275672900513351,0.8267117813210497,0.8284227987816207,0.0005260313256949423,0.8273451665032729,0.8277894135993973,0.0017854095240741263,2.229373462400725e-170,0.9999999999999996,8.021611366056427e-12,0.82201572705305,0.8122968369232438,0.8284227987816207,0.005274836955087861,0.820776201137878,0.8232552529682221,0.005938388501919509,3.593195708368484e-52,0.9637641336712828,0.00013762696446302663,0.8122736412111115,0.7814143624252246,0.8284227987816207,0.01389303004544882,0.8097623709795657,0.8147849114426572,0.009295647965952208,4.0099487141336575e-74,0.9404338950533452,0.00021536450587886132,0.8035130223921906,0.7755006387519373,0.8284227987816207,0.01841065308459678,0.8007087428062427,0.8063173019781384,0.008589132942001218,8.03777305747201e-83,0.8940308749937983,0.00022951374333826595
Pen 3,211222_220119,2022-01-10,3,0.815712412306199,0.8193446083942751,-0.0036321960880761894,-0.44330505758675204,1.0,0.8175354490535393,-0.0018230367473403009,-0.2229917674457824,1.0,0.8266373892575466,-0.010924976951347642,-1.3216165991669007,1.0,0.8120118927787608,0.0037005195274381064,0.4557223312056025,1.0,0.8174528395984021,0.815712412306199,0.8191932668906053,0.0010701460351991382,0.8170009565589861,0.8179047226378181,-0.0036321960880761994,3.4444921874999685e-218,1.0,0.0,0.8154351379081459,0.8103748545825296,0.8193446083942751,0.0025297495264849394,0.8148406759136481,0.8160295999026438,0.0015537267613355474,1.2490087172222625e-06,0.28684406776672816,0.00029281609145116505,0.8193250015814703,0.8103748545825296,0.8284227987816207,0.0055754500742749265,0.8183171968223074,0.8203328063406331,-0.0027691623358443293,1.9656737179956147e-20,0.5182029206956218,0.0002458043507315384,0.8193006998593094,0.8103748545825296,0.8284227987816207,0.005224916067381102,0.8185048494677605,0.8200965502508584,-0.0008234191914535729,2.4420208625210247e-05,0.10201771452351806,0.0001896107825489274
Pen 3,211222_220119,2021-12-30,4,0.7953778498521163,0.8038373548298977,-0.008459504977781362,-1.0523901292907074,1.0,0.8214812848270766,-0.02610343497496026,-3.177605559261777,1.0,0.7752304863853627,0.02014736346675361,2.5988868885554206,1.0,0.6483074938745682,0.14707035597754814,22.685277799056674,1.0,0.7994313626539699,0.7953778498521163,0.8034848754558235,0.0024924055563627276,0.7983789120900083,0.8004838132179314,-0.008459504977781345,1.928035222289203e-168,0.9999999999999993,4.6549428134956646e-11,0.8113139120280954,0.7953778498521163,0.8222186354767708,0.009873647537216396,0.808993718607169,0.8136341054490219,-0.010937873786739629,7.340545079724197e-43,0.9331730812901138,0.0003498472825925502,0.8127842794263754,0.7775400585001602,0.8306602171405019,0.012736971896738343,0.8104819754466334,0.8150865834061175,-0.0020061543213627927,0.012149169310655374,0.052114572673059974,0.0007876289429214617,0.7854084248766721,0.6512748632074704,0.8306602171405019,0.04883236658868657,0.7779703612659493,0.7928464884873948,0.01750414891989935,7.60617256986468e-29,0.527787027437763,0.0012850693241172229
Pen 3,211222_220119,2022-01-03,5,0.8120118927787608,0.7983227059011299,0.013689186877630988,1.7147435211903337,1.0,0.7755006387519373,0.036511254026823536,4.708088195205542,1.0,0.8038373548298977,0.008174537948863136,1.0169392974519047,1.0,0.8214812848270766,-0.009469392048315761,-1.1527215802985804,1.0,0.8054524907332294,0.7988930886876978,0.8120118927787608,0.004033215362542822,0.8037494132496913,0.8071555682167676,0.013689186877630983,2.229373462400725e-170,0.9999999999999996,6.150372537450189e-11,0.7911729466162484,0.7757164128479693,0.8120118927787608,0.011882195036371375,0.7883807676726877,0.793965125559809,0.013465707766605144,8.044577067357476e-59,0.9765998292762345,0.00024913305644508235,0.7915950676480309,0.7755006387519373,0.8120118927787608,0.010642591141580946,0.7896713388262452,0.7935187964698166,0.0016864227211191858,0.01162329059351537,0.052747395488174656,0.0006578968924502223,0.7989265302386388,0.7755006387519373,0.8222186354767708,0.015034783013065383,0.7966364574808196,0.801216602996458,-0.004086890749640903,1.0137573573774421e-14,0.30351767331059637,0.0004805095708944063
Pen 3,220725_220905,2022-08-08,1,0.7172802064374927,0.7345578796812013,-0.017277673243708658,-2.352118699101993,1.0,0.7283584122779013,-0.01107820584040864,-1.5209827543231296,1.0,0.6449395671355638,0.07234063930192891,11.2166539297973,1.0,0.5206840474949419,0.19659615894255078,37.757284842582116,1.0,0.7255590915334365,0.7172802064374927,0.7338379766293801,0.0050904832973965655,0.7234095689553371,0.7277086141115358,-0.017277673243708644,3.4444921874999685e-218,1.0,0.0,0.7300837832927275,0.7172802064374927,0.7345578796812013,0.004584833137548063,0.729006400325421,0.731161166260034,-0.002753002354041109,2.3623089061144216e-06,0.27416860594262904,0.0005353854633367464,0.7174298547546416,0.647588378570797,0.7345578796812013,0.022293634085641986,0.7134001118224592,0.721459597686824,0.011141588814560316,8.79087830739399e-21,0.5246810788328793,0.0009762273548928566,0.6806802554237028,0.5236643809417476,0.7345578796812013,0.06417925921672245,0.6709045790456991,0.6904559318017065,0.02800237419596459,8.710244104943714e-57,0.7819744557524198,0.0011476202878073134
Pen 3,220725_220905,2022-08-25,2,0.86529379894712,0.8471225283764566,0.018171270570663367,2.14505811874574,1.0,0.8313258045827077,0.033967994364412335,4.086002645071616,1.0,0.8318729736214943,0.033420825325625736,4.017539502471246,1.0,0.8094703151481033,0.05582348379901669,6.896297832589828,1.0,0.8565867317986772,0.8478796646502342,0.86529379894712,0.00535376193470484,0.8543260364021709,0.8588474271951835,0.018171270570663367,1.0891006269402914e-173,0.9999999999999998,5.77290043645658e-11,0.847252237818015,0.8319212592569039,0.86529379894712,0.008313633834344256,0.8452986296449734,0.8492058459910565,0.009176657137164354,2.0744290348509485e-41,0.9264859834599476,0.0003089592020752576,0.8438469862762209,0.8313258045827077,0.86529379894712,0.008106103376326303,0.842381746797417,0.8453122257550248,0.004387777909977606,3.000079881096583e-26,0.615499756914729,0.00031925521504372583,0.8385280336567728,0.8102975077577647,0.86529379894712,0.011454634967353201,0.8367832830031249,0.8402727843104206,0.005110452547277049,3.1377728230095916e-63,0.8176142825503396,0.0001873382652213925
Pen 3,220725_220905,2022-08-20,3,0.8318729736214943,0.829322937779977,0.002550035841517251,0.30748406023152663,1.0,0.8040860373916009,0.027786936229893366,3.455716793694398,1.0,0.8145353003050496,0.017337673316444646,2.128535535531923,1.0,0.7463867461642963,0.08548622745719792,11.45334210401165,1.0,0.830651081447434,0.8294291892733736,0.8318729736214943,0.0007513115149189883,0.8303338304183755,0.8309683324764926,0.002550035841517221,1.0891006269402914e-173,0.9999999999999998,8.101306380986474e-12,0.8191172176464724,0.8043103822981218,0.8318729736214943,0.010380036384721769,0.8166780286802842,0.8215564066126606,0.011589920440073174,1.109442778869621e-46,0.9480140741056599,0.00032438960879845703,0.8155138253328383,0.8040860373916009,0.8318729736214943,0.009369333826183273,0.8138202473984254,0.8172074032672513,0.004759853970345581,9.478751613700541e-22,0.5421665493694405,0.00040266142489982394,0.8066817468842816,0.7480923949385552,0.8318729736214943,0.019226464746965446,0.8037532042436639,0.8096102895248993,0.007931585635084426,3.8185765641033176e-45,0.6990583378265044,0.0004039154087980092
Pen 3,220725_220905,2022-08-11,4,0.7067984854787102,0.6989266155392949,0.007871869939415244,1.126279893253353,1.0,0.7172802064374927,-0.010481720958782526,-1.4613146807496569,1.0,0.7331049567942927,-0.026306471315582503,-3.5883635858383687,1.0,0.7085110415811613,-0.0017125561024511349,-0.24171198498604604,1.0,0.7030265477994071,0.6992546101201039,0.7067984854787102,0.002319271922824603,0.702047205157145,0.7040058904416692,0.007871869939415231,3.4444921874999685e-218,1.0,0.0,0.7044581950779503,0.6989266155392949,0.7166696558743928,0.004768531215926891,0.7033376451785364,0.7055787449773642,-0.003331192321430251,1.3612835149781092e-08,0.37109216125905153,0.0005183263653291013,0.7145590728463689,0.6989266155392949,0.7345578796812013,0.013412293428551601,0.7121346993933717,0.7169834462993661,-0.00851752504915424,5.813952768403963e-50,0.847195486677078,0.00033300341714057394,0.7174963069901543,0.6989266155392949,0.7345578796812013,0.01285215819325506,0.7155386879588733,0.7194539260214353,-0.004621127300910995,4.2644008260010426e-29,0.5310507135860171,0.00033704573019556104
Pen 3,220725_220905,2022-08-04,5,0.7085110415811613,0.6449395671355638,0.06357147444559752,9.856966091868735,1.0,0.5206840474949419,0.1878269940862194,36.073122460707616,1.0,0.49010200023902656,0.21840904134213474,44.563997134395485,1.0,0.49439595408239745,0.21411508749876385,43.30842227383576,1.0,0.6780497100759791,0.647588378570797,0.7085110415811613,0.018729925279378893,0.6701407562651044,0.6859586638868539,0.06357147444559753,3.4444921874999685e-218,1.0,0.0,0.61855407475623,0.5236643809417476,0.7085110415811613,0.05267499825307502,0.6061760570142116,0.6309320924982484,0.0603390038945073,1.0886485702636081e-94,0.9977892946109671,0.0003394650997455105,0.5754175064824374,0.4911558818245677,0.7085110415811613,0.06710871716767375,0.5632870984181716,0.5875479145467032,0.04505036486342486,5.820107564092723e-77,0.9466765909545661,0.0009842727084182525,0.5499363099747614,0.4803071176221681,0.7085110415811613,0.0696117927460489,0.5393331592640295,0.5605394606854933,0.03197714731137737,1.45435901639e-74,0.8667743582564774,0.0009730307305306732
Pen 3,221219_230125,2023-01-14,1,0.6464703295739529,0.6521700848970963,-0.005699755323143374,-0.8739676129184489,1.0,0.6382599509388703,0.00821037863508256,1.2863690762682545,1.0,0.656446159695991,-0.009975830122038065,-1.5196722495349817,1.0,0.5998172141094331,0.04665311546451978,7.777888724615395,1.0,0.6492014623329591,0.6464703295739529,0.6519325950919653,0.0016793065167078358,0.648492353381544,0.6499105712843741,-0.00569975532314338,1.0891006269402914e-173,0.9999999999999998,1.810777065077234e-11,0.6454684376162185,0.6384032462389279,0.6521700848970963,0.004463062921704845,0.6444196692467695,0.6465172059856675,0.004371212331734957,1.4906516083479783e-21,0.7294397288113303,0.0003181926832434861,0.6515303835749392,0.6382599509388703,0.6742724290577163,0.010250875201208836,0.6496774603712988,0.6533833067785796,-0.004056427898328796,7.550829962660161e-12,0.3289489589337274,0.0005333548840593333,0.6483279023134629,0.6019636610930864,0.6742724290577163,0.013654725965188151,0.646248037514537,0.6504077671123889,0.0011257547382356019,0.03039998268852519,0.02791989922852079,0.0005155654937093249
Pen 3,221219_230125,2023-01-01,2,0.6314897984561838,0.6418517297431879,-0.010361931287004134,-1.6143808307800398,1.0,0.6771241303327749,-0.04563433187659105,-6.739433706809993,1.0,0.615440473256712,0.016049325199471776,2.6077786393449127,1.0,0.4752694108517848,0.156220387604399,32.869859502301765,1.0,0.6364548905312066,0.6314897984561838,0.6414199826062295,0.00305291328301237,0.6351657583118414,0.6377440227505718,-0.010361931287004153,3.4444921874999685e-218,1.0,0.0,0.6516097809790486,0.6314897984561838,0.6763948484041971,0.013768378513510352,0.648374370648321,0.6548451913097763,-0.0157139087856684,1.5854323494143183e-72,0.9905000208958973,0.0001839370802453823,0.6550790877259359,0.6178387334422117,0.6771241303327749,0.016622281277447935,0.6520744846972317,0.6580836907546401,-0.003972138775087673,0.00010662185630590435,0.11995834322601166,0.0009904208968319532,0.623272567490951,0.47793474211987536,0.6771241303327749,0.05670130178067909,0.6146359209608361,0.6319092140210658,0.019665001922750665,2.403091832982858e-26,0.4940764839496299,0.0015444906751154307
Pen 3,221219_230125,2022-12-26,3,0.5392373612859584,0.4752694108517848,0.06396795043417364,13.459303076023627,1.0,0.46360039792703006,0.07563696335892839,16.315120456569048,1.0,0.37522168480394025,0.1640156764820182,43.7116731586873,1.0,0.3227800233344941,0.21645733795146432,67.060326632157,1.0,0.5085860517029169,0.47793474211987536,0.5392373612859584,0.018846738137753814,0.500627772147939,0.5165443312578949,0.06396795043417364,3.4444921874999685e-218,1.0,0.0,0.4749777159417955,0.4466690872971297,0.5392373612859584,0.026955858595411678,0.46864339971947144,0.48131203216411955,0.026714567566914597,1.4340969587969908e-22,0.7468641014309476,0.0018588964820949428,0.4590918375766627,0.3783071885830418,0.5392373612859584,0.033116097484861745,0.4531058525520394,0.46507782260128605,0.019975618975667783,7.717629277282713e-39,0.764337333898686,0.0010210854755075276,0.4284288347716282,0.3240579084803452,0.5392373612859584,0.05667193377539547,0.4197966615264815,0.4370610080167749,0.02666150749579144,2.295573829342364e-88,0.9091291774664882,0.000654229448848496
Pen 3,221219_230125,2023-01-13,4,0.6521700848970963,0.6416990381402501,0.01047104675684618,1.6317691214238075,1.0,0.6742724290577163,-0.02210234416062007,-3.27795460827424,1.0,0.6513319417171121,0.0008381431799842076,0.12868141822963625,1.0,0.6169821781349681,0.03518790676212813,5.703229041152399,1.0,0.6471527083261076,0.6421353317551187,0.6521700848970963,0.0030850617366197223,0.6458500010053536,0.6484554156468616,0.010471046756846169,3.4444921874999685e-218,1.0,0.0,0.6475732601843934,0.6382599509388703,0.6727719091360977,0.008966365640215171,0.6454662675568327,0.6496802528119542,-0.00453504639278355,0.00010542076734956357,0.19452803748604905,0.0011029779371910958,0.6524892104912363,0.6382599509388703,0.6742724290577163,0.01020680710299164,0.6506442529295654,0.6543341680529072,-0.0037726382418660524,2.8843749324021016e-10,0.2869943837152602,0.0005474115235073227,0.6424479923666118,0.5998172141094331,0.6742724290577163,0.019696024368768043,0.639447927197393,0.6454480575358306,0.005198531579910513,8.053646865837038e-14,0.2861518013361628,0.00063728153396996
Pen 3,221219_230125,2023-01-05,5,0.6294008744834705,0.6444691080355122,-0.015068233552041677,-2.3380846908198696,1.0,0.636855955917036,-0.007455081433565547,-1.1706071623104564,1.0,0.6418517297431879,-0.012450855259717453,-1.939833560111956,1.0,0.6771241303327749,-0.04772325584930437,-7.047933120600888,1.0,0.6366210697271572,0.6294008744834705,0.6438412649708437,0.004439520885479712,0.6347464244681966,0.6384957149861177,-0.015068233552041642,1.928035222289203e-168,0.9999999999999993,8.291473989243567e-11,0.64006338313506,0.6294008744834705,0.6444691080355122,0.003973779009519769,0.6391295908481314,0.6409971754219885,-0.0017442503816852105,0.0009054968330047055,0.14650817471138963,0.0005031860131988273,0.6381859424140195,0.6294008744834705,0.6444691080355122,0.00418479868313877,0.6374295084090833,0.6389423764189557,0.00083106233852535,0.0014336348959560986,0.08284779413833272,0.00025454984136483725,0.6441863092108624,0.6294008744834705,0.6763948484041971,0.011525206614525899,0.6424308092030986,0.6459418092186262,-0.0037822423845753476,8.153533143551327e-23,0.44237801083790035,0.0003295858006781184
Pen 3,230227_230406,2023-03-08,1,0.770655544690263,0.7575259936062121,0.013129551084050894,1.733214595257319,1.0,0.735116267972232,0.03553927671803103,4.83451098369292,1.0,0.6938817471537969,0.07677379753646607,11.064392146267162,1.0,0.644131510765435,0.12652403392482803,19.642577922399244,1.0,0.7643643014624887,0.7580730582347142,0.770655544690263,0.0038683310856114975,0.7627308485028576,0.7659977544221198,0.01312955108405092,3.4444921874999685e-218,1.0,0.0,0.7545373092842428,0.735838907903263,0.770655544690263,0.009124384429179438,0.7523931840617463,0.7566814345067393,0.010300430995976656,1.404859110619755e-54,0.9690702737276696,0.00021994636020582673,0.7389274335910364,0.6947894735233215,0.770655544690263,0.021799492152142223,0.7349870105497415,0.7428678566323313,0.014781196501187149,2.3797063500133244e-88,0.9658047020745163,0.00025603959118536705,0.7203862734615722,0.64554368340263,0.770655544690263,0.03553983754377574,0.7149729054265568,0.7257996414965877,0.01731205710717792,1.971676758286663e-134,0.9746725440024803,0.00021660129587005065
Pen 3,230227_230406,2023-03-18,2,0.6528485851183903,0.7009183517731686,-0.048069766654778356,-6.858112151461359,1.0,0.7226600815788422,-0.06981149646045193,-9.6603504524465,1.0,0.7678434278235615,-0.11499484270517124,-14.976340037333141,1.0,0.7812771917848478,-0.1284286066664575,-16.43828951067406,1.0,0.675882014973805,0.6528485851183903,0.6989154448292195,0.01416269082152031,0.6699016351338263,0.6818623948137836,-0.04806976665477834,3.4444921874999685e-218,1.0,0.0,0.6962356479872172,0.6528485851183903,0.7217779392220623,0.01749487208738942,0.6921245545980607,0.7003467413763736,-0.01847414671123539,2.4228802485235112e-30,0.8479277732521463,0.0009351061011508816,0.7126891879113776,0.6528485851183903,0.7662844750228909,0.02579331207905449,0.7080268517194022,0.717351524103353,-0.017252985948101544,6.855035594685837e-74,0.9398903669802129,0.0004016582613092616,0.730580347536284,0.6528485851183903,0.781071311021955,0.03582689108320814,0.725123255990918,0.73603743908165,-0.017399370609855917,6.236256238800406e-127,0.9688155202995429,0.00024228593425272533
Pen 3,230227_230406,2023-03-07,3,0.7575259936062121,0.7524596263169766,0.005066367289235485,0.6733075253530291,1.0,0.7156671800223883,0.04185881358382382,5.848921782680372,1.0,0.6780236540581165,0.0795023395480956,11.725599700284365,1.0,0.5798864378524589,0.17763955575375323,30.633507555655275,1.0,0.7550983592801201,0.7526707249540281,0.7575259936062121,0.0014926927775833787,0.7544680503997783,0.755728668160462,0.005066367289235471,3.4444921874999685e-218,1.0,0.0,0.7416815132399461,0.716477558686965,0.7575259936062121,0.012962099320576704,0.7386355692307399,0.7447274572491523,0.01457331096666691,3.909694564601099e-51,0.9612080546093098,0.00034992203484102597,0.7233111888076286,0.6786844079371032,0.7575259936062121,0.025672507903874646,0.7186706888837663,0.7279516887314909,0.01758508006877433,1.4247671477337762e-110,0.9856324528804338,0.00019545067030268186,0.6988124322994976,0.5825633158904995,0.7575259936062121,0.04701868625532305,0.6916506254142109,0.7059742391847844,0.022541048206700238,7.323030494399095e-106,0.9440597713719646,0.00042587528422949577
Pen 3,230227_230406,2023-03-25,4,0.711450896714271,0.7025467607257826,0.008904135988488382,1.267408304507696,1.0,0.6742184035253959,0.037232493188875115,5.522319324745735,1.0,0.6115306538667041,0.09992024284756684,16.339367816767947,1.0,0.6528485851183903,0.058602311595880696,8.97640171575979,1.0,0.7071843315531203,0.7029177663919696,0.711450896714271,0.0026234062241947188,0.7060765642585459,0.7082920988476947,0.00890413598848839,3.4444921874999685e-218,1.0,0.0,0.6999057750799929,0.6754409799390431,0.711450896714271,0.009180301332393727,0.697748510029437,0.7020630401305487,0.009237801528851975,4.956030561756358e-24,0.7699721349745201,0.0006034931255685192,0.6760413250203279,0.6125630756381354,0.711450896714271,0.03235658903427694,0.6701926268910989,0.6818900231495568,0.021197125117889865,3.0625970306393267e-61,0.901553175950245,0.0006448239221504411,0.6614111287209242,0.6115306538667041,0.711450896714271,0.03644322280414551,0.6558601585686856,0.6669620988731628,0.016210660831083815,2.789521518386806e-62,0.8127559229311171,0.0006039078129004901
