pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,220725_220905,2022-08-26,5,0.31279911257524845,activity,0.27004538417903684,0.04275372839621161,15.832053018120243,1.0,0.23215724098726978,0.08064187158797867,34.73588471548067,1.0,0.30592474849923673,0.006874364076011719,2.2470768088345325,1.0,0.3738436478418023,-0.061044535266553845,-16.328894611146577,1.0,0.29231295105206373,0.271826789528879,0.31279911257524845,0.012596438029153785,0.28699394176248544,0.297631960341642,0.042753728396211596,1.0891006269402914e-173,0.9999999999999998,1.3582595468976372e-10,0.2594282471572034,0.23223740350946262,0.31279911257524845,0.026485367686162345,0.25320449087821656,0.2656520034361903,0.029277722182357826,5.523305664588654e-42,0.9292106634190995,0.0009658620314054521,0.26365778676167534,0.23215724098726978,0.31279911257524845,0.025097702461077082,0.2591211872679356,0.2681943862554151,0.0009111090990294246,0.5681744833263349,0.0027684438654355706,0.0015918770647495011,0.287178900902949,0.23215724098726978,0.37299575215720154,0.04424814535646925,0.2804390981284881,0.2939187036774099,-0.014870828379064954,3.01305892961493e-24,0.4639513424691143,0.001240643504316094
Pen 3,221219_230125,2023-01-06,1,0.5340952553934013,activity,0.5398584808079174,-0.005763225414516127,-1.067543739591023,1.0,0.5156806779567212,0.01841457743668007,3.5709263937605824,1.0,0.5517779627712972,-0.0176827073778959,-3.204678071789012,1.0,0.5287320393298374,0.005363216063563936,1.014354278655358,1.0,0.5368568009045236,0.5340952553934013,0.5396183464156459,0.00169800657171291,0.5361397956124083,0.5375738061966389,-0.005763225414516097,1.0891006269402914e-173,0.9999999999999998,1.8309411211217818e-11,0.523966522558277,0.5067694831619216,0.5398584808079174,0.01210826000285176,0.521121220951997,0.5268118241645571,0.012157569303658097,8.23729497110019e-24,0.7666226718451863,0.0008017449558392738,0.5284940726465304,0.5067694831619216,0.5511869435708591,0.012780811138382161,0.5261838443923749,0.5308043009006859,-0.0017967725612942176,0.025603482826048816,0.0415176024328203,0.0007947454331329361,0.5324649831604444,0.5067694831619216,0.5517779627712972,0.01299441724287075,0.530485695470973,0.5344442708499159,-0.0028201497627319315,2.4381091463714193e-09,0.19347416703666287,0.0004469055790553685
Pen 3,221219_230125,2023-01-03,2,0.5156806779567212,activity,0.5375935019607819,-0.021912824004060694,-4.0760953999885325,1.0,0.5440493944348618,-0.028368716478140543,-5.214364130964415,1.0,0.5099760195144621,0.005704658442259092,1.1186130766874847,1.0,0.530796791151643,-0.015116113194921788,-2.8478154817260894,1.0,0.5261805727920003,0.5156806779567212,0.5366804676272794,0.0064561276867577755,0.5234543891628592,0.5289067564211413,-0.02191282400406068,3.4444921874999685e-218,1.0,0.0,0.5395484953337477,0.5156806779567212,0.5517779627712972,0.01066505559647043,0.5370423301363902,0.5420546605311052,-0.01078166783597381,1.6302154018789123e-24,0.7771364431323,0.0006900933127482754,0.5350200188566501,0.5107575203401028,0.5517779627712972,0.011736461061169764,0.532898564775705,0.5371414729375952,0.0020186883252130347,0.006036393907970382,0.062147992572233204,0.0007219080277695024,0.5317079601193978,0.5099760195144621,0.5517779627712972,0.011728067663170435,0.5299215606592961,0.5334943595794995,0.002516050566401103,3.8811493775694035e-09,0.1890506005432874,0.0004044577566651898
Pen 3,221219_230125,2022-12-27,3,0.530796791151643,activity,0.5215876932659945,0.009209097885648498,1.765589565195536,1.0,0.4656847865325209,0.06511200461912214,13.981990930806385,1.0,0.47404062462251373,0.05675616652912929,11.97284865075122,1.0,0.6300510082404008,-0.09925421708875781,-15.753362154907718,1.0,0.5263840984147697,0.5219714056778966,0.530796791151643,0.002713256484813648,0.5252383906826052,0.5275298061469342,0.009209097885648504,1.0891006269402914e-173,0.9999999999999998,2.925673523856996e-11,0.5060070049857581,0.46698275512503945,0.530796791151643,0.01970351602253714,0.5013769057167398,0.5106371042547765,0.02217818251929364,4.998642178473774e-52,0.9634209163267812,0.0005165178193204033,0.4898589988813586,0.4615853538322094,0.530796791151643,0.02510821476680491,0.48532049920887077,0.4943974985538464,0.016166534342310437,2.757333772727119e-54,0.8708935530654633,0.0005730167964808531,0.5021504305887696,0.4615853538322094,0.625338983714072,0.03775052564169316,0.4964003342760878,0.5079005269014514,-0.003427305205396233,0.016960018358184833,0.033857260238522036,0.0014209980371573108
Pen 3,221219_230125,2023-01-12,4,0.43659856091757726,activity,0.4600777203355439,-0.023479159417966633,-5.103302850840683,1.0,0.574486364989215,-0.13788780407163775,-24.00192806564284,1.0,0.5319065972435322,-0.09530803632595491,-17.91819030255764,1.0,0.5398584808079174,-0.10325991989034017,-19.127220106982115,1.0,0.4478489914720196,0.43659856091757726,0.4590994220264619,0.0069176136837517475,0.44492793939678776,0.4507700435472515,-0.02347915941796662,3.4444921874999685e-218,1.0,0.0,0.5093553244327444,0.43659856091757726,0.5741043686394194,0.053290887154311614,0.49683257989434365,0.5218780689711453,-0.05927059801078536,1.1548723053295992e-44,0.9406419537428934,0.0017795816363372651,0.5304097464690408,0.43659856091757726,0.574486364989215,0.04931798604632176,0.5214951475778877,0.5393243453601939,-0.026632457158844464,4.686660751330653e-26,0.6125967582470553,0.0019496852744370536,0.5316944089319151,0.43659856091757726,0.574486364989215,0.0416997445370946,0.5253427742665239,0.5380460435973063,-0.010583325371232187,9.887679275347113e-13,0.26458776906324366,0.0013694577755005903
Pen 3,221219_230125,2023-01-09,5,0.574486364989215,activity,0.5698991994358954,0.0045871655533196165,0.8049082290096462,1.0,0.5340952553934013,0.04039110959581371,7.562529190801859,1.0,0.5067694831619216,0.06771688182729341,13.362462436526922,1.0,0.5375935019607819,0.03689286302843309,6.862594673088973,1.0,0.5722883481615827,0.5700903313339504,0.574486364989215,0.001351506612157355,0.571717656970283,0.5728590393528824,0.004587165553319626,3.9479641609361017e-165,0.9999999999999987,3.569676102709485e-11,0.5523126961068828,0.5319065972435322,0.574486364989215,0.017406586535103206,0.5482223488054112,0.5564030434083544,0.018978372536548428,2.439053570022804e-37,0.9039456826521309,0.0007394302692901723,0.5435596450655434,0.5081481913971715,0.574486364989215,0.018227764006109978,0.540264838893928,0.5468544512371589,0.011236707742795653,7.741598697927156e-43,0.7983149518026139,0.0005199335014115845,0.5364311755410686,0.5067694831619216,0.574486364989215,0.01969049691503404,0.5334319523042678,0.5394303987778694,0.008104812435816434,9.031709729392693e-45,0.6959288517257013,0.0004158092160695462
Pen 3,230227_230406,2023-03-19,1,0.5020021764861282,activity,0.4915574591048199,0.01044471738130831,2.124821256975591,1.0,0.5534858577294243,-0.05148368124329605,-9.301715757381508,1.0,0.70181375462231,-0.19981157813618178,-28.470741250107434,1.0,0.6456672611590895,-0.14366508467296124,-22.25063795476581,1.0,0.49699741607425135,0.49199265566237443,0.5020021764861282,0.0030773043699583724,0.495697984402156,0.4982968477463467,0.010444717381308293,1.0891006269402914e-173,0.9999999999999998,3.3182222065729256e-11,0.5074021196702009,0.4915574591048199,0.5514230078028055,0.0168903070439346,0.5034330921013057,0.511371147239096,-0.015552189322502692,2.190810398818436e-17,0.6447028749047761,0.001379934770212278,0.5467154430141616,0.4915574591048199,0.6970219821131696,0.05725395472832565,0.5363663577766609,0.5570645282516624,-0.03632949598243669,9.926653065953598e-50,0.8458057860831253,0.0014279634183615812,0.5845296151903844,0.4915574591048199,0.70181375462231,0.07751165685128471,0.5727231705204278,0.596336059860341,-0.035743916980752466,1.9677697748628788e-76,0.873499180429893,0.001055755900699711
Pen 3,230227_230406,2023-03-07,2,0.562836177194606,activity,0.5894191267116985,-0.026582949517092502,-4.510024923248711,1.0,0.48938913184417476,0.07344704535043123,15.00790282646026,1.0,0.4925316541260029,0.07030452306860308,14.274112634112502,1.0,0.5438406749474177,0.018995502247188267,3.4928432392492312,1.0,0.5755738405048795,0.562836177194606,0.588311503815153,0.007832076611448231,0.5722666446010403,0.5788810364087187,-0.026582949517092478,3.4444921874999685e-218,1.0,0.0,0.5414420371438854,0.4901339256599355,0.5894191267116985,0.035427070778679196,0.5331170836519196,0.5497669906358512,0.03688922578027901,3.7144196860916725e-28,0.8244801764695868,0.0020343398116110965,0.5183501847078261,0.4765298883365907,0.5894191267116985,0.03952929015615393,0.5112049666151177,0.5254954028005345,0.024522716380265288,3.654603448074239e-44,0.8084664577061521,0.0010988008555009082,0.509266935534571,0.45600039859993524,0.5894191267116985,0.03830620540360454,0.5034321990189865,0.5151016720501556,0.013945125106358676,3.850409378883437e-30,0.5443758122265807,0.0009901986875472675
Pen 3,230227_230406,2023-03-20,3,0.5493768251100414,activity,0.5020021764861282,0.04737464862391316,9.437140084834326,1.0,0.5039774594905753,0.045399365619466114,9.008213515214784,1.0,0.5868112144029399,-0.03743438929289855,-6.379290029585877,1.0,0.6832198647573656,-0.13384303964732425,-19.590039246715467,1.0,0.5266764726444163,0.5039761201787912,0.5493768251100414,0.01395788970762456,0.5207825727303347,0.5325703725584979,0.047374648623913156,2.229373462400725e-170,0.9999999999999996,2.1284809716783696e-10,0.5070608660027762,0.4915574591048199,0.5493768251100414,0.01629898222178858,0.5032307929546701,0.5108909390508823,0.014644814170638733,4.1164754010498836e-16,0.6139010631565196,0.0013881453907394834,0.5236674178914339,0.4915574591048199,0.5854226578748768,0.02848165168541728,0.5185191439879832,0.5288156917948846,-0.011460556301474172,2.757842815148837e-12,0.3401292199209316,0.0014695087375737649,0.564736838587226,0.4915574591048199,0.70181375462231,0.07189640428432893,0.5537856997052336,0.5756879774692184,-0.030494419156715937,2.7748330838712026e-50,0.7389561133019906,0.0014067397579529976
Pen 3,230227_230406,2023-03-30,4,0.4381369990006376,activity,0.45660831218432946,-0.018471313183691884,-4.0453300325017185,1.0,0.5392189880066143,-0.1010819890059767,-18.745999539010448,1.0,0.48802874084105,-0.04989174184041245,-10.22311549816327,1.0,0.4149296009592927,0.023207398041344862,5.5930928976122045,1.0,0.44698783656782326,0.4381369990006376,0.45583867413500895,0.005442162837337088,0.44468981274392977,0.44928586039171675,-0.01847131318369188,1.928035222289203e-168,0.9999999999999993,1.0164058864683685e-10,0.4785255730276885,0.4381369990006376,0.5372680421799249,0.029945577403374637,0.47148870732884024,0.48556243872653676,-0.03389685143722384,2.0640003021283723e-57,0.9743275079374472,0.0006576455291962302,0.4991688512209665,0.4381369990006376,0.5455772091153189,0.03598926899049858,0.4926635187214851,0.5056741837204479,-0.020611428945762955,1.0360974497689892e-31,0.6890219210905575,0.0012747219567457355,0.4829437307554641,0.41563085881664336,0.5455772091153189,0.041552591777458195,0.4766145101499092,0.489272951361019,0.003289402537044984,0.037755131705578523,0.025741275822384467,0.0015706705350201204
Pen 3,230227_230406,2023-03-16,5,0.5534858577294243,activity,0.5868112144029399,-0.03332535667351566,-5.679059270778091,1.0,0.6832198647573656,-0.12973400702794136,-18.988617532953945,1.0,0.5456891911865943,0.007796666542829955,1.4287742305974949,1.0,0.42614730878186957,0.1273385489475547,29.881345329047942,1.0,0.5694542578021505,0.5534858577294243,0.5854226578748768,0.009818577370543036,0.5653082361948129,0.5736002794094882,-0.03332535667351565,3.4444921874999685e-218,1.0,0.0,0.6347583461518542,0.5534858577294243,0.70181375462231,0.05490530660144911,0.6218562316424527,0.6476604606612557,-0.0596747657617411,1.8278287097649096e-36,0.8982649022127562,0.0024003517644794257,0.633452409990538,0.549854944102115,0.70181375462231,0.04951301400471355,0.6245025583212201,0.6424022616598558,-0.0076108715129124946,0.014452132120258119,0.04963556153312584,0.0030657871911760814,0.597519709402962,0.4303481379993075,0.70181375462231,0.0732261704227208,0.5863660227884778,0.6086733960174461,0.020590443829687142,7.483534647203371e-16,0.3247813097020405,0.0023042965901936088
Pen 4,211229_220119,2022-01-14,1,0.4879185183505202,activity,0.5108695951830965,-0.0229510768325763,-4.492550946264593,1.0,0.6398910688720791,-0.15197255052155895,-23.74975334308656,1.0,0.6040358831019943,-0.1161173647514741,-19.223587207296283,1.0,0.6377651493647257,-0.14984663101420553,-23.495581588844562,1.0,0.49891590933279634,0.4879185183505202,0.5099133003150724,0.006762025859936733,0.49606055623360057,0.5017712624319921,-0.02295107683257628,3.4444921874999685e-218,1.0,0.0,0.5500967815425873,0.4879185183505202,0.6373406931122383,0.04779165919326254,0.5388662922206411,0.5613272708645336,-0.05411615239791424,8.23572971457855e-58,0.974992405358554,0.0010358890331557786,0.5799732131160344,0.4879185183505202,0.6398910688720791,0.05249921586344836,0.5704835828808679,0.589462843351201,-0.03206302702617869,5.04939117459736e-41,0.7835492433445319,0.001551350477965442,0.5947576971189372,0.4879185183505202,0.6432399910661676,0.050548875020509976,0.5870581778427174,0.602457216395157,-0.021145895193483696,1.3407708667862706e-47,0.718822095526661,0.0010264833686463503
Pen 4,211229_220119,2022-01-13,2,0.5108695951830965,activity,0.5786820506358984,-0.0678124554528019,-11.718430764922566,1.0,0.6268652619284971,-0.11599566674540063,-18.504082741568727,1.0,0.6432399910661676,-0.1323703958830711,-20.578695000549907,1.0,0.6515545816439463,-0.14068498646084981,-21.59220277538155,1.0,0.5433630634208974,0.5108695951830965,0.5758565316586983,0.019979436291494544,0.5349264873833669,0.5517996394584278,-0.0678124554528019,1.0891006269402914e-173,0.9999999999999998,2.1543598294809888e-10,0.5950079905577483,0.5108695951830965,0.6398910688720791,0.04126637207764945,0.5853108685327646,0.6047051125827321,-0.0444245681047032,4.121036030628649e-34,0.8812628777558773,0.0019490129090395038,0.6047542682164407,0.5108695951830965,0.6416064865676604,0.034627025233302376,0.5984951715765497,0.6110133648563317,-0.017074091720838493,4.897021597447208e-20,0.5107492531139308,0.0015383617924031136,0.6155372223092785,0.5108695951830965,0.6509800219656454,0.03391851125082783,0.6103708119571102,0.6207036326614469,-0.012914071273608852,1.9089464279746878e-34,0.5954496589752079,0.0008261766097761066
Pen 4,211229_220119,2022-01-10,3,0.6268652619284971,activity,0.6040358831019943,0.022829378826502822,3.779473946028464,1.0,0.6377651493647257,-0.010899887436228606,-1.7090754248779385,1.0,0.6684496094351648,-0.04158434750666773,-6.221014556625473,1.0,0.774167729548869,-0.1473024676203719,-19.02720327883074,1.0,0.6159261845741312,0.6049871072197652,0.6268652619284971,0.006726170241040313,0.6130859719749364,0.6187663971733259,0.022829378826502846,3.4444921874999685e-218,1.0,0.0,0.6264546662755062,0.6040358831019943,0.6432399910661676,0.0129786814153547,0.6234048256650627,0.6295045068859496,-0.01137872467898975,5.5028115493594415e-15,0.5844907757032879,0.00114669012705274,0.636677340057122,0.6040358831019943,0.6677456499438641,0.017031999888706132,0.6335986772913843,0.6397560028228596,-0.010796776269712146,1.8657311176314185e-49,0.8441503401031597,0.0004270671117911273,0.6696384523293122,0.6040358831019943,0.7849762573632614,0.05765606762553992,0.660856377478116,0.6784205271805084,-0.025394318773732626,2.4495283704274897e-59,0.7968477559220025,0.0009951892084412886
Pen 4,211229_220119,2022-01-09,4,0.6040358831019943,activity,0.6432399910661676,-0.039204107964173285,-6.0947870948124105,1.0,0.6515545816439463,-0.04751869854195201,-7.293126298345862,1.0,0.7849762573632614,-0.18094037426126708,-23.05042637455642,1.0,0.7951284751781298,-0.1910925920761355,-24.03292021875153,1.0,0.6228211848348274,0.6040358831019943,0.6416064865676604,0.011550621079931864,0.617943785312648,0.6276985843570068,-0.03920410796417328,2.229373462400725e-170,0.9999999999999996,1.761389271207109e-10,0.6359367999725243,0.6040358831019943,0.6509800219656454,0.011790454068663083,0.6331661790994644,0.6387074208455842,-0.011337483709631403,3.913884079322061e-20,0.7031110408249125,0.0008805473629833448,0.6583491621224379,0.6040358831019943,0.7801209803662573,0.03868627408052869,0.651356325559785,0.6653419986850908,-0.02275491396047368,4.873197391160149e-35,0.7267741529961996,0.001284385363173894,0.6936792002705635,0.6040358831019943,0.7942551107769106,0.06491319993563406,0.6837917312817338,0.7035666692593933,-0.030030494960651553,4.491960776526715e-78,0.8791261539326881,0.0008642691606987901
Pen 4,211229_220119,2022-01-06,5,0.6515545816439463,activity,0.6684496094351648,-0.016895027791218542,-2.5274946013499386,1.0,0.774167729548869,-0.12261314790492273,-15.838059793111386,1.0,0.7193095860566449,-0.06775500441269855,-9.419449667582064,1.0,0.7502420054655845,-0.0986874238216382,-13.154078697632352,1.0,0.6596501157939052,0.6515545816439463,0.6677456499438641,0.0049777452997940945,0.6575481982971112,0.6617520332906992,-0.016895027791218566,3.4444921874999685e-218,1.0,0.0,0.7212441939378271,0.6515545816439463,0.7849762573632614,0.05326913133870223,0.7087265617654546,0.7337618261101997,-0.057943212197019284,1.1045802492718648e-36,0.8997161838608937,0.0023121510746407763,0.7413485185567578,0.6515545816439463,0.7951284751781298,0.04973262055791722,0.7323589713424142,0.7503380657711013,-0.025332273406990558,6.520820566834059e-22,0.5450401958847115,0.00213061711392052,0.743481791809427,0.6515545816439463,0.7951284751781298,0.04265298863836899,0.7369849606123675,0.7499786230064864,-0.010919215833793057,5.816731490736101e-13,0.2692007242061339,0.0013963630517318346
Pen 4,220228_220407,2022-03-14,1,0.699163849248987,activity,0.6770961113662232,0.022067737882763838,3.2591736257702406,1.0,0.713885588253984,-0.014721739004996959,-2.062198655810279,1.0,0.7214156833423129,-0.022251834093325873,-3.0844677496105035,1.0,0.7243355377142358,-0.025171688465248754,-3.475141996302198,1.0,0.6885897248468295,0.6780156004446717,0.699163849248987,0.006501769625978992,0.6858442683170359,0.691335181376623,0.022067737882763838,3.4444921874999685e-218,1.0,0.0,0.6694763134928612,0.6251148132568123,0.7101868059624351,0.02317137246376538,0.6640313079119324,0.6749213190737899,0.008763572074840308,0.0046676684194992745,0.10877032750782169,0.0029982769319744284,0.6934538993333852,0.6251148132568123,0.7413467973712006,0.034807632071768346,0.6871621566417999,0.6997456420249705,-0.01566063371117454,7.174161983553943e-16,0.4252385135332099,0.001676084316165536,0.7056369093964525,0.6251148132568123,0.7493740888793826,0.035410931545963434,0.7002431761053274,0.7110306426875777,-0.013219635589846873,1.906558995994122e-32,0.5724749931429229,0.0008866820988858624
Pen 4,220228_220407,2022-03-17,2,0.7373390136793342,activity,0.7405410652875881,-0.0032020516082539308,-0.43239352391759917,1.0,0.699163849248987,0.038175164430347186,5.460117034276497,1.0,0.6251148132568123,0.1122242004225219,17.952574157991915,1.0,0.7413467973712006,-0.0040077836918663845,-0.5406084852700379,1.0,0.7388733300749558,0.7373390136793342,0.7404076464705776,0.0009434135024606907,0.7384749614907665,0.7392716986591451,-0.0032020516082539472,4.564626100491149e-167,0.9999999999999991,2.0345440408211242e-11,0.7349245398616219,0.701081430818091,0.7451858069074846,0.011554559250072823,0.7322093515532814,0.7376397281699624,0.00840848951353496,2.155598227934819e-09,0.4026992613775226,0.001223982127365817,0.709110350090765,0.6272807006780378,0.7451858069074846,0.035703466788161435,0.7026566785004222,0.7155640216811077,0.022742306475739008,7.695757475795606e-51,0.8523365780970467,0.00087141374330074,0.7057495206218237,0.6251148132568123,0.7451858069074846,0.035964655820515744,0.700271444984328,0.7112275962593194,0.008968175597031728,2.813140165397052e-12,0.2554163216866013,0.0011884543156299077
Pen 4,220228_220407,2022-03-26,3,0.4996057264086806,activity,0.5963933231194481,-0.09678759671076753,-16.228819632741345,1.0,0.6834705680357848,-0.18386484162710415,-26.901647302167,1.0,0.6740721148294417,-0.17446638842076112,-25.88245153338019,1.0,0.6507093241765555,-0.15110359776787485,-23.221366615437688,1.0,0.5459831164992567,0.4996057264086806,0.5923605065898329,0.02851631915372188,0.5339417309796222,0.5580245020188912,-0.0967875967107675,4.564626100491149e-167,0.9999999999999991,6.149764345012178e-10,0.6103287613034633,0.4996057264086806,0.681946183163569,0.05288435639118484,0.5979015468109199,0.6227559757960066,-0.059446182776810505,5.506477575118968e-51,0.9608268380518545,0.0014346524481284827,0.6354931612689357,0.4996057264086806,0.6834705680357848,0.05132439069541934,0.6262158895662195,0.6447704329716519,-0.030635256087378857,3.6678627839579007e-37,0.7484422788354456,0.0016350091261487347,0.6458917623882524,0.4996057264086806,0.6834705680357848,0.04657265792479731,0.6387978937850189,0.6529856309914859,-0.01727193500394655,8.16155592979731e-32,0.56495284349204,0.001176383755583677
Pen 4,220228_220407,2022-03-23,4,0.6834705680357848,activity,0.6675123798932106,0.015958188142574214,2.3906954572329018,1.0,0.6808990860648207,0.002571481970964018,0.37765977713755017,1.0,0.7013810251960467,-0.01791045716026196,-2.5535987597120573,1.0,0.7405410652875881,-0.057070497251803354,-7.706594532963558,1.0,0.675823936217468,0.6681773043991511,0.6834705680357848,0.004701726271277081,0.6738385713344672,0.6778093011004687,0.015958188142574225,1.928035222289203e-168,0.9999999999999993,8.781182043842244e-11,0.6746076314380055,0.6675123798932106,0.6834705680357848,0.004241617071645687,0.6736109002921319,0.6756043625838791,-0.0005803419618132204,0.3181651824787689,0.014234973316832114,0.0005772226014928287,0.6730491134111545,0.6507093241765555,0.6992697043202346,0.008953258737642055,0.6714307441951077,0.6746674826272012,0.00042255652278458254,0.45786837309013684,0.004679185220206407,0.0005673358549535177,0.6889613988297643,0.6507093241765555,0.7404076464705776,0.02718446832642961,0.6848207065233933,0.6931020911361352,-0.010057005619342866,1.3819515350988996e-31,0.5621962642934045,0.00068882738176067
Pen 4,220228_220407,2022-03-12,5,0.6251148132568123,activity,0.713885588253984,-0.08877077499717168,-12.434874223233246,1.0,0.7214156833423129,-0.09630087008550059,-13.348873930677453,1.0,0.7243355377142358,-0.09922072445742347,-13.698171536706782,1.0,0.5347046595852557,0.09041015367155658,16.908428241804238,1.0,0.6676508096096235,0.6251148132568123,0.7101868059624351,0.026154340404868873,0.6566068002432999,0.6786948189759472,-0.0887707749971716,1.928035222289203e-168,0.9999999999999993,4.88471703967127e-10,0.7088304552659886,0.6251148132568123,0.7413467973712006,0.03343068799225115,0.7009746287293108,0.7166862818026665,-0.03207587742256776,5.627804512175057e-20,0.7000323155078585,0.0025096185517908924,0.7197360469812414,0.6251148132568123,0.7493740888793826,0.029512755312561565,0.7144013933005918,0.7250707006618909,-0.014926507369446704,1.7644726270078602e-21,0.5373531165100928,0.0012750057124186734,0.7038445219218044,0.5413736602943002,0.7493740888793826,0.04671175764233655,0.6967294658845068,0.7109595779591019,0.006453349812119145,0.00023701356738291417,0.07839895129923802,0.001717305325283775
Pen 4,220725_220905,2022-08-13,1,0.38464103807849304,activity,0.4767824276332555,-0.09214138955476248,-19.325668106551593,1.0,0.564802728246967,-0.18016169016847394,-31.898162164984445,1.0,0.6488319455742874,-0.2641909074957943,-40.71792538851589,1.0,0.6651315651784634,-0.28049052709997035,-42.17068348345656,1.0,0.4287921205734834,0.38464103807849304,0.47294320306847376,0.027147417242551618,0.41732877163571314,0.4402554695112537,-0.09214138955476248,1.0891006269402914e-173,0.9999999999999998,2.9272750406081565e-10,0.4815167681328746,0.38464103807849304,0.5619692546595023,0.04585005680033355,0.47074253300484686,0.4922910032609023,-0.05137862075561412,7.932730131285687e-49,0.954853521660089,0.001335294265325918,0.5306181000930263,0.38464103807849304,0.6469420090024504,0.07167640166267258,0.5176620485181759,0.5435741516678768,-0.04913309248285881,2.5335113801934054e-113,0.98709442178834,0.0005171809040386779,0.5698432341946251,0.38464103807849304,0.6791699589292893,0.08688898358153177,0.5566084509535401,0.5830780174357102,-0.04212745602367297,2.1995470089373965e-123,0.9655911816106986,0.0006172334074410773
Pen 4,220725_220905,2022-08-06,2,0.6651315651784634,activity,0.6175829070921632,0.047548658086300155,7.699153836717889,1.0,0.639351733709184,0.025779831469279424,4.032182929999789,1.0,0.7964552482483332,-0.13132368306986986,-16.488520021519573,1.0,0.5962488996145008,0.06888266556396261,11.552669633184742,1.0,0.6423478331787779,0.6195641011790924,0.6651315651784634,0.014009157737143084,0.6364322846744649,0.6482633816830908,0.04754865808630015,3.4444921874999685e-218,1.0,0.0,0.6339084335199484,0.6175829070921632,0.6651315651784634,0.011282446537434453,0.6312571885641769,0.6365596784757199,0.004134638424081093,0.006213541516590958,0.10212219271200262,0.0014653354938665899,0.6819948781584062,0.6175829070921632,0.7963370541188052,0.06816283281808234,0.6696739307197335,0.6943158255970789,-0.03890859317064296,2.4468082024307543e-31,0.6844767184659668,0.002431872989830846,0.6944661685614065,0.6026871016976407,0.7964552482483332,0.06855727143474194,0.684023640755938,0.704908696366875,-0.019520612878358296,2.668404904806775e-16,0.333021372015188,0.002144170472334029
Pen 4,220725_220905,2022-08-02,3,0.7936185891396592,activity,0.7964552482483332,-0.0028366591086740334,-0.35616051434311957,1.0,0.5962488996145008,0.19736968952515843,33.10189581108929,1.0,0.5739014935374197,0.2197170956022395,38.28480986309081,1.0,0.6022457733289284,0.19137281581073085,31.776531158186945,1.0,0.7949778216292321,0.7936185891396592,0.7963370541188052,0.0008357587048575037,0.7946249116792372,0.7953307315792271,-0.00283665910867405,3.4444921874999685e-218,1.0,0.0,0.7487555369223489,0.6026871016976407,0.7964552482483332,0.058578023688415595,0.7349903762094057,0.7625206976352921,0.059865021574345506,9.933519164691534e-26,0.7941974405712042,0.0036423801248334636,0.6768783013515036,0.5525841284545716,0.7964552482483332,0.09958595496224316,0.6588773869823119,0.6948792157206953,0.06546429477681949,6.50524467482372e-63,0.9077697150531806,0.001920933897870546,0.6442517296892141,0.5378874734627971,0.7964552482483332,0.09909361086234626,0.6291579582318813,0.6593455011465469,0.0435387649455284,1.1826032353453822e-58,0.7929634314726968,0.001726708440505219
Pen 4,220725_220905,2022-07-30,4,0.5962488996145008,activity,0.5525841284545716,0.04366477115992917,7.901922786318118,1.0,0.5378874734627971,0.0583614261517037,10.850118106671294,1.0,0.6130207743238545,-0.016771874709353707,-2.7359390434773823,1.0,,,,,0.5753261967670348,0.5544034939195687,0.5962488996145008,0.012864856577560283,0.5698938442649416,0.580758549269128,0.04366477115992912,1.0891006269402914e-173,0.9999999999999998,1.387202812850578e-10,0.5649232238584891,0.539388057632573,0.5962488996145008,0.012811657350957429,0.561912631978962,0.5679338157380163,0.010462653755706394,2.317580734850781e-12,0.5071363071431579,0.0012328036022394796,0.5741808583392899,0.5378874734627971,0.6125718159490658,0.02121090261356968,0.5703468273076561,0.5780148893709237,-0.006863281583984653,6.567425145320575e-08,0.21994202616607245,0.0011898717214508779,0.5745018493804845,0.5378874734627971,0.6130207743238545,0.021415425939575728,0.5706472082027644,0.5783564905582047,-0.007073387036280473,2.0607643013831555e-08,0.23299300487866514,0.0011764735363505045
