pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,221219_230125,2023-01-06,1,10.479522440521988,num_pigs_notLying,10.450935043499335,0.028587397022652894,0.2735391321797063,1.0,9.898846323721711,0.5806761168002765,5.866098915069905,1.0,10.086498162266565,0.39302427825542274,3.8965384411184503,1.0,9.591372147536658,0.8881502929853298,9.259887733721524,1.0,10.465824312781967,10.452126185041946,10.479522440521988,0.008422642621329055,10.46226774272288,10.469380882841055,0.028587397022652537,2.229373462400725e-170,0.9999999999999996,1.2843943408546336e-10,10.330027758975113,9.917138828241812,10.479522440521988,0.1655464863952958,10.29112624186666,10.368929276083566,0.17186753083850115,9.736696908869397e-28,0.8195951262561159,0.009637608205501835,10.213712149175036,9.898846323721711,10.479522440521988,0.19594148253335136,10.178294244614172,10.2491300537359,0.11467509076759454,2.293751935129686e-34,0.7195289836674102,0.006590948781066902,10.132690011098184,9.608857435206115,10.479522440521988,0.2240393436465161,10.098564716631431,10.166815305564937,0.0970432732795797,5.802048266532304e-55,0.770680813842253,0.004108604288528393
Pen 3,221219_230125,2023-01-03,2,9.898846323721711,num_pigs_notLying,10.089714639258721,-0.1908683155370099,-1.891711731810016,1.0,10.011019051603617,-0.11217272788190513,-1.1204926022384976,1.0,9.584768717084737,0.3140776066369746,3.2768407450159436,1.0,10.756470918511361,-0.8576245947896499,-7.973103830120712,1.0,9.990304058249862,9.898846323721711,10.081761792778012,0.05623511676244724,9.966558051024034,10.01405006547569,-0.1908683155370099,3.4444921874999685e-218,1.0,0.0,10.042936185785692,9.898846323721711,10.089714639258721,0.05321224645828239,10.03043192090487,10.055440450666513,-0.030831960317696496,5.994910248849994e-06,0.255288185187934,0.0062940600534567,9.905390960908079,9.585043860020233,10.089714639258721,0.19549673408823243,9.870053447991593,9.940728473824565,0.10642866806268417,9.951771581217576e-27,0.6225885478456236,0.007628244360165508,9.98023049591145,9.584768717084737,10.73280335155553,0.27250601741577324,9.938722839546648,10.021738152276251,-0.020708823167648084,0.04622584687790045,0.023721978219864704,0.010311282382024257
Pen 3,221219_230125,2022-12-27,3,10.756470918511361,num_pigs_notLying,10.287507103104792,0.4689638154065694,4.558575860084074,1.0,8.829351115051443,1.9271198034599184,21.826290271487185,1.0,8.791285429258343,1.9651854892530185,22.35379006934151,1.0,9.027414712849199,1.7290562056621628,19.153392866742962,1.0,10.531759090295713,10.307047262080065,10.756470918511361,0.13816978916879236,10.473415105240022,10.590103075351404,0.4689638154065695,3.4444921874999685e-218,1.0,0.0,9.917803841280119,8.862830030037442,10.756470918511361,0.5626662534758625,9.785583753964735,10.050023928595502,0.6420065314224433,1.005000170994827e-71,0.9899853833851072,0.0077177942973585874,9.468635087172835,8.77865260474825,10.756470918511361,0.7029589842507622,9.34156993541173,9.59570023893394,0.46336124592675937,2.4865228665152456e-64,0.9127300120778512,0.01318985425414332,9.339073986728042,8.77865260474825,10.756470918511361,0.6300409103390221,9.243107219277844,9.43504075417824,0.24527317125821962,5.950966138170048e-37,0.6225222075331679,0.014823961595184105
Pen 3,221219_230125,2023-01-12,4,8.518099778698636,num_pigs_notLying,8.76677671110284,-0.24867693240420508,-2.8365833943194163,1.0,11.173806431901383,-2.6557066532027473,-23.7672512888774,1.0,10.139155892139032,-1.621056113440396,-15.988077614007432,1.0,10.450935043499335,-1.9328352648006994,-18.49437640513283,1.0,8.63725747547565,8.518099778698636,8.756415172252666,0.0732671438448675,8.606319473968417,8.668195476982882,-0.24867693240420494,3.4444921874999685e-218,1.0,0.0,9.806931100889894,8.518099778698636,11.160872443414181,1.0401647071979685,9.562504378017318,10.051357823762471,-1.1539109336363795,1.7823714545303144e-43,0.935819252870819,0.03611849658613854,10.295401329174204,8.518099778698636,11.378176961602742,1.028027014770594,10.109577672925516,10.481224985422893,-0.569283724473058,3.025144176274317e-28,0.6441861269723811,0.03894874950769972,10.320725593603644,8.518099778698636,11.378176961602742,0.8706363329622263,10.18811173769686,10.453339449510429,-0.22673198069697517,1.9593121128547853e-13,0.2785763519738993,0.028319253534613717
Pen 3,221219_230125,2023-01-09,5,11.173806431901383,num_pigs_notLying,11.378176961602742,-0.20437052970135916,-1.7961623412171934,1.0,10.479522440521988,0.694283991379395,6.625149145105628,1.0,10.337866432204153,0.8359399996972297,8.08619462419382,1.0,10.089714639258721,1.0840917926426616,10.744523818587485,1.0,11.271733977383283,11.173806431901383,11.369661522865185,0.06021324476104894,11.246308154027632,11.297159800738934,-0.2043705297013587,3.4444921874999685e-218,1.0,0.0,10.786153846591287,10.139155892139032,11.378176961602742,0.45437831185164146,10.679380178015803,10.89292751516677,0.4566402348708646,6.683741452855955e-24,0.7680063119468512,0.02999720870079361,10.644208437295246,10.139155892139032,11.378176961602742,0.39289665425457243,10.573189396187894,10.715227478402598,0.2052767576865378,1.4196640690686545e-23,0.5734370965699614,0.016298492064197704,10.476978410707009,9.898846323721711,11.378176961602742,0.42944652217268997,10.411565841698646,10.542390979715371,0.18031843193463257,2.6950367452651785e-48,0.7241929972151975,0.008636972999780624
Pen 3,230227_230406,2023-03-19,1,9.799592102745871,num_pigs_notLying,9.900941477836076,-0.10134937509020503,-1.0236337152086237,1.0,10.88879118327939,-1.0891990805335183,-10.002938454785236,1.0,11.257371202190152,-1.4577790994442807,-12.949551660521472,1.0,10.612278093472257,-0.8126859907263864,-7.657978650467891,1.0,9.848155344976595,9.799592102745871,9.896718587207317,0.02986034599804283,9.835546426694616,9.860764263258574,-0.1013493750902048,2.229373462400725e-170,0.9999999999999996,4.553494804436528e-10,10.15150830222875,9.799592102745871,10.86142836036561,0.3197928226587203,10.07636067310835,10.22665593134915,-0.35082747996045255,3.1325724028886586e-39,0.9151692308344789,0.012766462714596916,10.532323737809888,9.799592102745871,11.25255120793316,0.5340456673836509,10.43579094529456,10.628856530325216,-0.3619030253655394,1.5641949718743305e-87,0.9646960983926378,0.006373343132967499,10.635833123871723,9.799592102745871,11.257371202190152,0.4904405900537891,10.56113004145045,10.710536206292996,-0.1876713325990072,5.470453858906868e-35,0.6014718688217054,0.011856751700556598
Pen 3,230227_230406,2023-03-07,2,8.481586169607228,num_pigs_notLying,8.423147988279618,0.058438181327609584,0.6937807742298169,1.0,6.957883251408006,1.5237029181992217,21.898943445061157,1.0,7.434626274955494,1.0469598946517342,14.082212823239749,1.0,7.553513878227217,0.928072291380011,12.28662985653806,1.0,8.453584541054417,8.425582912501602,8.481586169607228,0.01721751429040075,8.44631422239432,8.460854859714512,0.05843818132760955,3.4444921874999685e-218,1.0,0.0,7.840189503702959,6.974052365996249,8.481586169607228,0.5674906151325345,7.706835746977787,7.973543260428131,0.6313849759840748,7.868970797503219e-45,0.9412884863167256,0.01884714140347633,7.497848612300385,6.782351933535199,8.481586169607228,0.6180646735646881,7.386128749116078,7.609568475484692,0.3684425255382333,5.770569576531834e-37,0.746508135344481,0.019764848394278157,7.478528191713392,6.782351933535199,8.481586169607228,0.5232741381417353,7.398823958696636,7.558232424730147,0.14480210999564946,2.649429259078332e-15,0.31454551366657924,0.01659084134384749
Pen 3,230227_230406,2023-03-20,3,10.148551736928885,num_pigs_notLying,9.799592102745871,0.34895963418301434,3.560960808616054,1.0,10.232083433348663,-0.08353169641977765,-0.8163703605810039,1.0,11.141691340022382,-0.9931396030934962,-8.913723893301654,1.0,10.840949090456464,-0.6923973535275785,-6.3868702615448285,1.0,9.981341912216191,9.814132087503497,10.148551736928885,0.10281321820466094,9.937927697701236,10.024756126731146,0.34895963418301396,1.928035222289203e-168,0.9999999999999993,1.920191719972628e-09,9.963036974015104,9.799592102745871,10.218285851868972,0.12051519682077648,9.9347172911693,9.991356656860908,-0.037883148733918945,0.019803908217875008,0.0751380874653387,0.01588566603877729,10.28916786545757,9.799592102745871,11.131153833491423,0.4466476949307996,10.208432917314585,10.369902813600554,-0.2725129751763359,7.697322247916087e-41,0.7820005585394966,0.013245560491025966,10.528685172607151,9.799592102745871,11.257371202190152,0.5385738998950383,10.44665050571836,10.610719839495943,-0.24264549714773692,1.409724796225228e-66,0.8337697291784305,0.008409112967024294
Pen 3,230227_230406,2023-03-30,4,9.047990867700689,num_pigs_notLying,9.419022739562399,-0.37103187186171027,-3.9391758797149707,1.0,10.368592406763751,-1.3206015390630625,-12.736555621586529,1.0,10.210278959100156,-1.1622880913994678,-11.383509657819394,1.0,9.454086100505203,-0.406095232804514,-4.295446735806788,1.0,9.225776972967758,9.047990867700689,9.403563078234829,0.10931631359573069,9.179616742101508,9.271937203834007,-0.37103187186171044,2.229373462400725e-170,0.9999999999999996,1.6669976497624641e-09,9.626844264348895,9.047990867700689,10.344098179328423,0.3690190823230947,9.540129031323293,9.713559497374497,-0.4207463446489686,1.1231138506729022e-69,0.9885409880929477,0.00541436558208176,9.921007379027394,9.047990867700689,10.431770222332,0.46213279723962836,9.837473381552956,10.004541376501832,-0.2979026471502813,1.0793611145796428e-54,0.8729272062601575,0.010463347118662336,9.872374366767144,9.047990867700689,10.431770222332,0.4159224289514042,9.809021764798768,9.93572696873552,-0.06983985030893397,6.374204318641735e-06,0.11581749708565749,0.014977286118865655
Pen 3,230227_230406,2023-03-16,5,10.88879118327939,num_pigs_notLying,11.141691340022382,-0.25290015674299227,-2.2698542709987177,1.0,10.840949090456464,0.04784209282292551,0.44130908118590834,1.0,10.588588388063584,0.30020279521580484,2.8351540754405056,1.0,7.535410764872523,3.353380418406866,44.501627357053515,1.0,11.009972508385408,10.88879118327939,11.131153833491423,0.07451142324837942,10.978509093766089,11.041435923004727,-0.2529001567429922,1.0891006269402914e-173,0.9999999999999998,8.034481791265623e-10,11.088309796449202,10.8583000117787,11.257371202190152,0.11593787844533372,11.061065730688183,11.115553862210222,-0.01950739816986576,0.2187457360346964,0.021527798823881342,0.01571899447184283,10.919446747342615,10.58957545912228,11.257371202190152,0.23184921481955514,10.877538248658102,10.961355246027129,0.1256543549155703,2.3680236578788163e-26,0.6170306221347267,0.00911308050799893,10.654260176758713,7.673809485377004,11.257371202190152,0.70666858086641,10.54662161194254,10.761898741574887,0.2424387593552896,1.3602792127999293e-25,0.4834647308716609,0.019449820626214694
Pen 4,211229_220119,2022-01-14,1,8.603421356697845,num_pigs_notLying,8.722800441665166,-0.11937908496732064,-1.3685866799966755,1.0,10.01804896216173,-1.4146276054638847,-14.120789495109747,1.0,9.806839811834932,-1.2034184551370863,-12.271215582463132,1.0,9.600181974136424,-0.9967606174385786,-10.382726287105005,1.0,8.660623834911354,8.603421356697845,8.717826313124862,0.035172400213432306,8.645771832858152,8.675475836964555,-0.1193790849673207,3.4444921874999685e-218,1.0,0.0,9.035959235402792,8.603421356697845,9.979955818470016,0.4097478593272862,8.939673209001052,9.132245261804533,-0.4440597940531381,1.0365275907528117e-35,0.8931021744696176,0.018362266884944318,9.407151199091118,8.603421356697845,10.01804896216173,0.55706624151658,9.306457263733373,9.507845134448862,-0.3566228116518844,2.228082619861913e-52,0.860929213362645,0.013194785948445606,9.498467061116568,8.603421356697845,10.01804896216173,0.49309094384464125,9.423360281281788,9.573573840951347,-0.18349151815805329,3.8813603097225067e-32,0.5688138888082279,0.012399644544294534
Pen 4,211229_220119,2022-01-13,2,8.722800441665166,num_pigs_notLying,9.103813513560592,-0.3810130718954259,-4.185202951794735,1.0,10.011033711617067,-1.2882332699519008,-12.868134371148916,1.0,9.74569716775599,-1.0228967260908242,-10.495880474052866,1.0,9.763613346685442,-1.0408129050202763,-10.66012006071105,1.0,8.905369205281724,8.722800441665166,9.087937968898283,0.1122570528574891,8.85796720913109,8.952771201432359,-0.3810130718954267,3.4444921874999685e-218,1.0,0.0,9.487313786413146,8.722800441665166,10.01804896216173,0.4869123585396145,9.372894991677647,9.601732581148646,-0.5407641713276108,5.554437889134249e-44,0.9379201161225331,0.016628436339101937,9.630534891084933,8.722800441665166,10.01804896216173,0.4184471659406318,9.554897401792552,9.706172380377314,-0.2112862617575638,2.21482996547101e-21,0.5355797446615223,0.01811230655758215,9.643876919007731,8.722800441665166,10.01804896216173,0.3546703685243704,9.589854127441166,9.697899710574296,-0.08526188326687778,2.122899915250774e-11,0.23738446086766804,0.011861170775631789
Pen 4,211229_220119,2022-01-10,3,10.011033711617067,num_pigs_notLying,9.806839811834932,0.2041938997821351,2.082158000946575,1.0,9.600181974136424,0.41085173748064285,4.279624475739176,1.0,10.067643847774766,-0.05661013615769939,-0.5622977631475494,1.0,11.847969371641554,-1.836935660024487,-15.504223571182113,1.0,9.913190801304793,9.815347890992522,10.011033711617067,0.0601612046720307,9.887786952551508,9.938594650058079,0.20419389978213462,3.4444921874999685e-218,1.0,0.0,9.788901411221726,9.606245107203906,10.011033711617067,0.10700192821222232,9.763757190818003,9.814045631625449,0.12064454726404936,1.8991820604046621e-53,0.9666824081717382,0.002677032058318366,9.790898340454415,9.600181974136424,10.054975910229377,0.11919670546527482,9.769352634646967,9.812444046261863,0.009805398933979309,0.1946135706910882,0.014215590957207256,0.007516796231720359,10.246017274808723,9.600181974136424,11.847925344771546,0.7941549108022123,10.125052939963581,10.366981609653866,-0.29648244119824246,1.895202982383381e-32,0.5725056290274345,0.01988475542038484
Pen 4,211229_220119,2022-01-09,4,9.806839811834932,num_pigs_notLying,9.74569716775599,0.061142644078941544,0.6273809151512968,1.0,9.763613346685442,0.04322646514948936,0.44273020258595047,1.0,11.84691272676138,-2.040072914926448,-17.220291581266235,1.0,11.955049981663342,-2.1482101698284097,-17.969060548666338,1.0,9.777542294880439,9.748244777925946,9.806839811834932,0.01801432426995631,9.769935512874635,9.785149076886242,0.061142644078941634,3.4444921874999685e-218,1.0,0.0,9.710668757503292,9.600181974136424,9.806839811834932,0.06099381147510236,9.696335914491796,9.725001600514789,0.045628982478695686,5.359190933024744e-10,0.4255608319756726,0.006336259593544809,9.99230221731796,9.600181974136424,11.77277652347027,0.5290694610408125,9.896668911726213,10.087935522909707,-0.2581014628423839,1.796154313733383e-19,0.49994062764249175,0.023762987115132694,10.529744136138087,9.600181974136424,11.9505882895791,0.9624052821017814,10.3831521888777,10.676336083398473,-0.42433676530473446,1.2212578676523583e-59,0.7985416703969439,0.016542473203330393
Pen 4,211229_220119,2022-01-06,5,9.763613346685442,num_pigs_notLying,10.067643847774766,-0.30403050108932383,-3.019877398191069,1.0,11.847969371641554,-2.0843560249561115,-17.592516992363908,1.0,10.454596949891068,-0.6909836032056251,-6.609375823071065,1.0,11.661032427866628,-1.8974190811811855,-16.271450173201483,1.0,9.90929462845741,9.763613346685442,10.054975910229377,0.08957584541991859,9.871470066243262,9.947119190671557,-0.30403050108932334,3.4444921874999685e-218,1.0,0.0,10.892307949948798,9.763613346685442,11.847925344771546,0.8525776605070414,10.691962021933724,11.09265387796387,-0.9386340354794479,1.9149851411781503e-40,0.9216718537780725,0.03270529264657607,11.16245711687917,9.763613346685442,11.955049981663342,0.791452969398055,11.019396008163804,11.305518225594534,-0.35427681319894727,1.12142666389477e-15,0.42091860278780663,0.03825361411008427,11.18827818599367,9.763613346685442,11.955049981663342,0.6989430247830046,11.081816364833207,11.294740007154134,-0.15928083253016312,2.9430560426086067e-10,0.21332204609860972,0.023740512629156135
Pen 4,220228_220407,2022-03-14,1,9.744459353260808,num_pigs_notLying,9.641029529971886,0.1034298232889217,1.072808904561288,1.0,9.853377612559976,-0.10891825929916799,-1.1053900863428927,1.0,9.754172819531654,-0.009713466270845572,-0.0995826755436958,1.0,9.072345225563767,0.672114127697041,7.4083835103979405,1.0,9.694899229601534,9.645339105942258,9.744459353260808,0.030473303926884566,9.68203148188618,9.707766977316888,0.10342982328892183,4.564626100491149e-167,0.9999999999999991,6.571803217450482e-10,9.484945248408437,9.017156862745098,9.81853508131769,0.2328728797081819,9.430222804511734,9.53966769230514,0.11913075549731689,8.587032550322948e-05,0.19900390183855954,0.02856664780304154,9.67073917264567,9.017156862745098,10.093018135435793,0.29597599582754114,9.617239273405382,9.724239071885957,-0.10545697975245819,1.5657922903090186e-09,0.26668621296981354,0.016098261154373662,9.645849277146684,9.017156862745098,10.093018135435793,0.27750163697145463,9.60358069644776,9.688117857845608,-0.015481113856461257,0.14449702608415582,0.012783964840462276,0.010558968088589962
Pen 4,220228_220407,2022-03-17,2,9.970000980956277,num_pigs_notLying,9.789073505770254,0.1809274751860226,1.8482594402766852,1.0,9.744459353260808,0.2255416276954687,2.3145627635051427,1.0,9.017156862745098,0.9528441182111784,10.567012781466724,1.0,10.093018135435793,-0.12301715447951622,-1.2188341765444042,1.0,9.883306565762975,9.796612150569672,9.970000980956277,0.05330626858624865,9.86079730265647,9.90581582886948,0.18092747518602165,3.4444921874999685e-218,1.0,0.0,9.936452659318054,9.761705026923485,10.15835552116504,0.10493183204446678,9.911794887665009,9.961110430971098,-0.025765504901625116,0.07090586342386344,0.04584737032878989,0.01404886850740488,9.769269550229614,9.043151557212882,10.15835552116504,0.26097622480566196,9.722096124248985,9.816442976210244,0.13756025127194108,3.372691500520132e-24,0.5836425131164534,0.010695760918807449,9.747485583754873,9.017156862745098,10.15835552116504,0.28379098589612217,9.704259020049191,9.790712147460555,0.05070827029505816,1.4101245149966978e-06,0.13114527755427613,0.01013029301366256
Pen 4,220228_220407,2022-03-26,3,8.139141003485744,num_pigs_notLying,9.159530965347829,-1.0203899618620849,-11.14019883466092,1.0,10.003542253825296,-1.8644012503395526,-18.63741065947531,1.0,9.718217573482102,-1.5790765699963583,-16.24862335152026,1.0,9.292690631808279,-1.1535496283225353,-12.413515891447085,1.0,8.628077860211326,8.139141003485744,9.11701471693691,0.30063527561973463,8.501130716892293,8.755025003530358,-1.0203899618620853,3.4444921874999685e-218,1.0,0.0,9.224820681334043,8.139141003485744,9.981829290862333,0.4999187582705782,9.107345532503263,9.342295830164822,-0.5597299252431027,2.6801247040788285e-48,0.9532565855427033,0.01481442555468424,9.445328289088998,8.139141003485744,10.003542253825296,0.47607185485735926,9.359274701551291,9.531381876626705,-0.2701851059021596,1.051438319532556e-30,0.676613536677688,0.017195348345131443,9.464902839770131,8.139141003485744,10.003542253825296,0.40840100529106477,9.402695888351523,9.527109791188739,-0.10549078074669874,3.3144072881730177e-13,0.2740612695260707,0.013325595123364576
Pen 4,220228_220407,2022-03-23,4,10.003542253825296,num_pigs_notLying,9.685355223615344,0.31818703020995187,3.2852386191693976,1.0,9.513359185682539,0.49018306814275725,5.1525760625171735,1.0,9.579830303248121,0.42371195057717514,4.422958832929557,1.0,9.789073505770254,0.214468748055042,2.1908993525140206,1.0,9.851077635183026,9.69861301654076,10.003542253825296,0.09374675281127742,9.81149185324079,9.890663417125262,0.31818703020995176,1.0891006269402914e-173,0.9999999999999998,1.0108605440829096e-09,9.724078554701444,9.521894951840855,10.003542253825296,0.11552298886147723,9.696931983212856,9.751225126190032,0.12082288192494928,8.346899809698019e-29,0.8317890040598429,0.006494126950379629,9.602027245085734,9.292690631808279,10.003542253825296,0.18096150096282654,9.569317085463453,9.634737404708016,0.11235910952147628,2.3773080036660333e-44,0.80985465822371,0.005011948363120245,9.665747125358322,9.292690631808279,10.003542253825296,0.19165852668172245,9.636554022246946,9.694940228469699,-0.0007150641583637485,0.9225048152094832,5.717760848267817e-05,0.0073394844814105315
Pen 4,220228_220407,2022-03-12,5,9.017156862745098,num_pigs_notLying,9.853377612559976,-0.8362207498148777,-8.486640649486098,1.0,9.754172819531654,-0.7370159567865553,-7.555904231169272,1.0,9.072345225563767,-0.05518836281866868,-0.60831418389107,1.0,6.471481481481482,2.5456753812636164,39.336825556068014,1.0,9.417845972031394,9.017156862745098,9.81853508131769,0.24637390115124977,9.313811397662025,9.521880546400762,-0.8362207498148776,3.4444921874999685e-218,1.0,0.0,9.772235363344809,9.017156862745098,10.093018135435793,0.29736444447376276,9.702358144709557,9.84211258198006,-0.2552137425126353,4.128126127417949e-14,0.5601207491732692,0.027032172118851002,9.696791033366575,9.017156862745098,10.093018135435793,0.282220196995619,9.645777598778327,9.747804467954822,0.020361757717444535,0.2556886775008174,0.010934960952875496,0.017826991977084254,9.229363793628924,6.547481976991083,10.093018135435793,0.8779020009291095,9.095643243447679,9.363084343810169,0.3235473466182496,3.1051237453800917e-31,0.5579250541383438,0.022353411736213833
Pen 4,220725_220905,2022-08-13,1,7.377107614565856,num_pigs_notLying,8.527447362968234,-1.150339748402378,-13.489848713671423,1.0,9.343417345931808,-1.9663097313659526,-21.044866760897694,1.0,9.761028301322296,-2.383920686756441,-24.42284371241397,1.0,9.409188867825813,-2.0320812532599577,-21.596773981321004,1.0,7.928312077341995,7.377107614565856,8.479516540118135,0.3389220986515619,7.785197826551518,8.071426328132473,-1.150339748402378,3.4444921874999685e-218,1.0,0.0,8.551679805261106,7.377107614565856,9.321120554794499,0.5214577959741286,8.429143230712578,8.674216379809634,-0.5778759378586826,5.1068173389554474e-43,0.9338616053587989,0.018381085523688678,8.957218511299999,7.377107614565856,9.753799228155822,0.6457290797272666,8.840498097520019,9.073938925079979,-0.43024323662768166,5.957687238810882e-71,0.9325890270844297,0.010648616713931375,9.156526772836955,7.377107614565856,9.761028301322296,0.6326668958479186,9.060160019708805,9.252893525965105,-0.2748134388335944,1.1812016514059025e-55,0.7750290276916411,0.011491803224168089
Pen 4,220725_220905,2022-08-06,2,9.409188867825813,num_pigs_notLying,9.649271629132752,-0.2400827613069385,-2.488092060566404,1.0,10.130031343980365,-0.7208424761545515,-7.115895811940429,1.0,10.793002332206244,-1.383813464380431,-12.821395027879696,1.0,7.885588706080074,1.5236001617457395,19.321324235069333,1.0,9.524228524285387,9.409188867825813,9.639268180744963,0.07073506190255317,9.494359727210549,9.554097321360226,-0.24008276130693862,3.4444921874999685e-218,1.0,0.0,9.808005077094103,9.409188867825813,10.125452998307559,0.23848031069738085,9.751964951515895,9.864045202672312,-0.2705141454363696,4.7024959222621246e-60,0.9784227197615782,0.004801490194830669,10.107748879577239,9.409188867825813,10.787753244368426,0.43197141330366784,10.029666780311672,10.185830978842805,-0.29587274696277255,2.3128510571308983e-110,0.985514004001079,0.0033022256061652436,9.961510636461476,7.965020985867988,10.793002332206244,0.6245920914968487,9.866373823895357,10.056647449027595,0.01527735166758875,0.5233835314066978,0.002457510863968611,0.023889772278570753
Pen 4,220725_220905,2022-08-02,3,10.667024224098617,num_pigs_notLying,10.793002332206244,-0.12597810810762766,-1.1672202435434473,1.0,7.885588706080074,2.781435518018543,35.27238893240723,1.0,6.83704809174453,3.829976132354086,56.01797853343512,1.0,7.072804900708152,3.5942193233904645,50.81745324306344,1.0,10.727388734233521,10.667024224098617,10.787753244368426,0.037116656051648066,10.711715744942433,10.74306172352461,-0.1259781081076274,3.4444921874999685e-218,1.0,0.0,9.973072930525886,7.965020985867988,10.793002332206244,0.8759492459758009,9.767234949180283,10.178910911871489,0.9247474592437783,2.6734493879017525e-30,0.847500639070618,0.04688545353731791,8.860473020800006,6.843837059479261,10.793002332206244,1.5405032113537476,8.582015416978692,9.13893062462132,1.0351121446006923,7.94323267287659e-78,0.9484457154831074,0.02221634151555229,8.255622871620295,6.536980101302436,10.793002332206244,1.6175188492113053,8.009245132173113,8.502000611067476,0.7451005474012107,6.732098561683607e-76,0.871612241705034,0.022195298278258828
Pen 4,220725_220905,2022-07-30,4,7.885588706080074,num_pigs_notLying,6.999983317378075,0.8856053887019986,12.651535704426683,1.0,6.536980101302436,1.3486086047776382,20.630452959600408,1.0,7.422644569651945,0.4629441364281286,6.2369163993236505,1.0,,,,,7.4612361239937,7.036883541907325,7.885588706080074,0.26092398991938803,7.351057585978197,7.571414662009204,0.885605388701998,2.229373462400725e-170,0.9999999999999996,3.978909127605744e-09,7.025470608471132,6.549482934237523,7.885588706080074,0.36118117651828524,6.940597193012302,7.110344023929962,0.39125749636617246,1.3329118825052605e-35,0.8923325876450532,0.016243978744447263,7.022115543701625,6.536980101302436,7.885588706080074,0.323793715295124,6.963587381326521,7.08064370607673,0.058400071791744994,0.003926802555884981,0.06833651371045599,0.019850685346353307,7.025425700940883,6.536980101302436,7.885588706080074,0.32449113655413986,6.967019349356004,7.0838320525257625,0.05305693361282279,0.008301941833760713,0.057097893685678656,0.019764777290387822
Pen 4,220725_220905,2022-08-15,5,7.453006227791609,num_pigs_notLying,7.752321716498748,-0.29931548870713875,-3.860978680362628,1.0,8.527447362968234,-1.0744411351766248,-12.599797916578792,1.0,9.343417345931808,-1.8904111181401992,-20.232544990225637,1.0,9.761028301322296,-2.3080220735306876,-23.64527591030575,1.0,7.596428232797113,7.453006227791609,7.739850237802617,0.08818667157457637,7.55919026725189,7.633666198342335,-0.29931548870713864,1.928035222289203e-168,0.9999999999999993,1.6470189293400647e-09,7.699090645376115,7.377107614565856,8.479516540118135,0.2653804207721663,7.636729303835674,7.761451986916557,-0.18726508368517494,8.837248249453171e-09,0.37864086917546863,0.028672488493206104,8.164799854913934,7.377107614565856,9.321120554794499,0.6265464581731112,8.051546845027444,8.278052864800424,-0.40162540743147784,8.516905689529041e-53,0.8631746683313847,0.014720212753385363,8.565007487898049,7.377107614565856,9.753799228155822,0.828728725579923,8.438776927974198,8.6912380478219,-0.3962876217268435,6.755637068282196e-103,0.939265748747319,0.007821302103343064
Pen 5,211231_220119,2022-01-07,1,10.841324639387087,num_pigs_notLying,11.318416142655062,-0.47709150326797456,-4.215179025535095,1.0,12.24543327966272,-1.4041086402756324,-11.466385943301685,1.0,12.054223551884938,-1.2128989124978506,-10.062024379066603,1.0,10.792345215129615,0.048979424257472814,0.45383485499342024,1.0,11.069930984702992,10.841324639387087,11.298537330018897,0.1405644321696953,11.010575830590023,11.129286138815962,-0.47709150326797445,2.229373462400725e-170,0.9999999999999996,2.1435096954845415e-09,11.49100975857418,10.841324639387087,12.220227161213508,0.38066281269765007,11.401558383053288,11.58046113409507,-0.43440901002689963,3.245018880593707e-72,0.9903036305491305,0.005137717208189019,11.787478866572505,10.841324639387087,12.310553105370781,0.47050489522459177,11.702431549082458,11.87252618406255,-0.3014983347145098,1.0956709506872408e-52,0.8625900212840576,0.011077731519245846,11.614628346790731,10.79747377196378,12.310553105370781,0.5283253798654906,11.534154717165146,11.695101976416316,0.011038934923426232,0.5857360312176226,0.001793261626108338,0.020214432345159766
