pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,221219_230125,2023-01-11,5,0.6957685089333706,0.7108067633791624,-0.015038254445791766,-2.1156600106476446,1.0,0.7128248436228324,-0.017056334689461772,-2.3927806167326238,1.0,0.7546336366873483,-0.058865127753977675,-7.800490846443152,1.0,0.7937411786345466,-0.09797266970117602,-12.343150681651164,1.0,0.7029743391886459,0.6957685089333706,0.710180169443921,0.004430688206595038,0.7011034236428734,0.7048452547344185,-0.015038254445791746,3.4444921874999685e-218,1.0,0.0,0.7087595324509333,0.6957685089333706,0.7127709125552797,0.004853777266222928,0.7076189507117852,0.7099001141900814,-0.004709912847062891,8.198804533880996e-21,0.7160076831418369,0.0003545343383555504,0.7152528622629148,0.6957685089333706,0.753070880589078,0.011955877065581717,0.7130917470800789,0.7174139774457508,-0.006996925491557869,2.321007530682184e-34,0.719473005186699,0.00040220394253154956,0.7332781979100582,0.6957685089333706,0.7933065631436121,0.030962694062971325,0.7285620126401622,0.7379943831799542,-0.01404865652447142,2.9928167377998743e-69,0.8456377515290658,0.0004658639633432726
Pen 2,230227_230405,2023-03-28,1,0.6906327423236864,0.702936672668749,-0.012303930345062608,-1.7503611382729347,1.0,0.7365511431098076,-0.045918400786121194,-6.23424472498246,1.0,0.7529659752392953,-0.06233323291560888,-8.278359841664711,1.0,0.7075699766447596,-0.01693723432107319,-2.3937186257376557,1.0,0.6965283756140289,0.6906327423236864,0.7024240089043714,0.003625080242600293,0.6949976384769724,0.6980591127510855,-0.012303930345062596,2.229373462400725e-170,0.9999999999999996,5.527994903819221e-11,0.707782993681608,0.6906327423236864,0.7353522204389422,0.011720749583453887,0.7050287525595349,0.7105372348036811,-0.012827418523382532,1.8264680943004548e-38,0.910792366798686,0.0004798235529630566,0.7216523032965664,0.6906327423236864,0.7524463909348589,0.01955241920109809,0.718118055682202,0.7251865509109308,-0.013273534051127366,3.7078512130652645e-90,0.9681329996735654,0.00022169129748817715,0.7230040021557025,0.6906327423236864,0.7529659752392953,0.018148263781350458,0.7202396892653021,0.7257683150461028,-0.0051291884733380404,4.941175004911458e-16,0.32810995408847277,0.0005696839894335861
Pen 2,230227_230405,2023-03-16,2,0.834174201801899,0.8397741879834593,-0.0055999861815602126,-0.6668442852485618,1.0,0.8384634750151886,-0.004289273213289535,-0.5115635136297184,1.0,0.7856630967807222,0.04851110502117684,6.17454290776193,1.0,0.7719235408618331,0.06225066094006593,8.064355813085404,1.0,0.8368575285138967,0.834174201801899,0.8395408552258943,0.0016499117514717511,0.83616083188325,0.8375542251445435,-0.0055999861815602325,2.229373462400725e-170,0.9999999999999996,2.516000514058951e-11,0.835556597992002,0.8306661274426131,0.8397741879834593,0.0024400747956070767,0.8349832085261539,0.83612998745785,0.0009327813329924917,0.004217624219721819,0.11112327741028556,0.0003153182242109792,0.8251504026193246,0.7865070896374745,0.8397741879834593,0.016237513080568047,0.8222153493515947,0.8280854558870545,0.00939572253712368,6.318426348969958e-33,0.7033706228479203,0.0005616996415955818,0.8124159120849326,0.7723467188229367,0.8397741879834593,0.024502347202993536,0.8086837559385192,0.816148068231346,0.011378652473788038,3.879544714581167e-80,0.8858466446134567,0.00031703109295480104
Pen 2,230227_230405,2023-03-31,3,0.6514105387798527,0.7298813716853895,-0.0784708329055368,-10.751176280103932,1.0,0.6906327423236864,-0.03922220354383377,-5.679169425397887,1.0,0.707776999009039,-0.056366460229186344,-7.963872845275449,1.0,0.7404959519328206,-0.08908541315296792,-12.030506435644895,1.0,0.6890111462137557,0.6514105387798527,0.7266117536476587,0.023119690863692307,0.6792485569649902,0.6987737354625212,-0.07847083290553676,2.229373462400725e-170,0.9999999999999996,3.5255918412633857e-10,0.7098137263452795,0.6514105387798527,0.7298813716853895,0.022241079508178035,0.7045873288913831,0.7150401237991759,-0.011136563941430809,0.00012582216761055972,0.19065242414560113,0.002742512174855842,0.7062451100713344,0.6514105387798527,0.7298813716853895,0.018028139300408325,0.7029863875747178,0.709503832567951,-0.0003914989612987797,0.7329052877015945,0.0009906547014023235,0.0011444932443084924,0.7130330748692615,0.6514105387798527,0.7403315848985283,0.019442954125740538,0.7100715569320758,0.7159945928064472,-0.004689172713235092,1.789517103485955e-11,0.23892423939811247,0.0006495700974504446
Pen 2,230227_230405,2023-03-06,4,0.7193844523430903,0.7077531347294445,0.011631317613645886,1.6434144962271677,1.0,0.7344032858186229,-0.015018833475532567,-2.0450389813808374,1.0,0.6863856336636945,0.0329988186793958,4.807620827268668,1.0,0.45669990145511696,0.2626845508879734,57.51797844733917,1.0,0.7138111126532184,0.7082377729633463,0.7193844523430903,0.0034269098161431428,0.7123640555483111,0.7152581697581257,0.011631317613645891,3.4444921874999685e-218,1.0,0.0,0.7110671717939172,0.6988674039355239,0.7329226240734937,0.008446198245848396,0.7090824125113934,0.713051931076441,-0.0014817515845746516,0.1995122384320071,0.02340345015537033,0.0011440474306281343,0.7179501788445058,0.6888343385671403,0.7451545513463914,0.015014481342200034,0.7152361978113246,0.7206641598776871,-0.00380964846405199,3.594246151704262e-05,0.13524213668791232,0.0008868193229018117,0.6730336580253756,0.46038560660176553,0.7451545513463914,0.08082395554329513,0.6607226896124597,0.6853446264382915,0.02880929198637952,2.143257567679286e-28,0.5218878967855882,0.0021402021576533295
Pen 2,230227_230405,2023-03-04,5,0.6988674039355239,0.7344032858186229,-0.035535881883098974,-4.83874222369361,1.0,0.6863856336636945,0.012481770271829395,1.8184777856153436,1.0,0.45669990145511696,0.24216750248040697,53.02552107167608,1.0,,,,,0.715895014004509,0.6988674039355239,0.7329226240734937,0.010469859606243102,0.711473980028293,0.7203160479807249,-0.03553588188309893,1.928035222289203e-168,0.9999999999999993,1.9554039914560797e-10,0.7241481309484289,0.6888343385671403,0.7451545513463914,0.01601380564318123,0.7203850711108909,0.7279111907859669,-2.7156012328652133e-05,0.9901638628202224,2.1867267362488068e-06,0.0021949227749776456,0.6587858209600773,0.46038560660176553,0.7451545513463914,0.0918513776557975,0.6421829899232994,0.6753886519968553,0.05445830568746436,3.6778386551947196e-36,0.7384477788988972,0.0029836126077609263,0.6571156893939207,0.45669990145511696,0.7451545513463914,0.09329458730654425,0.6403232539361864,0.6739081248516551,0.05509046985520346,4.421143242104543e-37,0.7447002994627095,0.002956905085071246
Pen 3,211222_220119,2022-01-07,1,0.8175354490535393,0.8284227987816207,-0.010887349728081475,-1.3142262313511572,1.0,0.8188505522463531,-0.0013151031928138046,-0.16060356669554432,1.0,0.7983227059011299,0.019212743152409395,2.40663869515304,1.0,0.7755006387519373,0.042034810301601944,5.420345026311164,1.0,0.8227523041315782,0.8175354490535393,0.8279691592096173,0.0032077161757816356,0.8213978043834887,0.8241068038796676,-0.010887349728081471,1.0891006269402914e-173,0.9999999999999998,3.4588437694922546e-11,0.8244085969019767,0.8175354490535393,0.8284227987816207,0.0031923084088312154,0.8236584412032016,0.8251587526007517,-0.00011704215997735228,0.7897713236327081,0.0010221781640418063,0.00043732865215869387,0.8188503952047914,0.7988930886876978,0.8284227987816207,0.008189546827435215,0.8173700726912498,0.820330717718333,0.004626705737844477,3.1990433893277136e-30,0.6704816611679628,0.00029859134717047007,0.8089026178770676,0.7757164128479693,0.8284227987816207,0.01762095285229342,0.806218624096859,0.8115866116572763,0.008047334845242983,6.143568289064378e-72,0.8567174708382918,0.0002554323130711481
Pen 3,211222_220119,2022-01-05,2,0.8266373892575466,0.8188505522463531,0.007786837011193537,0.9509472747904858,1.0,0.7983227059011299,0.028314683356416737,3.546771643486667,1.0,0.7755006387519373,0.051136750505609285,6.594030739666046,1.0,0.8038373548298977,0.022800034427648885,2.8363989668623533,1.0,0.8229061965230163,0.8191750037884862,0.8266373892575466,0.00229421885608722,0.8219374328630348,0.8238749601829979,0.007786837011193522,3.4444921874999685e-218,1.0,0.0,0.814644127280348,0.7988930886876978,0.8266373892575466,0.007759825982390951,0.812820657572318,0.8164675969883779,0.008805772548006147,1.2475175731570388e-60,0.9792252191342308,0.00015330113643192742,0.802399746191312,0.7757164128479693,0.8266373892575466,0.016796170313412153,0.7993637114045118,0.8054357809781123,0.01146088432818982,9.2954179508024e-100,0.978089521123998,0.00015791149946622722,0.7994936041925671,0.7755006387519373,0.8266373892575466,0.015580698270910413,0.7971203785446143,0.8018668298405199,0.005621411976087647,2.222737170451616e-29,0.5346988517093292,0.00040700880722991837
Pen 3,211222_220119,2022-01-02,3,0.7983227059011299,0.780679217056707,0.017643488844422905,2.2600177459497193,1.0,0.7953778498521163,0.002944856049013511,0.3702461728801028,1.0,0.8222186354767708,-0.023895929575640906,-2.9062743830641393,1.0,0.8306602171405019,-0.03233751123937201,-3.892989043184463,1.0,0.7898685341631771,0.7814143624252246,0.7983227059011299,0.00519826275236694,0.7876735003126938,0.7920635680136605,0.017643488844422926,3.4444921874999685e-218,1.0,0.0,0.7843638282843184,0.7755006387519373,0.7983227059011299,0.006622724364825334,0.7828075643563264,0.7859200922123104,0.0022619372401363465,0.011056901258013842,0.08870321648374929,0.0008665462863771924,0.7930335798626899,0.7755006387519373,0.8214527487831511,0.012819492545493883,0.7907163596517132,0.7953508000736665,-0.0066028060437711405,1.2896437460495928e-22,0.5572862129050196,0.0005417637101299838,0.8018446777377859,0.7755006387519373,0.8302777616274425,0.017734897233016363,0.7991433281419347,0.8045460273336371,-0.007895720361261313,1.4814560930591338e-62,0.8141762355076545,0.00029277172445040244
Pen 3,211222_220119,2021-12-27,4,0.8214812848270766,0.8306602171405019,-0.009178932313425259,-1.1050164825544655,1.0,0.7195243578642202,0.10195692696285641,14.170045231755235,1.0,0.6312281649771607,0.19025311984991589,30.140150646921732,1.0,,,,,0.8258795232272594,0.8214812848270766,0.8302777616274425,0.0027043688678647228,0.824737568406593,0.8270214780479259,-0.009178932313425271,3.4444921874999685e-218,1.0,0.0,0.7928392091721909,0.7218454465526012,0.8306602171405019,0.03537400351242273,0.7845267258764287,0.801151692467953,0.03815101121080823,1.565871930189704e-34,0.8844948430000246,0.001647821133514736,0.7408081773660623,0.6319398036812194,0.8306602171405019,0.07168161614616675,0.7278511832338914,0.7537651714982332,0.048583134896758084,9.710270809171228e-88,0.9649801497119032,0.0008520056679320163,0.7399025574289639,0.6312281649771607,0.8306602171405019,0.07207408100796162,0.7269296788467912,0.7528754360111367,0.04845739609554405,8.95945650145405e-89,0.9653913225051811,0.0008410608137479781
Pen 3,211222_220119,2022-01-10,5,0.815712412306199,0.8193446083942751,-0.0036321960880761894,-0.44330505758675204,1.0,0.8175354490535393,-0.0018230367473403009,-0.2229917674457824,1.0,0.8266373892575466,-0.010924976951347642,-1.3216165991669007,1.0,0.8120118927787608,0.0037005195274381064,0.4557223312056025,1.0,0.8174528395984021,0.815712412306199,0.8191932668906053,0.0010701460351991382,0.8170009565589861,0.8179047226378181,-0.0036321960880761994,3.4444921874999685e-218,1.0,0.0,0.8154351379081459,0.8103748545825296,0.8193446083942751,0.0025297495264849394,0.8148406759136481,0.8160295999026438,0.0015537267613355474,1.2490087172222625e-06,0.28684406776672816,0.00029281609145116505,0.8193250015814703,0.8103748545825296,0.8284227987816207,0.0055754500742749265,0.8183171968223074,0.8203328063406331,-0.0027691623358443293,1.9656737179956147e-20,0.5182029206956218,0.0002458043507315384,0.8193006998593094,0.8103748545825296,0.8284227987816207,0.005224916067381102,0.8185048494677605,0.8200965502508584,-0.0008234191914535729,2.4420208625210247e-05,0.10201771452351806,0.0001896107825489274
Pen 3,220725_220905,2022-08-07,1,0.7345578796812013,0.7331049567942927,0.0014529228869086808,0.19818756829335793,1.0,0.7085110415811613,0.02604683810004005,3.676278360025577,1.0,0.5922120502182785,0.14234582946292285,24.036293994770418,1.0,0.5153951582920144,0.2191627213891869,42.52324024841012,1.0,0.7338616874645575,0.7331654952479139,0.7345578796812013,0.0004280715107809431,0.7336809287185392,0.7340424462105758,0.0014529228869086805,3.4444921874999685e-218,1.0,0.0,0.7278468240545977,0.7093380153601921,0.7345578796812013,0.007374313787767323,0.7261139452709735,0.7295797028382218,0.007637151054427559,2.1053308818673925e-27,0.8155886270431404,0.0004340508695352027,0.696252896170494,0.594409030089832,0.7345578796812013,0.04472552811387889,0.6881684187760657,0.7043373735649223,0.028129684357357913,2.2672025472641367e-47,0.8309629303252465,0.001167949346457674,0.6510503549310984,0.5156155286754698,0.7345578796812013,0.08209406318570898,0.6385459258670468,0.66355478399515,0.03884660703228334,7.468191441298641e-93,0.9197608908028819,0.0008905424542167718
Pen 3,220725_220905,2022-08-26,2,0.8542428048142168,0.86529379894712,-0.011050994132903225,-1.2771377937008161,1.0,0.8456167167634159,0.008626088050800895,1.0200943145751784,1.0,0.8458902281799335,0.008352576634283237,0.9874303255937978,1.0,0.829322937779977,0.024919867034239762,3.004844783498694,1.0,0.8595380728362328,0.8542428048142168,0.864833340858249,0.003255930370928608,0.858163214019073,0.8609129316533927,-0.011050994132903277,3.4444921874999685e-218,1.0,0.0,0.8541752660933726,0.8456794589139592,0.86529379894712,0.006700783855375991,0.8526006590843931,0.8557498731023521,0.006158819988267736,2.7554534575965242e-17,0.6423850566276095,0.0005492355057281739,0.8479198754359979,0.8313258045827077,0.86529379894712,0.009642852332727748,0.8461768569633428,0.849662893908653,0.00585444310104386,5.958577887447724e-40,0.7743245583445748,0.00029095459451937926,0.8442034408092531,0.8294291892733736,0.86529379894712,0.010423095209673845,0.8426158125494314,0.8457910690690749,0.004606226294913607,2.6483083835515324e-60,0.8022124311621327,0.00017751948467791394
Pen 3,220725_220905,2022-08-04,3,0.7085110415811613,0.6449395671355638,0.06357147444559752,9.856966091868735,1.0,0.5206840474949419,0.1878269940862194,36.073122460707616,1.0,0.49010200023902656,0.21840904134213474,44.563997134395485,1.0,0.49439595408239745,0.21411508749876385,43.30842227383576,1.0,0.6780497100759791,0.647588378570797,0.7085110415811613,0.018729925279378893,0.6701407562651044,0.6859586638868539,0.06357147444559753,3.4444921874999685e-218,1.0,0.0,0.61855407475623,0.5236643809417476,0.7085110415811613,0.05267499825307502,0.6061760570142116,0.6309320924982484,0.0603390038945073,1.0886485702636081e-94,0.9977892946109671,0.0003394650997455105,0.5754175064824374,0.4911558818245677,0.7085110415811613,0.06710871716767375,0.5632870984181716,0.5875479145467032,0.04505036486342486,5.820107564092723e-77,0.9466765909545661,0.0009842727084182525,0.5499363099747614,0.4803071176221681,0.7085110415811613,0.0696117927460489,0.5393331592640295,0.5605394606854933,0.03197714731137737,1.45435901639e-74,0.8667743582564774,0.0009730307305306732
Pen 3,220725_220905,2022-08-15,4,0.8145353003050496,0.7873223167465069,0.027212983558542736,3.4563968250000037,1.0,0.7127146299351454,0.10182067036990416,14.286316864180195,1.0,0.6989266155392949,0.1156086847657547,16.54089030170221,1.0,0.7172802064374927,0.09725509386755693,13.558870437899392,1.0,0.8014957456832478,0.7884561910614462,0.8145353003050496,0.00801770217106818,0.7981101669799444,0.8048813243865511,0.027212983558542785,3.4444921874999685e-218,1.0,0.0,0.7664850973323135,0.7141176347780267,0.8145353003050496,0.030958705314777023,0.7592101582461246,0.7737600364185024,0.03543522664406944,1.51215210554682e-86,0.9962227982094267,0.0002607912705571683,0.7424723301025569,0.6992546101201039,0.8145353003050496,0.038084038445854757,0.735588352184619,0.7493563080204947,0.025382556805307144,3.6642352571208005e-71,0.9331417712612531,0.0006254577542827964,0.7318156697067469,0.6989266155392949,0.8145353003050496,0.036436384908072834,0.7262657410912903,0.7373655983222036,0.015564646377767475,8.849466663044591e-52,0.7495493133795652,0.000698306721162518
Pen 3,220725_220905,2022-07-31,5,0.5153951582920144,0.49010200023902656,0.025293158052987874,5.160794700011876,1.0,0.49439595408239745,0.020999204209616984,4.247446613634139,1.0,0.504915873937054,0.010479284354960483,2.075451554582516,1.0,,,,,0.5032755200582911,0.4911558818245677,0.5153951582920144,0.007452068157037858,0.500128787651708,0.5064222524648743,0.025293158052987867,3.4444921874999685e-218,1.0,0.0,0.4919140524898114,0.4803071176221681,0.5153951582920144,0.009601016922230442,0.489657924122539,0.4941701808570838,0.007985717004484671,5.780691272290018e-13,0.5260717589316289,0.000905938457408362,0.48792003511257037,0.4644212690806637,0.5153951582920144,0.011097903240033872,0.48591400518619005,0.4899260650389507,0.0043345536215490124,1.6055584237335606e-11,0.32045701178274694,0.0005810679941536287,0.4889163340303075,0.4644212690806637,0.5153951582920144,0.010698927631252216,0.48716015186950173,0.49067251619111324,0.0017527560825362422,0.000471873089136452,0.08220147198437182,0.0004897645481671596
Pen 3,221219_230125,2022-12-29,1,0.6771241303327749,0.6729987177087061,0.004125412624068736,0.6129896707848317,1.0,0.5392373612859584,0.1378867690468164,25.570700204820344,1.0,0.4466690872971297,0.23045504303564518,51.59413301470395,1.0,0.4492737755023774,0.22785035483039745,50.715258101948066,1.0,0.6751473701170752,0.6731706099013757,0.6771241303327749,0.0012154613506964909,0.6746341258014588,0.6756606144326915,0.004125412624068714,3.4444921874999685e-218,1.0,0.0,0.6331641925988644,0.5424124909514065,0.6771241303327749,0.04356471705636032,0.622926985982191,0.6434013992155377,0.04787212490500263,8.67532114316357e-40,0.9182210435527822,0.0017075791620125996,0.5739287437296047,0.4478607674452403,0.6771241303327749,0.08212897595865809,0.5590833103146042,0.5887741771446051,0.05598806227740699,1.0829537418376122e-97,0.9762497717952232,0.0008039107832956909,0.5401658976624567,0.4466690872971297,0.6771241303327749,0.0876326543026702,0.5268178397530384,0.553513955571875,0.04103322637477796,3.953358135981119e-85,0.9005994071835512,0.0010580599630708647
Pen 3,221219_230125,2023-01-11,2,0.6382599509388703,0.6742724290577163,-0.036012478118846,-5.340938850068777,1.0,0.6513319417171121,-0.013071990778241727,-2.006962954063012,1.0,0.6169821781349681,0.021277772803902195,3.4486851578470668,1.0,0.6444691080355122,-0.006209157096641826,-0.963453021909575,1.0,0.6555159300374841,0.6382599509388703,0.6727719091360977,0.010610278118820067,0.6510356025235953,0.6599962575513729,-0.036012478118845975,1.928035222289203e-168,0.9999999999999993,1.981629263837344e-10,0.658414067313495,0.6382599509388703,0.6742724290577163,0.008583375613930723,0.6563970729298372,0.6604310616971529,0.00019243345867632472,0.8705183603038539,0.00038220517454100816,0.0011762517260601086,0.6419864192101172,0.5998172141094331,0.6742724290577163,0.02316322923895136,0.6377994903786127,0.6461733480416217,0.013037764689983057,7.73351057188485e-30,0.6655350822605238,0.0008508479242644412,0.6384979956066241,0.5998172141094331,0.6742724290577163,0.020759293457527698,0.6353359750854536,0.6416600161277947,0.00656760167771758,7.800741126135312e-21,0.4111314791231264,0.0006100586160768803
Pen 3,221219_230125,2023-01-03,3,0.6427479403659472,0.636855955917036,0.005891984448911147,0.9251675193061557,1.0,0.6418517297431879,0.0008962106227592415,0.13962891758784002,1.0,0.6771241303327749,-0.034376189966827675,-5.07679292863679,1.0,0.615440473256712,0.02730746710923515,4.437060657504838,1.0,0.6399246978175106,0.637101455269074,0.6427479403659472,0.0017359425660294834,0.6391916735598979,0.6406577220751233,0.005891984448911152,2.229373462400725e-170,0.9999999999999996,2.64719151470434e-11,0.6368880868274761,0.6314897984561838,0.6427479403659472,0.0032057223462220647,0.6361347790079508,0.6376413946470014,0.0015755758615357658,0.0001726427876585158,0.18368701434984364,0.0003969898687242925,0.6458077425776735,0.6314897984561838,0.6763948484041971,0.012972926839885986,0.6434627879578065,0.6481526971975404,-0.007210887951584419,1.3426918646682785e-28,0.6490295096632489,0.00048814722302349927,0.649943544082986,0.6178387334422117,0.6771241303327749,0.016317443722222547,0.6474580986121045,0.6524289895538676,-0.004460415414997662,6.707841880524006e-15,0.30692949577809603,0.0005202243297149322
Pen 3,221219_230125,2023-01-01,4,0.6314897984561838,0.6418517297431879,-0.010361931287004134,-1.6143808307800398,1.0,0.6771241303327749,-0.04563433187659105,-6.739433706809993,1.0,0.615440473256712,0.016049325199471776,2.6077786393449127,1.0,0.4752694108517848,0.156220387604399,32.869859502301765,1.0,0.6364548905312066,0.6314897984561838,0.6414199826062295,0.00305291328301237,0.6351657583118414,0.6377440227505718,-0.010361931287004153,3.4444921874999685e-218,1.0,0.0,0.6516097809790486,0.6314897984561838,0.6763948484041971,0.013768378513510352,0.648374370648321,0.6548451913097763,-0.0157139087856684,1.5854323494143183e-72,0.9905000208958973,0.0001839370802453823,0.6550790877259359,0.6178387334422117,0.6771241303327749,0.016622281277447935,0.6520744846972317,0.6580836907546401,-0.003972138775087673,0.00010662185630590435,0.11995834322601166,0.0009904208968319532,0.623272567490951,0.47793474211987536,0.6771241303327749,0.05670130178067909,0.6146359209608361,0.6319092140210658,0.019665001922750665,2.403091832982858e-26,0.4940764839496299,0.0015444906751154307
Pen 3,221219_230125,2023-01-09,5,0.656446159695991,0.6513319417171121,0.005114217978878899,0.7851937931058995,1.0,0.6169821781349681,0.03946398156102282,6.396291977235988,1.0,0.6444691080355122,0.011977051660478799,1.8584368918764107,1.0,0.636855955917036,0.01959020377895493,3.07608079926742,1.0,0.6539955969144448,0.6515450341328987,0.656446159695991,0.0015067909222214347,0.6533593349097258,0.6546318589191638,0.005114217978878919,1.0891006269402914e-173,0.9999999999999998,1.6247554670210595e-11,0.6295618303415154,0.5998172141094331,0.656446159695991,0.021091744376870978,0.6246055134024486,0.6345181472805821,0.021887093092369737,1.1259050772540097e-27,0.8188470690049607,0.0012304397371556716,0.6296478728440658,0.5998172141094331,0.656446159695991,0.01705063221776735,0.6265658421439637,0.6327299035441678,0.00378846217485585,0.0003347066166072532,0.10370694101774733,0.001025281346912496,0.6331154919854788,0.5998172141094331,0.656446159695991,0.015454716785279262,0.6307614556246598,0.6354695283462978,-0.0006552917151960102,0.2680439950475504,0.007384813122607833,0.0005896595492937067
Pen 3,230227_230406,2023-03-14,1,0.7304285606074666,0.7678434278235615,-0.03741486721609488,-4.872720903810645,1.0,0.7812771917848478,-0.05084863117738114,-6.508398262749247,1.0,0.7784451821732524,-0.04801662156578579,-6.16827268835214,1.0,0.7575259936062121,-0.027097432998745452,-3.577096129698174,1.0,0.7483565178151789,0.7304285606074666,0.7662844750228909,0.01102346096903955,0.7437017184852477,0.75301131714511,-0.037414867216094855,1.0891006269402914e-173,0.9999999999999998,1.1886472244294686e-10,0.7663243370040929,0.7304285606074666,0.781071311021955,0.014613976489103548,0.7628902208908949,0.7697584531172909,-0.01537060669441209,1.1078404101017444e-29,0.8411953014893571,0.000798224851205166,0.7702365925474312,0.7304285606074666,0.7812771917848478,0.012363973843954015,0.7680017107861193,0.772471474308743,-0.006030925590557042,1.8218504930176447e-19,0.49982119900188954,0.0005553902752824166,0.7700371302493759,0.7304285606074666,0.7812771917848478,0.010932115223121947,0.7683719689207384,0.7717022915780134,-0.0018337481123742224,6.527319472919505e-06,0.11557481729311435,0.0003937173723552185
Pen 3,230227_230406,2023-03-17,2,0.7009183517731686,0.701488665016126,-0.0005703132429573099,-0.08130042171732019,1.0,0.7304285606074666,-0.029510208834298002,-4.040122528855608,1.0,0.776336053475422,-0.07541770170225337,-9.714569014878428,1.0,0.7722897645455862,-0.07137141277241754,-9.241532912767832,1.0,0.7011916268687525,0.7009183517731686,0.7014649019643361,0.00016803015062316664,0.7011206739588882,0.7012625797786167,-0.0005703132429573028,1.0891006269402914e-173,0.9999999999999998,1.8118499509332814e-12,0.7130691355893015,0.7009183517731686,0.730104873981274,0.011072873626566547,0.7104671378531788,0.7156711333254242,-0.012289377553454668,1.1113368405118628e-43,0.9366788496217356,0.000381909013160478,0.7318953471062989,0.7009183517731686,0.7759821940732612,0.02626618733897007,0.7271475351354922,0.7366431590771055,-0.01770741987759342,3.7090570178363723e-81,0.9547273912833895,0.00035497057211204234,0.7450215905732692,0.7009183517731686,0.7812771917848478,0.030437028510817102,0.7403854737925337,0.7496577073540047,-0.01444759014768179,1.5652394523122104e-95,0.9255045978043536,0.00031813892794413444
Pen 3,230227_230406,2023-03-26,3,0.71606802373586,0.711450896714271,0.004617127021589007,0.6489733926701778,1.0,0.7035602374529278,0.012507786282932143,1.7777847037253842,1.0,0.6363087763810545,0.07975924735480544,12.534676609118698,1.0,0.6183424466866937,0.09772557704916629,15.804442598565874,1.0,0.7138556503713485,0.7116432770068372,0.71606802373586,0.0013603340944021872,0.7132812316612093,0.7144300690814877,0.004617127021589028,1.0891006269402914e-173,0.9999999999999998,1.466832739871184e-11,0.708024122305114,0.7025467607257826,0.71606802373586,0.004797314713124872,0.7068968086154617,0.7091514359947664,0.005273804580521775,6.273251139071035e-40,0.9189741037186797,0.00018716959399471604,0.6939252698926786,0.6378883441787354,0.71606802373586,0.021581734840691216,0.6900242081319797,0.6978263316533774,0.013433573584555818,6.659227495148217e-45,0.8139042182418893,0.000591333073307546,0.6726938447713243,0.6115306538667041,0.71606802373586,0.038472751659201554,0.6668337402113504,0.6785539493312982,0.018115692085428264,5.1853670993727775e-89,0.9107425329335274,0.0004401749827335727
Pen 3,230227_230406,2023-03-07,4,0.7575259936062121,0.7524596263169766,0.005066367289235485,0.6733075253530291,1.0,0.7156671800223883,0.04185881358382382,5.848921782680372,1.0,0.6780236540581165,0.0795023395480956,11.725599700284365,1.0,0.5798864378524589,0.17763955575375323,30.633507555655275,1.0,0.7550983592801201,0.7526707249540281,0.7575259936062121,0.0014926927775833787,0.7544680503997783,0.755728668160462,0.005066367289235471,3.4444921874999685e-218,1.0,0.0,0.7416815132399461,0.716477558686965,0.7575259936062121,0.012962099320576704,0.7386355692307399,0.7447274572491523,0.01457331096666691,3.909694564601099e-51,0.9612080546093098,0.00034992203484102597,0.7233111888076286,0.6786844079371032,0.7575259936062121,0.025672507903874646,0.7186706888837663,0.7279516887314909,0.01758508006877433,1.4247671477337762e-110,0.9856324528804338,0.00019545067030268186,0.6988124322994976,0.5825633158904995,0.7575259936062121,0.04701868625532305,0.6916506254142109,0.7059742391847844,0.022541048206700238,7.323030494399095e-106,0.9440597713719646,0.00042587528422949577
