pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,221219_230125,2022-12-26,5,0.7297279008058283,0.676668805017452,0.05305909578837631,7.841220903778454,1.0,0.633290367957985,0.09643753284784329,15.22801194005233,1.0,0.6847460046003965,0.044981896205431804,6.569135986661551,1.0,0.6765565788751721,0.05317132193065621,7.859109436058944,1.0,0.7043037507405646,0.678879600675301,0.7297279008058283,0.01563268601482811,0.6977026463695127,0.7109048551116165,0.053059095788376295,3.4444921874999685e-218,1.0,0.0,0.6627024423016028,0.6279202722377862,0.7297279008058283,0.03335135582399952,0.6548652579105101,0.6705396266926955,0.03637715787339481,1.882195251209063e-37,0.9046532944387532,0.0014115345286491569,0.6608435557755247,0.6279202722377862,0.7297279008058283,0.027525891819973867,0.6558680426946405,0.6658190688564088,0.007550715185113188,6.907711977521363e-06,0.15807248008317856,0.0016041918453320269,0.6663401470963721,0.6279202722377862,0.7297279008058283,0.024850806367120965,0.6625549142385564,0.6701253799541879,-0.0005173342248186616,0.5871121279369815,0.0017801381482641734,0.0009508311834762044
Pen 2,230227_230405,2023-03-20,1,0.7139656894660411,0.7617126671573224,-0.047746977691281334,-6.268371231040559,1.0,0.8405669963452856,-0.12660130687924454,-15.06141776083243,1.0,0.8397741879834593,-0.12580849851741815,-14.981229515939368,1.0,0.8384634750151886,-0.12449778554914748,-14.848325449941898,1.0,0.7368444496097801,0.7139656894660411,0.759723209753519,0.014067588211111598,0.730904228080195,0.7427846711393653,-0.04774697769128132,2.229373462400725e-170,0.9999999999999996,2.1452092294726842e-10,0.7814544132580309,0.7139656894660411,0.8392109447033053,0.0378127433359678,0.7725688541994755,0.7903399723165863,-0.04325443003564725,2.2361529864011463e-82,0.995030609362555,0.00036535488794308194,0.803744910116247,0.7139656894660411,0.8405669963452856,0.04007358713991622,0.7965013062280736,0.8109885140044205,-0.025354721465167394,6.228529747028075e-49,0.8409383061029306,0.0010151227805648816,0.8126481165776207,0.7139656894660411,0.8405669963452856,0.03668057321444732,0.8070609936117221,0.8182352395435193,-0.014669440143056503,2.0579456662388135e-40,0.6569723743892101,0.000822717035374791
Pen 2,230227_230405,2023-03-10,2,0.7820798119283188,0.7719235408618331,0.010156271066485645,1.3157094619949568,1.0,0.7274055239785482,0.054674287949770584,7.516342143063376,1.0,0.7077531347294445,0.07432667719887431,10.501780006567891,1.0,0.7344032858186229,0.04767652610969586,6.491872657752601,1.0,0.7772132653756278,0.7723467188229367,0.7820798119283188,0.0029923200594502986,0.775949719430594,0.7784768113206617,0.010156271066485624,1.0891006269402914e-173,0.9999999999999998,3.2265845937676654e-11,0.7607687921179136,0.7285345071408109,0.7820798119283188,0.015856441757568812,0.7570427109805685,0.7644948732552587,0.017889554240673476,5.049053971383862e-54,0.9679193949658071,0.00038927111434868277,0.7439359165653701,0.7082377729633463,0.7820798119283188,0.024321561056893082,0.7395396104991563,0.7483322226315838,0.016609215393601526,1.1325638905141639e-101,0.9796664351721108,0.00022028035186638748,0.7341528550793404,0.6988674039355239,0.7820798119283188,0.0262546721285832,0.7301537877595863,0.7381519223990944,0.011748081037081448,3.3528963763627186e-64,0.8224564782371296,0.0004236515911236524
Pen 2,230227_230405,2023-03-30,3,0.7298813716853895,0.7293552960391759,0.0005260756462135419,0.0721288580573061,1.0,0.702936672668749,0.026944699016640428,3.8331616579830676,1.0,0.7365511431098076,-0.006669771424418158,-0.9055408421820623,1.0,0.7529659752392953,-0.023084603553905847,-3.065822933973806,1.0,0.7296292937715788,0.7293772158577682,0.7298813716853895,0.0001549965236894544,0.7295638444796878,0.7296947430634698,0.0005260756462135418,3.4444921874999685e-218,1.0,0.0,0.7123194694787041,0.6906327423236864,0.7298813716853895,0.015257208489481896,0.7087342012558341,0.715904737701574,0.01571076906807853,1.1823210327922378e-26,0.8062994346155279,0.0009203768607990314,0.7127558027733814,0.6906327423236864,0.7353522204389422,0.013426824885997467,0.7103288026495727,0.71518280289719,0.00202758996730978,0.016318532000468358,0.04790452127375413,0.0008321299035072609,0.7212416499007022,0.6906327423236864,0.7524463909348589,0.01778322123272898,0.7185329396748242,0.7239503601265801,-0.004644951542944439,1.612579435130486e-13,0.2802423521868826,0.0005777678915489521
Pen 2,230227_230405,2023-03-21,4,0.7075699766447596,0.7139656894660411,-0.006395712821281485,-0.8958011450192649,1.0,0.8080217569377576,-0.10045178029299795,-12.431816276048098,1.0,0.834174201801899,-0.12660422515713943,-15.177192591626753,1.0,0.8306661274426131,-0.12309615079785352,-14.818968383462543,1.0,0.7106345890382902,0.7075699766447596,0.7136992014318211,0.0018843549610207866,0.7098388957225025,0.711430282354078,-0.0063957128212814894,3.4444921874999685e-218,1.0,0.0,0.7437938259972837,0.7075699766447596,0.8060922115302395,0.032516871038080014,0.7361527359171187,0.7514349160774487,-0.036284465559201534,2.429210113476127e-46,0.9468378077104486,0.0010276266440873865,0.7785003222211259,0.7075699766447596,0.8405669963452856,0.0499074453207658,0.7694791741089766,0.7875214703332751,-0.03370240347511049,4.5866539807072404e-83,0.9579745128486385,0.0006498292722733563,0.7949670069419755,0.7075699766447596,0.8405669963452856,0.04958128381104257,0.7874148695247144,0.8025191443592367,-0.022328266237461616,2.0270011616835307e-66,0.8330416684013551,0.000775839065100667
Pen 2,230227_230405,2023-03-24,5,0.7404959519328206,0.7529659752392953,-0.012470023306474731,-1.6561204246329606,1.0,0.7075699766447596,0.03292597528806096,4.653387845000618,1.0,0.7617126671573224,-0.02121671522450186,-2.785396139423766,1.0,0.8405669963452856,-0.10007104441246506,-11.90518362576279,1.0,0.7464711714338398,0.7404959519328206,0.7524463909348589,0.003674015850651077,0.74491977060176,0.7480225722659196,-0.012470023306474742,2.229373462400725e-170,0.9999999999999996,5.6026182980109e-11,0.7330792233469752,0.7081525931468254,0.7529659752392953,0.014779676534845583,0.7296061696319913,0.736552277061959,0.015272971148901695,4.1234363536013074e-27,0.8120239362592107,0.0008782969433046481,0.7293433417377991,0.7075699766447596,0.759723209753519,0.01611361061689719,0.7264306847772545,0.7322559986983438,0.004297995775181077,1.292294080742022e-05,0.14945454470329209,0.0009438852117173358,0.7506050712647583,0.7075699766447596,0.8392109447033053,0.0383871319343402,0.7447580081566808,0.7564521343728358,-0.012375808560867512,8.001562914886287e-22,0.42694122477429697,0.0011128460189578056
Pen 3,211222_220119,2021-12-28,1,0.8222186354767708,0.8214812848270766,0.0007373506496941573,0.0897586668513539,1.0,0.7752304863853627,0.04698814909140803,6.061184372469388,1.0,0.6483074938745682,0.17391114160220256,26.82540973926335,1.0,,,,,0.8218653216237923,0.8215120077708139,0.8222186354767708,0.00021724401854626702,0.8217735875200657,0.821957055727519,0.0007373506496941509,2.229373462400725e-170,0.9999999999999996,3.31281998477237e-12,0.8172816608904611,0.7775400585001602,0.8306602171405019,0.01340170158595107,0.8141324154133727,0.8204309063675495,0.009634776267096537,3.826953100216316e-09,0.39302032351498456,0.0014311072593141672,0.777156511935242,0.6512748632074704,0.8306602171405019,0.05551258692158677,0.7671221920959971,0.787190831774487,0.03501751144960429,3.943191989254378e-48,0.8358926627794979,0.0014283446698562352,0.7534688080543148,0.6312281649771607,0.8306602171405019,0.07254812001660381,0.7415603515655553,0.7653772645430743,0.03940468891329217,1.648857350127535e-74,0.9035675164011047,0.0010764931132412675
Pen 3,211222_220119,2022-01-03,2,0.8120118927787608,0.7983227059011299,0.013689186877630988,1.7147435211903337,1.0,0.7755006387519373,0.036511254026823536,4.708088195205542,1.0,0.8038373548298977,0.008174537948863136,1.0169392974519047,1.0,0.8214812848270766,-0.009469392048315761,-1.1527215802985804,1.0,0.8054524907332294,0.7988930886876978,0.8120118927787608,0.004033215362542822,0.8037494132496913,0.8071555682167676,0.013689186877630983,2.229373462400725e-170,0.9999999999999996,6.150372537450189e-11,0.7911729466162484,0.7757164128479693,0.8120118927787608,0.011882195036371375,0.7883807676726877,0.793965125559809,0.013465707766605144,8.044577067357476e-59,0.9765998292762345,0.00024913305644508235,0.7915950676480309,0.7755006387519373,0.8120118927787608,0.010642591141580946,0.7896713388262452,0.7935187964698166,0.0016864227211191858,0.01162329059351537,0.052747395488174656,0.0006578968924502223,0.7989265302386388,0.7755006387519373,0.8222186354767708,0.015034783013065383,0.7966364574808196,0.801216602996458,-0.004086890749640903,1.0137573573774421e-14,0.30351767331059637,0.0004805095708944063
Pen 3,211222_220119,2021-12-29,3,0.8038373548298977,0.8222186354767708,-0.018381280646873055,-2.2355709118918843,1.0,0.8306602171405019,-0.026822862310604156,-3.2291015937828655,1.0,0.7195243578642202,0.08431299696567751,11.717879463586975,1.0,0.6312281649771607,0.172609189852737,27.34497594209574,1.0,0.8126450518065244,0.8038373548298977,0.8214527487831511,0.005415636746790415,0.8103582289683149,0.8149318746447338,-0.018381280646873062,1.928035222289203e-168,0.9999999999999993,1.0114517394899542e-10,0.8201299655525254,0.8038373548298977,0.8302777616274425,0.0065586151477080796,0.8185887665519794,0.8216711645530713,-0.006875028123269589,3.768549980739295e-29,0.8355573997814291,0.00036453940623886166,0.8026056001893778,0.7218454465526012,0.8306602171405019,0.030085085985407,0.7971674934119872,0.8080437069667683,0.01468837101758422,1.6341493992431948e-19,0.500734645123129,0.0013501888748148501,0.7626501800372326,0.6319398036812194,0.8306602171405019,0.06979519855388101,0.7520190932635873,0.7732812668108779,0.030865104589266123,1.6760888954083235e-60,0.8032979684419406,0.001185440600156237
Pen 3,211222_220119,2022-01-01,4,0.780679217056707,0.7755006387519373,0.005178578304769643,0.6677722810265972,1.0,0.8038373548298977,-0.023158137773190757,-2.8809481960553223,1.0,0.8214812848270766,-0.040802067770369654,-4.966889510934941,1.0,0.7752304863853627,0.005448730671344215,0.7028529923726041,1.0,0.7781978149523381,0.7757164128479693,0.780679217056707,0.0015257532650867376,0.7775535458524689,0.7788420840522072,0.005178578304769671,1.0891006269402914e-173,0.9999999999999998,1.645202345073993e-11,0.7875514377812493,0.7755006387519373,0.8034848754558235,0.009659977837068052,0.785281454278255,0.7898214212842435,-0.010295338023876993,5.153935667399923e-32,0.8637351377536561,0.0004887572777370649,0.7994329373548129,0.7755006387519373,0.8222186354767708,0.016836285035418546,0.7963896515286863,0.8024762231809395,-0.011362312119781337,2.4590483376071016e-82,0.9567616909050587,0.00022236077215815518,0.8038777639745222,0.7755006387519373,0.8306602171405019,0.01798603522830759,0.8011381614633498,0.8066173664856945,-0.00634645564617186,1.3047585378107317e-27,0.5114272634162582,0.00048144854840889527
Pen 3,211222_220119,2022-01-13,5,0.7769166532310091,0.778634659210975,-0.0017180059799658531,-0.22064339926850737,1.0,0.815712412306199,-0.03879575907518984,-4.756058445341744,1.0,0.8103748545825296,-0.033458201351520445,-4.128731433647046,1.0,0.8284227987816207,-0.051506145550611615,-6.217374223206171,1.0,0.7777398644297427,0.7769166532310091,0.7785630756284764,0.0005061723660637008,0.7775261265848862,0.7779536022745993,-0.0017180059799658345,1.928035222289203e-168,0.9999999999999993,9.453531395736529e-12,0.7914899285703432,0.7769166532310091,0.815071430073115,0.013219339491714817,0.78838353608448,0.7945963210562064,-0.014752906775473864,2.0682344427475586e-46,0.9470814081151488,0.00041681089480109784,0.8013938453337824,0.7769166532310091,0.8193446083942751,0.015962016860064054,0.7985085900910472,0.8042791005765176,-0.010159412979008424,1.3156826127047897e-50,0.8509902531450774,0.00039135659479055935,0.8062182147952922,0.7769166532310091,0.8279691592096173,0.01574389122129541,0.8038201318727368,0.8086162977178476,-0.006865113846355995,1.251195132745437e-56,0.781022568253419,0.00028213800227958643
Pen 3,220725_220905,2022-08-22,1,0.8313258045827077,0.8458902281799335,-0.014564423597225873,-1.721786481511145,1.0,0.829322937779977,0.0020028668027306518,0.2415062590807082,1.0,0.8040860373916009,0.027239767191106767,3.3876682250907724,1.0,0.8145353003050496,0.016790504277658047,2.0613599277244186,1.0,0.8383045908897117,0.8313258045827077,0.8452833771967158,0.004291084454029908,0.8364926248386324,0.8401165569407909,-0.014564423597225859,2.229373462400725e-170,0.9999999999999996,6.543604942857739e-11,0.8360430997914979,0.8294291892733736,0.8458902281799335,0.005151913972466919,0.8348324593610955,0.8372537402219004,0.0034762817979673497,5.466077156165348e-08,0.34621379697945215,0.0005709678367040403,0.8269659741732955,0.8043103822981218,0.8458902281799335,0.012821757338538374,0.8246483445838511,0.82928360376274,0.008108524205148513,8.37418596251893e-49,0.840139521915214,0.00032560844473754314,0.822149620655893,0.8040860373916009,0.8458902281799335,0.013350500360697178,0.8201160949872671,0.824183146324519,0.005780662568767106,7.135957211461414e-55,0.7701093739960571,0.00024513651172604475
Pen 3,220725_220905,2022-08-20,2,0.8318729736214943,0.829322937779977,0.002550035841517251,0.30748406023152663,1.0,0.8040860373916009,0.027786936229893366,3.455716793694398,1.0,0.8145353003050496,0.017337673316444646,2.128535535531923,1.0,0.7463867461642963,0.08548622745719792,11.45334210401165,1.0,0.830651081447434,0.8294291892733736,0.8318729736214943,0.0007513115149189883,0.8303338304183755,0.8309683324764926,0.002550035841517221,1.0891006269402914e-173,0.9999999999999998,8.101306380986474e-12,0.8191172176464724,0.8043103822981218,0.8318729736214943,0.010380036384721769,0.8166780286802842,0.8215564066126606,0.011589920440073174,1.109442778869621e-46,0.9480140741056599,0.00032438960879845703,0.8155138253328383,0.8040860373916009,0.8318729736214943,0.009369333826183273,0.8138202473984254,0.8172074032672513,0.004759853970345581,9.478751613700541e-22,0.5421665493694405,0.00040266142489982394,0.8066817468842816,0.7480923949385552,0.8318729736214943,0.019226464746965446,0.8037532042436639,0.8096102895248993,0.007931585635084426,3.8185765641033176e-45,0.6990583378265044,0.0004039154087980092
Pen 3,220725_220905,2022-07-31,3,0.5153951582920144,0.49010200023902656,0.025293158052987874,5.160794700011876,1.0,0.49439595408239745,0.020999204209616984,4.247446613634139,1.0,0.504915873937054,0.010479284354960483,2.075451554582516,1.0,,,,,0.5032755200582911,0.4911558818245677,0.5153951582920144,0.007452068157037858,0.500128787651708,0.5064222524648743,0.025293158052987867,3.4444921874999685e-218,1.0,0.0,0.4919140524898114,0.4803071176221681,0.5153951582920144,0.009601016922230442,0.489657924122539,0.4941701808570838,0.007985717004484671,5.780691272290018e-13,0.5260717589316289,0.000905938457408362,0.48792003511257037,0.4644212690806637,0.5153951582920144,0.011097903240033872,0.48591400518619005,0.4899260650389507,0.0043345536215490124,1.6055584237335606e-11,0.32045701178274694,0.0005810679941536287,0.4889163340303075,0.4644212690806637,0.5153951582920144,0.010698927631252216,0.48716015186950173,0.49067251619111324,0.0017527560825362422,0.000471873089136452,0.08220147198437182,0.0004897645481671596
Pen 3,220725_220905,2022-08-09,4,0.7026269929230957,0.7172802064374927,-0.014653213514396968,-2.042885525473359,1.0,0.7331049567942927,-0.030477963871196945,-4.157380684543507,1.0,0.7085110415811613,-0.005884048658065577,-0.8304808694207976,1.0,0.5922120502182785,0.11041494270481722,18.644494427987457,1.0,0.7096483243987443,0.7026269929230957,0.7166696558743928,0.004317244434251852,0.7078253119568129,0.7114713368406756,-0.014653213514396943,1.928035222289203e-168,0.9999999999999993,8.06310429778231e-11,0.7230230344655794,0.7026269929230957,0.7345578796812013,0.010809413204095116,0.720482946893516,0.7255631220376427,-0.011890642146558621,3.760645623901537e-40,0.9201486809745528,0.0004186666161792951,0.7237495776191947,0.7026269929230957,0.7345578796812013,0.009590467194095904,0.7220160281564525,0.7254831270819369,-0.002319592535167709,8.664731145890371e-05,0.12288723246067185,0.0005704860555589032,0.7023531281120929,0.594409030089832,0.7345578796812013,0.03928525167165201,0.696369264922372,0.7083369913018138,0.01361469525797293,2.7120819577019435e-26,0.4933430644452669,0.0010708690410700134
Pen 3,220725_220905,2022-08-26,5,0.8542428048142168,0.86529379894712,-0.011050994132903225,-1.2771377937008161,1.0,0.8456167167634159,0.008626088050800895,1.0200943145751784,1.0,0.8458902281799335,0.008352576634283237,0.9874303255937978,1.0,0.829322937779977,0.024919867034239762,3.004844783498694,1.0,0.8595380728362328,0.8542428048142168,0.864833340858249,0.003255930370928608,0.858163214019073,0.8609129316533927,-0.011050994132903277,3.4444921874999685e-218,1.0,0.0,0.8541752660933726,0.8456794589139592,0.86529379894712,0.006700783855375991,0.8526006590843931,0.8557498731023521,0.006158819988267736,2.7554534575965242e-17,0.6423850566276095,0.0005492355057281739,0.8479198754359979,0.8313258045827077,0.86529379894712,0.009642852332727748,0.8461768569633428,0.849662893908653,0.00585444310104386,5.958577887447724e-40,0.7743245583445748,0.00029095459451937926,0.8442034408092531,0.8294291892733736,0.86529379894712,0.010423095209673845,0.8426158125494314,0.8457910690690749,0.004606226294913607,2.6483083835515324e-60,0.8022124311621327,0.00017751948467791394
Pen 3,221219_230125,2023-01-01,1,0.6314897984561838,0.6418517297431879,-0.010361931287004134,-1.6143808307800398,1.0,0.6771241303327749,-0.04563433187659105,-6.739433706809993,1.0,0.615440473256712,0.016049325199471776,2.6077786393449127,1.0,0.4752694108517848,0.156220387604399,32.869859502301765,1.0,0.6364548905312066,0.6314897984561838,0.6414199826062295,0.00305291328301237,0.6351657583118414,0.6377440227505718,-0.010361931287004153,3.4444921874999685e-218,1.0,0.0,0.6516097809790486,0.6314897984561838,0.6763948484041971,0.013768378513510352,0.648374370648321,0.6548451913097763,-0.0157139087856684,1.5854323494143183e-72,0.9905000208958973,0.0001839370802453823,0.6550790877259359,0.6178387334422117,0.6771241303327749,0.016622281277447935,0.6520744846972317,0.6580836907546401,-0.003972138775087673,0.00010662185630590435,0.11995834322601166,0.0009904208968319532,0.623272567490951,0.47793474211987536,0.6771241303327749,0.05670130178067909,0.6146359209608361,0.6319092140210658,0.019665001922750665,2.403091832982858e-26,0.4940764839496299,0.0015444906751154307
Pen 3,221219_230125,2023-01-14,2,0.6464703295739529,0.6521700848970963,-0.005699755323143374,-0.8739676129184489,1.0,0.6382599509388703,0.00821037863508256,1.2863690762682545,1.0,0.656446159695991,-0.009975830122038065,-1.5196722495349817,1.0,0.5998172141094331,0.04665311546451978,7.777888724615395,1.0,0.6492014623329591,0.6464703295739529,0.6519325950919653,0.0016793065167078358,0.648492353381544,0.6499105712843741,-0.00569975532314338,1.0891006269402914e-173,0.9999999999999998,1.810777065077234e-11,0.6454684376162185,0.6384032462389279,0.6521700848970963,0.004463062921704845,0.6444196692467695,0.6465172059856675,0.004371212331734957,1.4906516083479783e-21,0.7294397288113303,0.0003181926832434861,0.6515303835749392,0.6382599509388703,0.6742724290577163,0.010250875201208836,0.6496774603712988,0.6533833067785796,-0.004056427898328796,7.550829962660161e-12,0.3289489589337274,0.0005333548840593333,0.6483279023134629,0.6019636610930864,0.6742724290577163,0.013654725965188151,0.646248037514537,0.6504077671123889,0.0011257547382356019,0.03039998268852519,0.02791989922852079,0.0005155654937093249
Pen 3,221219_230125,2023-01-12,3,0.6416990381402501,0.6382599509388703,0.0034390872013797535,0.5388223397568515,1.0,0.656446159695991,-0.014747121555740872,-2.246508923530067,1.0,0.5998172141094331,0.04188182403081697,6.982431154964465,1.0,0.6294008744834705,0.012298163656779604,1.9539476596489196,1.0,0.640051142189589,0.6384032462389279,0.6416990381402501,0.0010132507838281183,0.639623283907797,0.6404790004713811,0.0034390872013797453,2.229373462400725e-170,0.9999999999999996,1.5451368782046217e-11,0.6537659157385431,0.6382599509388703,0.6742724290577163,0.012599390016599835,0.6508052042371436,0.6567266272399427,-0.011960674358544787,3.053842189346467e-19,0.6852734726292625,0.0009688161307787645,0.6483882291070346,0.6019636610930864,0.6742724290577163,0.01608844869604092,0.6454801203539442,0.6512963378601251,0.003054078399457641,0.0023552704708752403,0.07569983097247318,0.0009824223613260643,0.6389880059584001,0.5998172141094331,0.6742724290577163,0.020687533674968762,0.635836915766121,0.6421390961506792,0.0065218158711164405,1.1759819239254322e-20,0.4082365521075521,0.0006094423271352275
Pen 3,221219_230125,2022-12-24,4,0.4466690872971297,0.46360039792703006,-0.016931310629900387,-3.652134619730276,1.0,0.37522168480394025,0.07144740249318943,19.041384170139825,1.0,0.3227800233344941,0.12388906396263555,38.38188704579477,1.0,,,,,0.45478200697395693,0.4466690872971297,0.4628949266507842,0.004988435233657683,0.45267557551397797,0.4568884384339359,-0.01693131062990038,4.564626100491149e-167,0.9999999999999991,1.0757945642274987e-10,0.441769349010628,0.3783071885830418,0.46360039792703006,0.023782383867156733,0.43618076278911877,0.4473579352321372,0.020864086227948136,5.159492969026121e-15,0.585247538179952,0.0020993025698453917,0.4057701405099935,0.3240579084803452,0.46360039792703006,0.048885562904632154,0.39693370537142747,0.4146065756485595,0.03209594027859055,2.6862862023968682e-62,0.9055279352453248,0.0009543548323336974,0.40508427177300593,0.3227800233344941,0.46360039792703006,0.049262598407393915,0.39621731573494195,0.4139512278110699,0.03211624583015155,2.0192458325373326e-63,0.9077293704775715,0.0009386524991245699
Pen 3,221219_230125,2023-01-03,5,0.6427479403659472,0.636855955917036,0.005891984448911147,0.9251675193061557,1.0,0.6418517297431879,0.0008962106227592415,0.13962891758784002,1.0,0.6771241303327749,-0.034376189966827675,-5.07679292863679,1.0,0.615440473256712,0.02730746710923515,4.437060657504838,1.0,0.6399246978175106,0.637101455269074,0.6427479403659472,0.0017359425660294834,0.6391916735598979,0.6406577220751233,0.005891984448911152,2.229373462400725e-170,0.9999999999999996,2.64719151470434e-11,0.6368880868274761,0.6314897984561838,0.6427479403659472,0.0032057223462220647,0.6361347790079508,0.6376413946470014,0.0015755758615357658,0.0001726427876585158,0.18368701434984364,0.0003969898687242925,0.6458077425776735,0.6314897984561838,0.6763948484041971,0.012972926839885986,0.6434627879578065,0.6481526971975404,-0.007210887951584419,1.3426918646682785e-28,0.6490295096632489,0.00048814722302349927,0.649943544082986,0.6178387334422117,0.6771241303327749,0.016317443722222547,0.6474580986121045,0.6524289895538676,-0.004460415414997662,6.707841880524006e-15,0.30692949577809603,0.0005202243297149322
Pen 3,230227_230406,2023-03-16,1,0.701488665016126,0.7226600815788422,-0.02117141656271626,-2.9296507586888842,1.0,0.7678434278235615,-0.06635476280743557,-8.6417048584393,1.0,0.7812771917848478,-0.07978852676872183,-10.212575972740597,1.0,0.7784451821732524,-0.07695651715712648,-9.885926320756504,1.0,0.7116333021190941,0.701488665016126,0.7217779392220623,0.0062376884245091005,0.7089993573008313,0.714267246937357,-0.021171416562716244,3.4444921874999685e-218,1.0,0.0,0.728790765904777,0.701488665016126,0.7662844750228909,0.016868256636420213,0.7248269199276138,0.7327546118819401,-0.018778368737900338,4.0729735420441153e-45,0.9423819363621933,0.000554976630398935,0.7473977581822862,0.701488665016126,0.781071311021955,0.026452425660459966,0.7426162822266468,0.7521792341379255,-0.01788686715276317,1.1708357190414137e-84,0.9605068019032521,0.00033389061131433584,0.7555998203766155,0.701488665016126,0.7812771917848478,0.025873467378301172,0.7516588175206461,0.759540823232585,-0.011501632613336352,4.4280317026731875e-62,0.8117120102032617,0.0004299478391988737
Pen 3,230227_230406,2023-03-05,2,0.735116267972232,0.7156671800223883,0.01944908794984368,2.7176163016494974,1.0,0.6780236540581165,0.057092613914115464,8.420445742918254,1.0,0.5798864378524589,0.1552298301197731,26.76900509945507,1.0,,,,,0.7257969133295985,0.716477558686965,0.735116267972232,0.005730242490511682,0.723377244136766,0.728216582522431,0.01944908794984368,1.0891006269402914e-173,0.9999999999999998,6.17885512615732e-11,0.7057694392159678,0.6786844079371032,0.735116267972232,0.017178240171210838,0.7017327506793244,0.7098061277526112,0.019676370566637767,7.50436670632069e-94,0.9976639337749444,0.0001138010874405885,0.6784878799412488,0.5825633158904995,0.735116267972232,0.040335702323493455,0.6711968967516846,0.685778863130813,0.027002549020502156,1.4653026193125396e-74,0.9414411272242653,0.0006199598011098695,0.6578938763469084,0.5381988803356894,0.735116267972232,0.05849466798351203,0.6482922325228279,0.667495520170989,0.03244496460688157,1.870685548124398e-90,0.9422782734732359,0.0006715206213163372
Pen 3,230227_230406,2023-03-31,3,0.7558976462971355,0.7734795929529467,-0.017581946655811143,-2.273097676525347,1.0,0.7566168976423976,-0.000719251345262073,-0.09506149644598808,1.0,0.71606802373586,0.039829622561275535,5.56226800262313,1.0,0.7025467607257826,0.053350885571352924,7.593926632903057,1.0,0.7643223290697118,0.7558976462971355,0.7727470118422879,0.005180130711160081,0.7621349517087372,0.7665097064306863,-0.017581946655811132,1.0891006269402914e-173,0.9999999999999998,5.585675868310128e-11,0.7655295717803033,0.7558976462971355,0.7734795929529467,0.005041369921363959,0.7643449079283766,0.7667142356322301,0.0010255706899670724,0.13602479613270696,0.03146919955183041,0.0006800337238584765,0.7563998162903597,0.7174078201308397,0.7734795929529467,0.014114659813273764,0.7538484848024471,0.7589511477782722,0.008068704249516667,1.6770601849811508e-31,0.6864827841850915,0.000501971043305537,0.7432912947680381,0.7029177663919696,0.7734795929529467,0.024052405849261754,0.7396276729287645,0.7469549166073117,0.011122356790310603,7.6312680479494075e-78,0.878352527477491,0.00032126239735157406
Pen 3,230227_230406,2023-03-13,4,0.7678434278235615,0.776336053475422,-0.008492625651860486,-1.0939367834124882,1.0,0.7722897645455862,-0.0044463367220246575,-0.5757342549581599,1.0,0.770655544690263,-0.002812116866701464,-0.36489932319006313,1.0,0.7524596263169766,0.015383801506584915,2.044468695534294,1.0,0.7719128109484114,0.7678434278235615,0.7759821940732612,0.002502163828545574,0.7708562398274899,0.7729693820693329,-0.008492625651860491,3.4444921874999685e-218,1.0,0.0,0.7758624031432672,0.7678434278235615,0.7812771917848478,0.003661030376293984,0.7750021031820955,0.7767227031044388,-0.0024128165759970707,1.2970974930329767e-07,0.33028859533138033,0.00041065049070867143,0.7755078184935928,0.7678434278235615,0.7812771917848478,0.0031414485206089503,0.7749399779197274,0.7760756590674583,-0.0002274554113788696,0.2539955555200259,0.011012743890452141,0.00019842795102467488,0.7710002504586533,0.7526707249540281,0.7812771917848478,0.008165106602536124,0.7697565552101813,0.7722439457071253,0.00289199551738944,6.710298227122555e-28,0.5153043034566679,0.00021769390440506847
